beer_beerid,beer_style,beer_name
22817,Euro Pale Lager,Harboe Pilsner
53959,Euro Pale Lager,"Harboe Classic 2,8%"
43516,American Amber / Red Lager,Amarillo Lager
43945,Scottish Ale,Replic Ale
10649,Witbier,Wheat Beer
13289,Märzen / Oktoberfest,Oktoberfest
66855,American Black Ale,Black IPA
65089,Saison / Farmhouse Ale,Winter Wheat
63460,English Strong Ale,Limping Mallard
63020,English Strong Ale,Bigger Boy's Beer
38414,American Pale Ale (APA),Extra Pale Ale
39008,American Porter,Monon Porter
65568,Märzen / Oktoberfest,Marzen
6825,American IPA,I.P.A.
66857,American Porter,Jack Daniels Barrel Aged Porter
74998,Milk / Sweet Stout,Sparky's Chocolate Milk Stout
49038,Russian Imperial Stout,Broad Ripple Evilsizors Russian Imperial Stout
73291,Hefeweizen,Hefe Weizen
31935,German Pilsener,Pilsner
35228,English Barleywine,Ankle Biter Ale '07
65636,American Pale Ale (APA),Amarillo Single Hop Pale Ale
55445,American Double / Imperial IPA,Hopcicle Double IPA
64379,Fruit / Vegetable Beer,Apple Chucker
66430,American Double / Imperial Stout,Ackerman's Imperial Double Stout (Winterfest Replicale 2011)
6824,Extra Special / Strong Bitter (ESB),E.S.B.
66889,American Double / Imperial Stout,Ackerman's Imperial Double Stout (Indiana Replicale 2011)
16491,English Bitter,T.J.'s Best Bitter
66856,California Common / Steam Beer,California Common
43364,Irish Dry Stout,Finneen's Auld Sod Stout
15474,American Pale Ale (APA),Broad Ripple Lawnmower Pale Ale
55096,American Double / Imperial Stout,2001 - A Stout Odyssey
39007,Altbier,Herr Kevin's Alt Bier
43944,Euro Dark Lager,Black Heart Lager
8284,Scotch Ale / Wee Heavy,Wee Alec Heavy
61478,English Pale Ale,Lawn Mower Pale Ale
73290,American Porter,Bjava Porter
39009,American Pale Ale (APA),Dual Citizenship Ale
32306,Saison / Farmhouse Ale,Farmhouse Ale
75449,American Pale Ale (APA),Centennial Pale Ale
15660,American Pale Ale (APA),Wobbly Bob APA
33272,Pumpkin Ale,Pumpkin Ale
19558,Witbier,Wild Wacky Wit
71513,English Bitter,Apparition Ale Cask With Sovereign Hops
71533,Belgian Strong Pale Ale,Six Degrees Belgian Golden Ale
32141,American Pale Ale (APA),X-Extra Pale Ale
20758,American Amber / Red Ale,Ogeechee Amber Ale
54000,American IPA,Rosemary IPA
8514,English Brown Ale,Bay Street Brown Ale
26562,English Pale Ale,Moon Dance Pale Ale
41683,American Pale Ale (APA),Slow-Vannah Pale Ale
29142,American Double / Imperial IPA,Oatboy Imperial IPA
27229,Hefeweizen,Wheezy Heifer
2776,Hefeweizen,Hefe-Weizen
72005,Belgian Strong Pale Ale,Six Degrees Belgian Golden Ale Cask With Cardamom And Lemongrass
47880,American Double / Imperial Stout,Oak-Aged Black River Imperial Stout
38226,Tripel,Dixie Crystal Beer
71669,American Pale Ale (APA),Slow-Vannah Pale Ale Cask With Citra Hops
55193,Irish Dry Stout,Skunk-Ape Stout
43602,Fruit / Vegetable Beer,Peachy Sour Brown Ale
2726,Kölsch,Claire De Lune
24057,American Stout,Galleria Espresso Stout
24016,Rye Beer,Mai-Rye-Bock
74027,Flanders Oud Bruin,Special Reserve Oud Bruin
8717,Märzen / Oktoberfest,Savannah Fest Beer
72200,English Bitter,Apparition Ale Cask With Fuggles Hops
62442,English Bitter,Apparition Ale
20757,Russian Imperial Stout,Black River Imperial Stout
17010,Scotch Ale / Wee Heavy,Wee Beast (Cuillin Beast)
72448,American Porter,Little Chocolate Doughnuts
62441,Witbier,Houblon Wit
34569,Fruit / Vegetable Beer,The Tater Ale
59514,American Double / Imperial IPA,Viven Imperial IPA
55192,American IPA,Nick's Balls Of Gold
44081,American Brown Ale,Gene's American Brown Ale
48911,Fruit / Vegetable Beer,Founders Cerise
26909,Scottish Ale,Devanha Scottish XXX Ale
71157,English Pale Ale,Skyelight
36661,Scottish Ale,Tigh Dearg Ale
73020,Smoked Beer,Tarasgeir
11456,English Pale Ale,Red Cuillin
11709,English Bitter,Hebridean Gold Porridge Oat Ale
39289,American Pale Ale (APA),American Pale Ale
72989,American Amber / Red Ale,Walker's Ale
1557,Scottish Ale,Black Cuillin
44579,English Porter,Dark Star Porter
45132,Altbier,Altbier
61053,American Stout,Bourbon Barrel Stout (Clay Street Series)
57894,American IPA,Rye IPA 75
64842,American Amber / Red Ale,Copper Ale
61864,Tripel,Mephistopheles' Metamorphosis
45137,American Double / Imperial IPA,Professor Gesser's Mind Numbing Ale
64841,Scottish Ale,Scotch Ale
71502,American Stout,Steamboat Stout
56978,English Bitter,Battery Hill Bitter
56981,Dubbel,Dubbelicious
63995,Dunkelweizen,Brewer's Reserve Series: Dunkelweiss
60704,American IPA,Herkulean IPA
16074,Rye Beer,Founders Red's Rye PA
56980,Keller Bier / Zwickel Bier,Swannanoa Sunset
57668,Keller Bier / Zwickel Bier,Toubab Brewe
56979,Belgian Pale Ale,Solshine
58942,American Pale Ale (APA),Test Batch#1: An Amercian Pale Ale
58940,American Pale Ale (APA),Antebellum Ale
65447,American Porter,Burning Barrel
56982,English Strong Ale,Meet Your Maker
23015,Russian Imperial Stout,Brouemont Russian Imperial Stout
58941,American Blonde Ale,White Squirrel
62717,Doppelbock,Germinator Doppelbock
47450,Märzen / Oktoberfest,Neder Festbier
73752,Dortmunder / Export Lager,Neder Faßbier
47864,Schwarzbier,Schwarze Anna
48061,Munich Dunkel Lager,Erstes Forchheimer Braunbier
33927,Belgian Strong Pale Ale,Gulden Fraug Belgian Style Ale
37930,Keller Bier / Zwickel Bier,Neder Keller Bier
44844,Märzen / Oktoberfest,St. Anna Festbier
72427,American Strong Ale,Old Orange Old Dummy
72426,American IPA,Old Orange Cannonball
72425,Kölsch,Old Orange Street Fair
69234,Euro Pale Lager,Brew Eyed Lager
71686,English Pale Ale,Brew Eyed Blond
30780,English Bitter,Old Skool
75708,English Porter,Toffee Porter
54846,Dunkelweizen,Amalgamated Dunkel
54060,American Pale Lager,Amalgamated Zoigl
74672,American Black Ale,Deceiver
74676,American Amber / Red Ale,Ramble On Red
74683,American Double / Imperial IPA,NoDa Rye Z'd
76766,American Pale Ale (APA),10 Blocks South
74675,American Porter,Coco Loco
75898,American IPA,"Hop, Drop ‘n Roll"
76668,Winter Warmer,Santa Baby
76508,Winter Warmer,Naughty List
69828,Bière de Garde,Bierre De Garde
69826,American IPA,Bluffdiver IPA
65210,American Pale Ale (APA),Pale Ale
61801,American Stout,Snaggletooth Stout
65197,American IPA,IPA
65209,Irish Dry Stout,Irish Stout
65208,Hefeweizen,Hefeweizen
65211,American Brown Ale,Brown Ale
61800,American Blonde Ale,Blonde Ambition
66818,American Black Ale,Pot Kettle Black
62782,Pumpkin Ale,Splashing Pumpkin
65282,American Double / Imperial IPA,Hoppocratic Oath
61799,American IPA,Massive IPA
70562,Saison / Farmhouse Ale,Conscious Sedaison
64348,Rye Beer,Sleigh Ryed
65484,Scotch Ale / Wee Heavy,Marauder (Born From Wood Series)
65483,American Pale Ale (APA),Robert Moses Pale Ale
61425,American Pale Ale (APA),Motueka Monster
69677,Smoked Beer,Rex Attitude
74370,Dubbel,Her Majesty 2010
69866,American Amber / Red Ale,Hud-a-wa' Strong
62884,Belgian Pale Ale,Return To Magenta
76685,American Amber / Red Ale,Red Rackham
62101,Belgian Pale Ale,Viven Blond
72146,Saison / Farmhouse Ale,Her Majesty 2011
75907,American IPA,Digital IPA
61417,American Pale Ale (APA),Yakima Monster
64816,Maibock / Helles Bock,Arnstädter UrBock
48550,Belgian Dark Ale,Orgemont Brune
48549,Belgian Dark Ale,Orgemont Bière Des Moissons
48551,Tripel,Orgemont Triple
48548,Belgian Pale Ale,Orgemont Bière Rèmes Speciale Au Marc De Champagne
46650,Belgian Pale Ale,Orgemont Blonde
59983,American Pale Ale (APA),White Buffalo Peace Ale
59984,Irish Red Ale,Red Lady Ale
59986,Oatmeal Stout,Rodeo Stout
19895,American Pale Ale (APA),White Rapids Ale
74651,English Pale Ale,Unas Mas! (Simcoe Hops)
56688,American Pale Ale (APA),Flying Aces Pale Ale
32084,Schwarzbier,Black Night Black Lager
16893,American Pale Wheat Ale,Golden Hawk Wheat
59548,Fruit / Vegetable Beer,Turbo Shandy
19898,Maibock / Helles Bock,Helles Honey Bock
16894,American Amber / Red Ale,Red Rocket Amber Ale
33644,Russian Imperial Stout,B.O.R.I.S. The Crusher Oatmeal-Imperial Stout
74654,American Double / Imperial IPA,Hopturnal Emissions
75989,American Blonde Ale,Bees Knees Honey Ale
75988,American Stout,Tenebra
16896,Scottish Ale,Tilted Kilt
5617,American Stout,Black Cobra Stout
56687,Herbed / Spiced Beer,Holidays R Over Spiced Ale
20367,Märzen / Oktoberfest,Oktoberfest
35064,American Adjunct Lager,Meta Export Lager
52211,Pumpkin Ale,Frog's Hollow Double Pumpkin Ale
16892,Extra Special / Strong Bitter (ESB),Flying Aces Ale
22213,English Brown Ale,Brown Nose Ale
48525,American Double / Imperial IPA,Pike Double IPA
68447,American Black Ale,Cascadian Dark Ale
64423,Saison / Farmhouse Ale,Saison Du Sept Mers
66845,American Barleywine,Wheelchair
65639,Winter Warmer,Santa's Smokin' Winter Warmer
73646,American IPA,Hop Prophet
58129,American IPA,Rude Parrot
53677,English Pale Ale,British Pale Ale
53678,American Amber / Red Ale,Cutt's Ale
54724,American Stout,Port Royal Stout
20505,Altbier,Alt
20504,Hefeweizen,Weizen
61474,American Adjunct Lager,Asmara Lager Beer
36037,American Porter,'Pooya Porter
51815,American Barleywine,Ol' Lickspigot Barleywine
35880,American Amber / Red Ale,SantiAmber Ale
38212,American IPA,Yankee Clipper IPA
36038,American Amber / Red Ale,Flood Stage Red
51793,American Pale Wheat Ale,White Water Wheat
40248,Rye Beer,Fresh Hop Rye
72329,Rye Beer,Hop Rye Pale
36036,American Pale Ale (APA),Big Aft Pale Ale
40448,Extra Special / Strong Bitter (ESB),BourbonDog ESB
40537,Russian Imperial Stout,Undertow
51792,American IPA,Riparian IPA
35881,Extra Special / Strong Bitter (ESB),Riverdog ESB
36039,American Barleywine,Calapooia Barleywine
36035,American Blonde Ale,Somethin' Lite
35882,American Stout,Devil's Hole Stout
8422,Belgian Strong Pale Ale,La Binchoise Spéciale Noël (Reserve Special - USA)
41788,Chile Beer,Chili Beer
64538,Rye Beer,Rising River Rye
22746,Euro Pale Lager,Zhigulovskoye
20017,English Stout,Dark De Triomphe
13548,Czech Pilsener,Bernard Celebration Lager
19309,Czech Pilsener,Bernard Svetly Lezak
30983,Czech Pilsener,OX
64262,Czech Pilsener,Bernard Light 10° - Bernard Sv&#283;tlé Pivo 10°
18573,Euro Dark Lager,Bernard Semi-dark Lager (polotmavy Lezak)
64327,Schwarzbier,Bernard Dark
56735,Euro Strong Lager,Prae&#269;ka Christmas
53523,Low Alcohol Beer,Bernard S &#269;istou Hlavou
64879,Munich Dunkel Lager,Bernard Jantarový Leák
21521,Euro Dark Lager,Bernard Cerne
13583,Czech Pilsener,Bernard Sváte&#269;ní Leák
46683,American Strong Ale,Twice Bitten
46255,Kölsch,Verich Gold
46252,Pumpkin Ale,Ohio Pumpkin Ale
46249,Altbier,Alt-Ernative Amber
43396,American Stout,Steel Valley Stout
46248,American Brown Ale,Buckeye Brown
46254,Irish Red Ale,Cardinal Ale
5547,Vienna Lager,Red Stallion
35386,Bock,Festival Bock
67820,Bock,Spring Bock
70732,Munich Dunkel Lager,Raudonyu Dobilu Alus
23013,American IPA,Brouemont India Pale
23014,American Double / Imperial IPA,Brouemont Imperial India Pale Ale
44687,Smoked Beer,Porter Fume
23668,Hefeweizen,Weizen
56115,American Double / Imperial IPA,Hop Dam Triple IPA
36862,Hefeweizen,Wild Frog Wheat Ale
37518,American Double / Imperial IPA,Mean Manalishi Double I.P.A.
57110,Russian Imperial Stout,D.O.R.I.S. The Destroyer Double Imperial Stout
26201,Euro Pale Lager,Lasko Club
40766,English Pale Ale,Otro Mundo Golden Ale
72827,English Barleywine,Barrel Aged Naked Evil
64096,Winter Warmer,Barrel Aged Frosted Frog Christmas Ale
48521,Märzen / Oktoberfest,Kirkland Signature German Style Lager
38982,Fruit / Vegetable Beer,Smashing Berry Ale
53779,American Pale Ale (APA),Fresh Frog Raw Hop Imperial Pale Ale
48556,American Amber / Red Ale,Kirkland Signature Amber Ale
47694,Scotch Ale / Wee Heavy,Outta Kilter
62921,American Porter,Imperial American Porter (2010 Beer Week Collaboration With Rocky River)
75850,Russian Imperial Stout,B.O.R.I.S. #100
51917,Belgian IPA,Hop Master's Abbey Belgian-Style Double IPA
22464,Euro Pale Lager,Goldhorn Club
54134,Winter Warmer,Frosted Frog Christmas Ale
49864,American IPA,One Hop Wonder #9 - Columbus
38552,Smoked Beer,Trafalgar Smoked Oatmeal Stout
69461,Russian Imperial Stout,BORIS Royale
27597,Irish Red Ale,Elora Irish Ale
48167,Cream Ale,Trafalgar Cedar Cream Ale
48519,Hefeweizen,Kirkland Signature Hefeweizen
44351,English Bitter,Elora Special Bitter
21436,Russian Imperial Stout,YouEnjoyMyStout
11757,American Double / Imperial Stout,Founders Breakfast Stout
60874,Russian Imperial Stout,Cafe BORIS
29204,American Blonde Ale,Horse Piss Beer
25251,English Pale Ale,1 A.M. Ale
960,American IPA,Pike India Pale Ale
23474,Fruit / Vegetable Beer,Founders Rübæus
59015,American Blonde Ale,Lonely Blonde
45923,Schwarzbier,Sheltowee GloomSucker Black Ale
1121,Altbier,Altbier
34146,American Double / Imperial IPA,Founders Double Trouble
40153,American Porter,Silk Porter
33662,Black & Tan,Bodacious Black & Tan
48148,Doppelbock,The Devastator Double Bock
15280,American Porter,Festivity
44914,Rye Beer,Founders Crystal Rye Persuasion
10656,Extra Special / Strong Bitter (ESB),Gem
52451,Märzen / Oktoberfest,Frank's Octoberfest
52403,Pumpkin Ale,Pumpkin Beer
52275,American Amber / Red Ale,Rooster Red
43904,Saison / Farmhouse Ale,Silver State Saison
45450,Rauchbier,Smoke Creek Rauchbock
11325,American Amber / Red Ale,Truckee River Red Organic Ale
24444,Extra Special / Strong Bitter (ESB),Black Rock ESB
33242,Scotch Ale / Wee Heavy,"Harmon Killer Brew, Version 9"
29030,English Porter,Jackpot Porter
25520,Chile Beer,Cerveza ChileBeso
56725,American Double / Imperial Stout,Bourbon Imperial Stout
58921,American Barleywine,Bourbon Barrel Barleywine
46582,American Pale Ale (APA),Harvest Ale
52444,Russian Imperial Stout,Jason Green's Russian Imperial Stout
24443,Cream Ale,Katies Cream Ale
57560,Märzen / Oktoberfest,Stone Mother Marzen
53579,American IPA,Hopasaurus
11324,American Barleywine,Risky Biscuit Barleywine
20584,Märzen / Oktoberfest,Oktoberfest
7849,American IPA,Ichthysaur IPA
47046,Winter Warmer,Red Nose Holiday Wassail
61638,Rye Beer,Blister In The Sun Rye
60644,American Black Ale,Black Eye P.A.
47926,English Bitter,Fish King
7425,English Pale Ale,Cocker Hoop
41767,English Bitter,World's Biggest Liar
13350,Pumpkin Ale,Pumpkin Ale
15130,English Dark Mild Ale,Dark Mild
69242,English Bitter,Kiss Me Kate
30571,English Bitter,Tom Fool
15139,English Bitter,Cross Buttock Ale
12655,English Bitter,Jennings Crag Rat
15131,Extra Special / Strong Bitter (ESB),Red Breast
65507,English Bitter,Soggy Bottom
9118,Extra Special / Strong Bitter (ESB),Jennings Sneck Lifter
13112,American IPA,IPA
23282,English Bitter,Golden Host
70673,English Bitter,Tizzie Wizzie
15140,English Bitter,Jennings Best Bitter
9117,English Pale Ale,Jennings Cumberland Ale
7360,English Bitter,Crystal Bitter Ale
75856,American IPA,Grunge IPA
75940,English Stout,Raggea Stout
75267,Kölsch,Celtic Mater
75269,Belgian IPA,Jungle Ale
49490,American Pale Ale (APA),Solar Winds
12421,American Amber / Red Ale,Amber Ale
13009,American Pale Ale (APA),Pale Ale
27982,Winter Warmer,Winter Ale
53362,American IPA,16 Year Anniversary Ale
33772,American Double / Imperial IPA,13th Anniversary Imperial India Pale Ale
26651,American IPA,12 Year Anniversary Ale
13282,Pumpkin Ale,King Don's Original Pumpkin Ale
17162,Munich Dunkel Lager,Chocolate Dunkel
14591,American Pale Wheat Ale,King Karma Ale
14592,American Porter,King Coconut Porter
37952,American Black Ale,Blackwater Uber Pale Ale
25101,Cream Ale,Farmer Ted's Cream Ale
63654,Flanders Oud Bruin,Oakey Dokey
32371,American IPA,Whiskey River IPA
8950,American IPA,Firewater IPA
14413,English Brown Ale,Brown Bear Ale
73052,American Wild Ale,Momotaro
6150,American Stout,Honest Injun Stout
76780,Scotch Ale / Wee Heavy,The Hooligan King
47245,American Stout,Hyper Monkey Java Stout
14589,American Amber / Red Ale,Indian Red Head
27828,American Stout,Oak Aged Stout
40140,Saison / Farmhouse Ale,Farmer Ted's Farmhouse Ale
74146,Belgian Strong Dark Ale,Cleopatra
5181,American Adjunct Lager,Club Premium Lager
54295,Euro Pale Lager,Stone Strong Lager
17124,American Strong Ale,Brulle
17059,Light Lager,Rege
66024,Vienna Lager,Zahre Rossa Vienna
30199,Herbed / Spiced Beer,Zahre Canapa
28469,German Pilsener,Zahre Chiara Pilsen
28100,Rauchbier,Zahre Affumicata
66619,American IPA,Kirkland Signature India Pale Ale
48555,American Pale Ale (APA),Kirkland Signature Pale Ale
1598,American Pale Ale (APA),Old Slugger
66603,Witbier,Kirkland Signature Belgian White
178,English Stout,Strike Out Stout
7694,Belgian Strong Dark Ale,La Binchoise Brune Tradition
26007,Belgian Strong Dark Ale,Gribousine D'Hiver
13152,Belgian Strong Pale Ale,La Binchoise Bière Des Ours (Berenbier)
20022,Belgian Pale Ale,La Binchoise La Belge Biere Speciale
61003,Tripel,La Binchoise Triple
64924,Tripel,Belgoo Arbo
55975,Belgian IPA,Belgoo Luppo
23118,Dubbel,La Cisterciènne Bruna
13153,Belgian Strong Pale Ale,La Binchoise Flora  Bière De Printemps
30550,Belgian Pale Ale,Eulogy's Busty Blonde
4372,American Porter,Puget Sound Porter
61745,Milk / Sweet Stout,Woodrow's Imperial Milk Stout
7693,Belgian Pale Ale,La Binchoise Blonde Tradition
25181,Belgian Strong Dark Ale,Gribousine Malonne Brune
1599,English India Pale Ale (IPA),Back Yard India Pale Ale
25214,Belgian Strong Pale Ale,Gribousine Malonne Blond
20021,Fruit / Vegetable Beer,La Binchoise Rose Des Remparts
48466,Witbier,Belgoo Magus
75109,Belgian Strong Pale Ale,La Binchoise XO
20112,Weizenbock,Dopple Weizen
66229,American Pale Lager,1871 Lager
57686,English Dark Mild Ale,English Dark Mild
26856,Oatmeal Stout,Oatmeal Stout
25252,American Double / Imperial IPA,Imperial IPA
73506,American Amber / Red Ale,McCarthy Red
43922,Oatmeal Stout,Double Barrel Oatmeal Stout
26853,Kölsch,Kolsch
43920,American Double / Imperial Pilsner,Imperial Pilsener
25250,American Pale Ale (APA),Victory Pale Ale
62829,American Porter,Robust Porter
8102,Euro Pale Lager,Lech Premium
26854,American Amber / Red Ale,Centennial Amber Ale
12155,Euro Pale Lager,Bogemia
40765,English Strong Ale,Otro Mundo Strong Red Ale
5182,Fruit / Vegetable Beer,REDD'S
77006,American Pale Ale (APA),P5 Pale Ale
40767,English Brown Ale,Otro Mundo Nut Brown Ale
52287,English Stout,Wapping Stout
42331,English Bitter,Wapping Magna 800
42332,English Bitter,Wapping Summer Ale
42330,English Bitter,Wapping Baltic Gold
57172,American Double / Imperial Stout,The Worthy Adversary
56259,English India Pale Ale (IPA),Sweet Child Of Vine
63753,American Amber / Red Ale,The Libertine
64542,American Pale Wheat Ale,Whole Lotta Love Belgian
64541,American Pale Lager,Funky Pelican Pilsner
64540,English Stout,Starry Night Stout
64543,American Amber / Red Ale,Loggerhead Red
64544,English India Pale Ale (IPA),The Rock IPA
62643,California Common / Steam Beer,Mighty Tacoma Ale
76088,American IPA,Emmons 11
33706,Extra Special / Strong Bitter (ESB),Mild Thing
45344,Scottish Gruit / Ancient Herbed Ale,Bring Me A Shrubbery Ale
64487,American Double / Imperial Stout,Bigwood Oak Aged Stout
47783,American Porter,Porter Porter
59141,American IPA,One Hop Wonder #10 (Citra)
60122,American Pale Ale (APA),Summit Trail Pale Ale
47781,Wheatwine,Wet Dog Wheat Wine
4374,American Double / Imperial IPA,Rajah's Royal IPA
45885,American Brown Ale,T-Town Maple Brown
39886,American IPA,10 Year Clelebration Ale
4370,American Pale Ale (APA),Pinnacle Peak Pale Ale
32676,American IPA,One Hop Wonder IPA
75244,American Stout,Vanilla Stryker
45887,American IPA,One Hop Wonder #4 (Sterling)
48932,Scottish Ale,60 Schilling Scottish Ale
64060,American Double / Imperial IPA,Hoppy Holidays
56000,Rye Beer,Red Ryeder Ale
52175,American Barleywine,Old Clam Digger
45348,Rye Beer,Jumpin' Jimi Jack Rye
64082,California Common / Steam Beer,"Mighty Tacoma Ale, V2"
45347,American Dark Wheat Ale,Harmon's Killer Brew
52171,Cream Ale,Cowlitz Cream Ale
32264,Scottish Gruit / Ancient Herbed Ale,Braveheart Beir
32265,Fruit / Vegetable Beer,Red Wolf Cherry Wheat
37559,Kölsch,J.T. Memorial Kolsch
53591,Vienna Lager,Vienna Lager
63598,American IPA,One Hop Wonder Version 12
56004,Dunkelweizen,Delightful Dark Wheat
4373,American IPA,Point Defiance IPA
56001,Irish Dry Stout,Diamond Peak Dry Stout
32374,American Porter,Puget Sound Vanilla Porter
16122,American Adjunct Lager,Sakara Gold
38082,German Pilsener,El Dorado Premium Pilsener
27586,Euro Pale Lager,Stella
27588,Dortmunder / Export Lager,Stella Export
27585,Euro Strong Lager,Stella Premium
21652,Light Lager,Meister
35982,American Malt Liquor,Sakara King
27589,Euro Strong Lager,Meister Max
27590,American Amber / Red Lager,Sakara Red
56740,American IPA,Copper Crow IPA
7047,American IPA,Champion Reserve IPA
16417,English Brown Ale,New Dublin Brown Ale
20901,Scotch Ale / Wee Heavy,80 Weight Mild Amber Scotch Ale
50978,American Pale Wheat Ale,Spring Fest
61060,American Double / Imperial IPA,Conan The Destroyer Double IPA
40319,German Pilsener,Freiherrn Pils
51426,Munich Helles Lager,Klosterhell
2784,Belgian Dark Ale,Trafalgar Abbey Belgian Spice Ale
70635,Hefeweizen,Aldersbacher Kloster Weisse Hell
54396,Dortmunder / Export Lager,Urhell
14243,Czech Pilsener,Harbour Gold Premium Pilsner
29727,Bock,Trafalgar Bock
36380,Bock,Trafalgar Maple Bock
32661,Kristalweizen,White Oak Weissbier
73761,American Pale Ale (APA),Trafalgar Hop Nouveau 2011
41315,Rye Beer,Trafalgar Oak-Aged Rye
20202,English Pale Ale,Trafalgar Celtic Ale
