beer_beerid,beer_name,beer_style,beer_style_id
73290,Bjava Porter,American Porter,17
39009,Dual Citizenship Ale,American Pale Ale (APA),14
32306,Farmhouse Ale,Saison / Farmhouse Ale,92
75449,Centennial Pale Ale,American Pale Ale (APA),14
15660,Wobbly Bob APA,American Pale Ale (APA),14
33272,Pumpkin Ale,Pumpkin Ale,85
19558,Wild Wacky Wit,Witbier,103
71513,Apparition Ale Cask With Sovereign Hops,English Bitter,43
71533,Six Degrees Belgian Golden Ale,Belgian Strong Pale Ale,26
32141,X-Extra Pale Ale,American Pale Ale (APA),14
20758,Ogeechee Amber Ale,American Amber / Red Ale,2
54000,Rosemary IPA,American IPA,12
8514,Bay Street Brown Ale,English Brown Ale,44
26562,Moon Dance Pale Ale,English Pale Ale,47
41683,Slow-Vannah Pale Ale,American Pale Ale (APA),14
29142,Oatboy Imperial IPA,American Double / Imperial IPA,9
27229,Wheezy Heifer,Hefeweizen,65
2776,Hefe-Weizen,Hefeweizen,65
72005,Six Degrees Belgian Golden Ale Cask With Cardamom And Lemongrass,Belgian Strong Pale Ale,26
47880,Oak-Aged Black River Imperial Stout,American Double / Imperial Stout,11
38226,Dixie Crystal Beer,Tripel,98
71669,Slow-Vannah Pale Ale Cask With Citra Hops,American Pale Ale (APA),14
55193,Skunk-Ape Stout,Irish Dry Stout,67
43602,Peachy Sour Brown Ale,Fruit / Vegetable Beer,60
2726,Claire De Lune,Kölsch,73
24057,Galleria Espresso Stout,American Stout,18
24016,Mai-Rye-Bock,Rye Beer,90
74027,Special Reserve Oud Bruin,Flanders Oud Bruin,57
8717,Savannah Fest Beer,Märzen / Oktoberfest,82
72200,Apparition Ale Cask With Fuggles Hops,English Bitter,43
62442,Apparition Ale,English Bitter,43
20757,Black River Imperial Stout,Russian Imperial Stout,89
17010,Wee Beast (Cuillin Beast),Scotch Ale / Wee Heavy,94
72448,Little Chocolate Doughnuts,American Porter,17
62441,Houblon Wit,Witbier,103
34569,The Tater Ale,Fruit / Vegetable Beer,60
59514,Viven Imperial IPA,American Double / Imperial IPA,9
55192,Nick's Balls Of Gold,American IPA,12
44081,Gene's American Brown Ale,American Brown Ale,7
48911,Founders Cerise,Fruit / Vegetable Beer,60
26909,Devanha Scottish XXX Ale,Scottish Ale,95
71157,Skyelight,English Pale Ale,47
36661,Tigh Dearg Ale,Scottish Ale,95
73020,Tarasgeir,Smoked Beer,97
11456,Red Cuillin,English Pale Ale,47
11709,Hebridean Gold Porridge Oat Ale,English Bitter,43
39289,American Pale Ale,American Pale Ale (APA),14
72989,Walker's Ale,American Amber / Red Ale,2
1557,Black Cuillin,Scottish Ale,95
44579,Dark Star Porter,English Porter,49
45132,Altbier,Altbier,0
61053,Bourbon Barrel Stout (Clay Street Series),American Stout,18
57894,Rye IPA 75,American IPA,12
64842,Copper Ale,American Amber / Red Ale,2
61864,Mephistopheles' Metamorphosis,Tripel,98
45137,Professor Gesser's Mind Numbing Ale,American Double / Imperial IPA,9
64841,Scotch Ale,Scottish Ale,95
71502,Steamboat Stout,American Stout,18
56978,Battery Hill Bitter,English Bitter,43
56981,Dubbelicious,Dubbel,39
63995,Brewer's Reserve Series: Dunkelweiss,Dunkelweizen,40
60704,Herkulean IPA,American IPA,12
16074,Founders Red's Rye PA,Rye Beer,90
56980,Swannanoa Sunset,Keller Bier / Zwickel Bier,70
57668,Toubab Brewe,Keller Bier / Zwickel Bier,70
56979,Solshine,Belgian Pale Ale,24
58942,Test Batch#1: An Amercian Pale Ale,American Pale Ale (APA),14
58940,Antebellum Ale,American Pale Ale (APA),14
65447,Burning Barrel,American Porter,17
56982,Meet Your Maker,English Strong Ale,51
23015,Brouemont Russian Imperial Stout,Russian Imperial Stout,89
58941,White Squirrel,American Blonde Ale,6
62717,Germinator Doppelbock,Doppelbock,37
47450,Neder Festbier,Märzen / Oktoberfest,82
73752,Neder Faßbier,Dortmunder / Export Lager,38
47864,Schwarze Anna,Schwarzbier,93
48061,Erstes Forchheimer Braunbier,Munich Dunkel Lager,80
33927,Gulden Fraug Belgian Style Ale,Belgian Strong Pale Ale,26
37930,Neder Keller Bier,Keller Bier / Zwickel Bier,70
44844,St. Anna Festbier,Märzen / Oktoberfest,82
72427,Old Orange Old Dummy,American Strong Ale,19
72426,Old Orange Cannonball,American IPA,12
72425,Old Orange Street Fair,Kölsch,73
69234,Brew Eyed Lager,Euro Pale Lager,53
71686,Brew Eyed Blond,English Pale Ale,47
30780,Old Skool,English Bitter,43
75708,Toffee Porter,English Porter,49
54846,Amalgamated Dunkel,Dunkelweizen,40
54060,Amalgamated Zoigl,American Pale Lager,15
74672,Deceiver,American Black Ale,5
74676,Ramble On Red,American Amber / Red Ale,2
74683,NoDa Rye Z'd,American Double / Imperial IPA,9
76766,10 Blocks South,American Pale Ale (APA),14
74675,Coco Loco,American Porter,17
75898,"Hop, Drop ‘n Roll",American IPA,12
76668,Santa Baby,Winter Warmer,102
76508,Naughty List,Winter Warmer,102
69828,Bierre De Garde,Bière de Garde,29
69826,Bluffdiver IPA,American IPA,12
65210,Pale Ale,American Pale Ale (APA),14
61801,Snaggletooth Stout,American Stout,18
65197,IPA,American IPA,12
65209,Irish Stout,Irish Dry Stout,67
65208,Hefeweizen,Hefeweizen,65
65211,Brown Ale,American Brown Ale,7
61800,Blonde Ambition,American Blonde Ale,6
66818,Pot Kettle Black,American Black Ale,5
62782,Splashing Pumpkin,Pumpkin Ale,85
65282,Hoppocratic Oath,American Double / Imperial IPA,9
61799,Massive IPA,American IPA,12
70562,Conscious Sedaison,Saison / Farmhouse Ale,92
64348,Sleigh Ryed,Rye Beer,90
65484,Marauder (Born From Wood Series),Scotch Ale / Wee Heavy,94
65483,Robert Moses Pale Ale,American Pale Ale (APA),14
61425,Motueka Monster,American Pale Ale (APA),14
69677,Rex Attitude,Smoked Beer,97
74370,Her Majesty 2010,Dubbel,39
69866,Hud-a-wa' Strong,American Amber / Red Ale,2
62884,Return To Magenta,Belgian Pale Ale,24
76685,Red Rackham,American Amber / Red Ale,2
62101,Viven Blond,Belgian Pale Ale,24
72146,Her Majesty 2011,Saison / Farmhouse Ale,92
75907,Digital IPA,American IPA,12
61417,Yakima Monster,American Pale Ale (APA),14
64816,Arnstädter UrBock,Maibock / Helles Bock,78
48550,Orgemont Brune,Belgian Dark Ale,22
48549,Orgemont Bière Des Moissons,Belgian Dark Ale,22
48551,Orgemont Triple,Tripel,98
48548,Orgemont Bière Rèmes Speciale Au Marc De Champagne,Belgian Pale Ale,24
46650,Orgemont Blonde,Belgian Pale Ale,24
59983,White Buffalo Peace Ale,American Pale Ale (APA),14
59984,Red Lady Ale,Irish Red Ale,68
59986,Rodeo Stout,Oatmeal Stout,83
19895,White Rapids Ale,American Pale Ale (APA),14
74651,Unas Mas! (Simcoe Hops),English Pale Ale,47
56688,Flying Aces Pale Ale,American Pale Ale (APA),14
32084,Black Night Black Lager,Schwarzbier,93
16893,Golden Hawk Wheat,American Pale Wheat Ale,16
59548,Turbo Shandy,Fruit / Vegetable Beer,60
19898,Helles Honey Bock,Maibock / Helles Bock,78
16894,Red Rocket Amber Ale,American Amber / Red Ale,2
33644,B.O.R.I.S. The Crusher Oatmeal-Imperial Stout,Russian Imperial Stout,89
74654,Hopturnal Emissions,American Double / Imperial IPA,9
75989,Bees Knees Honey Ale,American Blonde Ale,6
75988,Tenebra,American Stout,18
16896,Tilted Kilt,Scottish Ale,95
5617,Black Cobra Stout,American Stout,18
56687,Holidays R Over Spiced Ale,Herbed / Spiced Beer,66
20367,Oktoberfest,Märzen / Oktoberfest,82
35064,Meta Export Lager,American Adjunct Lager,1
52211,Frog's Hollow Double Pumpkin Ale,Pumpkin Ale,85
16892,Flying Aces Ale,Extra Special / Strong Bitter (ESB),55
22213,Brown Nose Ale,English Brown Ale,44
48525,Pike Double IPA,American Double / Imperial IPA,9
68447,Cascadian Dark Ale,American Black Ale,5
64423,Saison Du Sept Mers,Saison / Farmhouse Ale,92
66845,Wheelchair,American Barleywine,4
65639,Santa's Smokin' Winter Warmer,Winter Warmer,102
73646,Hop Prophet,American IPA,12
58129,Rude Parrot,American IPA,12
53677,British Pale Ale,English Pale Ale,47
53678,Cutt's Ale,American Amber / Red Ale,2
54724,Port Royal Stout,American Stout,18
20505,Alt,Altbier,0
20504,Weizen,Hefeweizen,65
61474,Asmara Lager Beer,American Adjunct Lager,1
36037,'Pooya Porter,American Porter,17
51815,Ol' Lickspigot Barleywine,American Barleywine,4
35880,SantiAmber Ale,American Amber / Red Ale,2
38212,Yankee Clipper IPA,American IPA,12
36038,Flood Stage Red,American Amber / Red Ale,2
51793,White Water Wheat,American Pale Wheat Ale,16
40248,Fresh Hop Rye,Rye Beer,90
72329,Hop Rye Pale,Rye Beer,90
36036,Big Aft Pale Ale,American Pale Ale (APA),14
40448,BourbonDog ESB,Extra Special / Strong Bitter (ESB),55
40537,Undertow,Russian Imperial Stout,89
51792,Riparian IPA,American IPA,12
35881,Riverdog ESB,Extra Special / Strong Bitter (ESB),55
36039,Calapooia Barleywine,American Barleywine,4
36035,Somethin' Lite,American Blonde Ale,6
35882,Devil's Hole Stout,American Stout,18
8422,La Binchoise Spéciale Noël (Reserve Special - USA),Belgian Strong Pale Ale,26
41788,Chili Beer,Chile Beer,34
64538,Rising River Rye,Rye Beer,90
22746,Zhigulovskoye,Euro Pale Lager,53
20017,Dark De Triomphe,English Stout,50
13548,Bernard Celebration Lager,Czech Pilsener,36
19309,Bernard Svetly Lezak,Czech Pilsener,36
30983,OX,Czech Pilsener,36
64262,Bernard Light 10° - Bernard Sv&#283;tlé Pivo 10°,Czech Pilsener,36
18573,Bernard Semi-dark Lager (polotmavy Lezak),Euro Dark Lager,52
64327,Bernard Dark,Schwarzbier,93
56735,Prae&#269;ka Christmas,Euro Strong Lager,54
53523,Bernard S &#269;istou Hlavou,Low Alcohol Beer,77
64879,Bernard Jantarový Leák,Munich Dunkel Lager,80
21521,Bernard Cerne,Euro Dark Lager,52
13583,Bernard Sváte&#269;ní Leák,Czech Pilsener,36
46683,Twice Bitten,American Strong Ale,19
46255,Verich Gold,Kölsch,73
46252,Ohio Pumpkin Ale,Pumpkin Ale,85
46249,Alt-Ernative Amber,Altbier,0
43396,Steel Valley Stout,American Stout,18
46248,Buckeye Brown,American Brown Ale,7
46254,Cardinal Ale,Irish Red Ale,68
5547,Red Stallion,Vienna Lager,99
35386,Festival Bock,Bock,31
67820,Spring Bock,Bock,31
70732,Raudonyu Dobilu Alus,Munich Dunkel Lager,80
23013,Brouemont India Pale,American IPA,12
23014,Brouemont Imperial India Pale Ale,American Double / Imperial IPA,9
44687,Porter Fume,Smoked Beer,97
23668,Weizen,Hefeweizen,65
56115,Hop Dam Triple IPA,American Double / Imperial IPA,9
36862,Wild Frog Wheat Ale,Hefeweizen,65
37518,Mean Manalishi Double I.P.A.,American Double / Imperial IPA,9
57110,D.O.R.I.S. The Destroyer Double Imperial Stout,Russian Imperial Stout,89
26201,Lasko Club,Euro Pale Lager,53
40766,Otro Mundo Golden Ale,English Pale Ale,47
72827,Barrel Aged Naked Evil,English Barleywine,42
64096,Barrel Aged Frosted Frog Christmas Ale,Winter Warmer,102
48521,Kirkland Signature German Style Lager,Märzen / Oktoberfest,82
38982,Smashing Berry Ale,Fruit / Vegetable Beer,60
53779,Fresh Frog Raw Hop Imperial Pale Ale,American Pale Ale (APA),14
48556,Kirkland Signature Amber Ale,American Amber / Red Ale,2
47694,Outta Kilter,Scotch Ale / Wee Heavy,94
62921,Imperial American Porter (2010 Beer Week Collaboration With Rocky River),American Porter,17
75850,B.O.R.I.S. #100,Russian Imperial Stout,89
51917,Hop Master's Abbey Belgian-Style Double IPA,Belgian IPA,23
22464,Goldhorn Club,Euro Pale Lager,53
54134,Frosted Frog Christmas Ale,Winter Warmer,102
49864,One Hop Wonder #9 - Columbus,American IPA,12
38552,Trafalgar Smoked Oatmeal Stout,Smoked Beer,97
69461,BORIS Royale,Russian Imperial Stout,89
27597,Elora Irish Ale,Irish Red Ale,68
48167,Trafalgar Cedar Cream Ale,Cream Ale,35
48519,Kirkland Signature Hefeweizen,Hefeweizen,65
44351,Elora Special Bitter,English Bitter,43
21436,YouEnjoyMyStout,Russian Imperial Stout,89
11757,Founders Breakfast Stout,American Double / Imperial Stout,11
60874,Cafe BORIS,Russian Imperial Stout,89
29204,Horse Piss Beer,American Blonde Ale,6
25251,1 A.M. Ale,English Pale Ale,47
960,Pike India Pale Ale,American IPA,12
23474,Founders Rübæus,Fruit / Vegetable Beer,60
59015,Lonely Blonde,American Blonde Ale,6
45923,Sheltowee GloomSucker Black Ale,Schwarzbier,93
1121,Altbier,Altbier,0
34146,Founders Double Trouble,American Double / Imperial IPA,9
40153,Silk Porter,American Porter,17
33662,Bodacious Black & Tan,Black & Tan,30
48148,The Devastator Double Bock,Doppelbock,37
15280,Festivity,American Porter,17
44914,Founders Crystal Rye Persuasion,Rye Beer,90
10656,Gem,Extra Special / Strong Bitter (ESB),55
52451,Frank's Octoberfest,Märzen / Oktoberfest,82
52403,Pumpkin Beer,Pumpkin Ale,85
52275,Rooster Red,American Amber / Red Ale,2
43904,Silver State Saison,Saison / Farmhouse Ale,92
45450,Smoke Creek Rauchbock,Rauchbier,87
11325,Truckee River Red Organic Ale,American Amber / Red Ale,2
24444,Black Rock ESB,Extra Special / Strong Bitter (ESB),55
33242,"Harmon Killer Brew, Version 9",Scotch Ale / Wee Heavy,94
29030,Jackpot Porter,English Porter,49
25520,Cerveza ChileBeso,Chile Beer,34
56725,Bourbon Imperial Stout,American Double / Imperial Stout,11
58921,Bourbon Barrel Barleywine,American Barleywine,4
46582,Harvest Ale,American Pale Ale (APA),14
52444,Jason Green's Russian Imperial Stout,Russian Imperial Stout,89
24443,Katies Cream Ale,Cream Ale,35
57560,Stone Mother Marzen,Märzen / Oktoberfest,82
53579,Hopasaurus,American IPA,12
11324,Risky Biscuit Barleywine,American Barleywine,4
20584,Oktoberfest,Märzen / Oktoberfest,82
7849,Ichthysaur IPA,American IPA,12
47046,Red Nose Holiday Wassail,Winter Warmer,102
61638,Blister In The Sun Rye,Rye Beer,90
60644,Black Eye P.A.,American Black Ale,5
47926,Fish King,English Bitter,43
7425,Cocker Hoop,English Pale Ale,47
41767,World's Biggest Liar,English Bitter,43
13350,Pumpkin Ale,Pumpkin Ale,85
15130,Dark Mild,English Dark Mild Ale,45
69242,Kiss Me Kate,English Bitter,43
30571,Tom Fool,English Bitter,43
15139,Cross Buttock Ale,English Bitter,43
12655,Jennings Crag Rat,English Bitter,43
15131,Red Breast,Extra Special / Strong Bitter (ESB),55
65507,Soggy Bottom,English Bitter,43
9118,Jennings Sneck Lifter,Extra Special / Strong Bitter (ESB),55
13112,IPA,American IPA,12
23282,Golden Host,English Bitter,43
70673,Tizzie Wizzie,English Bitter,43
15140,Jennings Best Bitter,English Bitter,43
9117,Jennings Cumberland Ale,English Pale Ale,47
7360,Crystal Bitter Ale,English Bitter,43
75856,Grunge IPA,American IPA,12
75940,Raggea Stout,English Stout,50
75267,Celtic Mater,Kölsch,73
75269,Jungle Ale,Belgian IPA,23
49490,Solar Winds,American Pale Ale (APA),14
12421,Amber Ale,American Amber / Red Ale,2
13009,Pale Ale,American Pale Ale (APA),14
27982,Winter Ale,Winter Warmer,102
53362,16 Year Anniversary Ale,American IPA,12
33772,13th Anniversary Imperial India Pale Ale,American Double / Imperial IPA,9
26651,12 Year Anniversary Ale,American IPA,12
13282,King Don's Original Pumpkin Ale,Pumpkin Ale,85
17162,Chocolate Dunkel,Munich Dunkel Lager,80
14591,King Karma Ale,American Pale Wheat Ale,16
14592,King Coconut Porter,American Porter,17
37952,Blackwater Uber Pale Ale,American Black Ale,5
25101,Farmer Ted's Cream Ale,Cream Ale,35
63654,Oakey Dokey,Flanders Oud Bruin,57
32371,Whiskey River IPA,American IPA,12
8950,Firewater IPA,American IPA,12
14413,Brown Bear Ale,English Brown Ale,44
73052,Momotaro,American Wild Ale,20
6150,Honest Injun Stout,American Stout,18
76780,The Hooligan King,Scotch Ale / Wee Heavy,94
47245,Hyper Monkey Java Stout,American Stout,18
14589,Indian Red Head,American Amber / Red Ale,2
27828,Oak Aged Stout,American Stout,18
40140,Farmer Ted's Farmhouse Ale,Saison / Farmhouse Ale,92
74146,Cleopatra,Belgian Strong Dark Ale,25
5181,Club Premium Lager,American Adjunct Lager,1
54295,Stone Strong Lager,Euro Pale Lager,53
17124,Brulle,American Strong Ale,19
17059,Rege,Light Lager,76
66024,Zahre Rossa Vienna,Vienna Lager,99
30199,Zahre Canapa,Herbed / Spiced Beer,66
28469,Zahre Chiara Pilsen,German Pilsener,61
28100,Zahre Affumicata,Rauchbier,87
66619,Kirkland Signature India Pale Ale,American IPA,12
48555,Kirkland Signature Pale Ale,American Pale Ale (APA),14
1598,Old Slugger,American Pale Ale (APA),14
66603,Kirkland Signature Belgian White,Witbier,103
178,Strike Out Stout,English Stout,50
7694,La Binchoise Brune Tradition,Belgian Strong Dark Ale,25
26007,Gribousine D'Hiver,Belgian Strong Dark Ale,25
13152,La Binchoise Bière Des Ours (Berenbier),Belgian Strong Pale Ale,26
20022,La Binchoise La Belge Biere Speciale,Belgian Pale Ale,24
61003,La Binchoise Triple,Tripel,98
64924,Belgoo Arbo,Tripel,98
55975,Belgoo Luppo,Belgian IPA,23
23118,La Cisterciènne Bruna,Dubbel,39
13153,La Binchoise Flora  Bière De Printemps,Belgian Strong Pale Ale,26
30550,Eulogy's Busty Blonde,Belgian Pale Ale,24
4372,Puget Sound Porter,American Porter,17
61745,Woodrow's Imperial Milk Stout,Milk / Sweet Stout,79
7693,La Binchoise Blonde Tradition,Belgian Pale Ale,24
25181,Gribousine Malonne Brune,Belgian Strong Dark Ale,25
1599,Back Yard India Pale Ale,English India Pale Ale (IPA),46
25214,Gribousine Malonne Blond,Belgian Strong Pale Ale,26
20021,La Binchoise Rose Des Remparts,Fruit / Vegetable Beer,60
48466,Belgoo Magus,Witbier,103
75109,La Binchoise XO,Belgian Strong Pale Ale,26
20112,Dopple Weizen,Weizenbock,100
66229,1871 Lager,American Pale Lager,15
57686,English Dark Mild,English Dark Mild Ale,45
26856,Oatmeal Stout,Oatmeal Stout,83
25252,Imperial IPA,American Double / Imperial IPA,9
73506,McCarthy Red,American Amber / Red Ale,2
43922,Double Barrel Oatmeal Stout,Oatmeal Stout,83
26853,Kolsch,Kölsch,73
43920,Imperial Pilsener,American Double / Imperial Pilsner,10
25250,Victory Pale Ale,American Pale Ale (APA),14
62829,Robust Porter,American Porter,17
8102,Lech Premium,Euro Pale Lager,53
26854,Centennial Amber Ale,American Amber / Red Ale,2
12155,Bogemia,Euro Pale Lager,53
40765,Otro Mundo Strong Red Ale,English Strong Ale,51
5182,REDD'S,Fruit / Vegetable Beer,60
77006,P5 Pale Ale,American Pale Ale (APA),14
40767,Otro Mundo Nut Brown Ale,English Brown Ale,44
52287,Wapping Stout,English Stout,50
42331,Wapping Magna 800,English Bitter,43
42332,Wapping Summer Ale,English Bitter,43
42330,Wapping Baltic Gold,English Bitter,43
57172,The Worthy Adversary,American Double / Imperial Stout,11
56259,Sweet Child Of Vine,English India Pale Ale (IPA),46
63753,The Libertine,American Amber / Red Ale,2
64542,Whole Lotta Love Belgian,American Pale Wheat Ale,16
64541,Funky Pelican Pilsner,American Pale Lager,15
64540,Starry Night Stout,English Stout,50
64543,Loggerhead Red,American Amber / Red Ale,2
64544,The Rock IPA,English India Pale Ale (IPA),46
62643,Mighty Tacoma Ale,California Common / Steam Beer,33
76088,Emmons 11,American IPA,12
33706,Mild Thing,Extra Special / Strong Bitter (ESB),55
45344,Bring Me A Shrubbery Ale,Scottish Gruit / Ancient Herbed Ale,96
64487,Bigwood Oak Aged Stout,American Double / Imperial Stout,11
47783,Porter Porter,American Porter,17
59141,One Hop Wonder #10 (Citra),American IPA,12
60122,Summit Trail Pale Ale,American Pale Ale (APA),14
47781,Wet Dog Wheat Wine,Wheatwine,101
4374,Rajah's Royal IPA,American Double / Imperial IPA,9
45885,T-Town Maple Brown,American Brown Ale,7
39886,10 Year Clelebration Ale,American IPA,12
4370,Pinnacle Peak Pale Ale,American Pale Ale (APA),14
32676,One Hop Wonder IPA,American IPA,12
