beer_beerid,beer_style,beer_name
22615,Euro Pale Lager,Harboe Classic 110
42953,Schwarzbier,Skælskør Original Black
37175,Munich Dunkel Lager,Harboe Dunkel
49485,Vienna Lager,De 5 Gaarde Falle Høstbryg
22608,Euro Pale Lager,Harboe Julebryg
32179,Euro Pale Lager,Christian Firtal Guldøl
22609,Euro Strong Lager,Harboe Årgangssbryg
42573,Euro Pale Lager,"Harboe Bjørnebryg 2,8%"
20986,Euro Pale Lager,Christian Firtal
57800,Euro Strong Lager,Harboe Bear Beer Premium Strong Beer
37237,Euro Pale Lager,Harboe Premium Traditional Pilsner 4.6%
32368,American Amber / Red Lager,Harboe Red Beer
34739,Euro Pale Lager,Harboe Vib Pilsner Classic Landlord
70647,Euro Pale Lager,Dansk Pilsner
34738,Euro Pale Lager,Harboe Vib Pilsner Håndbajer
38233,Euro Pale Lager,Harboe Sommarbrygg
22616,Euro Pale Lager,Harboe Guldøl (Harboe Beer Gold)
22817,Euro Pale Lager,Harboe Pilsner
53959,Euro Pale Lager,"Harboe Classic 2,8%"
43516,American Amber / Red Lager,Amarillo Lager
43945,Scottish Ale,Replic Ale
10649,Witbier,Wheat Beer
13289,Märzen / Oktoberfest,Oktoberfest
66855,American Black Ale,Black IPA
65089,Saison / Farmhouse Ale,Winter Wheat
15475,English Brown Ale,Broad Ripple Diving Duck American Brown Ale
15476,American Stout,Broad Ripple Stout
63460,English Strong Ale,Limping Mallard
63020,English Strong Ale,Bigger Boy's Beer
38414,American Pale Ale (APA),Extra Pale Ale
39008,American Porter,Monon Porter
65568,Märzen / Oktoberfest,Marzen
6825,American IPA,I.P.A.
66857,American Porter,Jack Daniels Barrel Aged Porter
15477,English Barleywine,Broad Ripple Ankle Biter 2003
74998,Milk / Sweet Stout,Sparky's Chocolate Milk Stout
31838,English Dark Mild Ale,Red Bird Mild
49038,Russian Imperial Stout,Broad Ripple Evilsizors Russian Imperial Stout
73291,Hefeweizen,Hefe Weizen
31935,German Pilsener,Pilsner
35229,English Barleywine,"Ankle Biter Ale ""06"
35228,English Barleywine,Ankle Biter Ale '07
65636,American Pale Ale (APA),Amarillo Single Hop Pale Ale
55445,American Double / Imperial IPA,Hopcicle Double IPA
64379,Fruit / Vegetable Beer,Apple Chucker
66430,American Double / Imperial Stout,Ackerman's Imperial Double Stout (Winterfest Replicale 2011)
63470,Kölsch,Kölsch
9545,American Porter,Porter
6824,Extra Special / Strong Bitter (ESB),E.S.B.
66889,American Double / Imperial Stout,Ackerman's Imperial Double Stout (Indiana Replicale 2011)
16491,English Bitter,T.J.'s Best Bitter
63467,Schwarzbier,Replic Ale (2010)
66856,California Common / Steam Beer,California Common
43364,Irish Dry Stout,Finneen's Auld Sod Stout
15474,American Pale Ale (APA),Broad Ripple Lawnmower Pale Ale
25546,Czech Pilsener,Bernard Nefiltrovaný (unfiltered)
55096,American Double / Imperial Stout,2001 - A Stout Odyssey
39007,Altbier,Herr Kevin's Alt Bier
43944,Euro Dark Lager,Black Heart Lager
8284,Scotch Ale / Wee Heavy,Wee Alec Heavy
61478,English Pale Ale,Lawn Mower Pale Ale
73290,American Porter,Bjava Porter
39009,American Pale Ale (APA),Dual Citizenship Ale
27918,English Pale Ale,15th Anniversary
32306,Saison / Farmhouse Ale,Farmhouse Ale
75449,American Pale Ale (APA),Centennial Pale Ale
15660,American Pale Ale (APA),Wobbly Bob APA
15478,English Barleywine,Broad Ripple Ankle Biter 2004
33272,Pumpkin Ale,Pumpkin Ale
53367,Belgian IPA,Georgia Belgique
19558,Witbier,Wild Wacky Wit
71513,English Bitter,Apparition Ale Cask With Sovereign Hops
71533,Belgian Strong Pale Ale,Six Degrees Belgian Golden Ale
32141,American Pale Ale (APA),X-Extra Pale Ale
65099,Belgian Pale Ale,Goin' Monk
20758,American Amber / Red Ale,Ogeechee Amber Ale
54000,American IPA,Rosemary IPA
8514,English Brown Ale,Bay Street Brown Ale
26562,English Pale Ale,Moon Dance Pale Ale
41683,American Pale Ale (APA),Slow-Vannah Pale Ale
29142,American Double / Imperial IPA,Oatboy Imperial IPA
27229,Hefeweizen,Wheezy Heifer
2776,Hefeweizen,Hefe-Weizen
72005,Belgian Strong Pale Ale,Six Degrees Belgian Golden Ale Cask With Cardamom And Lemongrass
47880,American Double / Imperial Stout,Oak-Aged Black River Imperial Stout
38226,Tripel,Dixie Crystal Beer
11162,Irish Dry Stout,The Bomb-Dry Stout
71669,American Pale Ale (APA),Slow-Vannah Pale Ale Cask With Citra Hops
55193,Irish Dry Stout,Skunk-Ape Stout
43602,Fruit / Vegetable Beer,Peachy Sour Brown Ale
39519,Maibock / Helles Bock,Honey Bock
2726,Kölsch,Claire De Lune
24057,American Stout,Galleria Espresso Stout
24016,Rye Beer,Mai-Rye-Bock
63217,American Pale Ale (APA),Amarillo On My Mind
74027,Flanders Oud Bruin,Special Reserve Oud Bruin
8717,Märzen / Oktoberfest,Savannah Fest Beer
72200,English Bitter,Apparition Ale Cask With Fuggles Hops
62442,English Bitter,Apparition Ale
20757,Russian Imperial Stout,Black River Imperial Stout
17010,Scotch Ale / Wee Heavy,Wee Beast (Cuillin Beast)
7819,American Stout,"The Rod ""winter"" Stout"
20013,Czech Pilsener,Moon Light
72448,American Porter,Little Chocolate Doughnuts
62441,Witbier,Houblon Wit
34569,Fruit / Vegetable Beer,The Tater Ale
59514,American Double / Imperial IPA,Viven Imperial IPA
55192,American IPA,Nick's Balls Of Gold
44081,American Brown Ale,Gene's American Brown Ale
44354,German Pilsener,Lemke Pils
40538,Winter Warmer,Kringle Krack
48911,Fruit / Vegetable Beer,Founders Cerise
26909,Scottish Ale,Devanha Scottish XXX Ale
71157,English Pale Ale,Skyelight
36661,Scottish Ale,Tigh Dearg Ale
73020,Smoked Beer,Tarasgeir
11456,English Pale Ale,Red Cuillin
7519,Scottish Ale,Blaven
11709,English Bitter,Hebridean Gold Porridge Oat Ale
39289,American Pale Ale (APA),American Pale Ale
72989,American Amber / Red Ale,Walker's Ale
1557,Scottish Ale,Black Cuillin
44579,English Porter,Dark Star Porter
50632,Märzen / Oktoberfest,Amalgamated Märzen
45132,Altbier,Altbier
61053,American Stout,Bourbon Barrel Stout (Clay Street Series)
57894,American IPA,Rye IPA 75
64842,American Amber / Red Ale,Copper Ale
61864,Tripel,Mephistopheles' Metamorphosis
45137,American Double / Imperial IPA,Professor Gesser's Mind Numbing Ale
32712,Oatmeal Stout,Oatmeal Stout
32734,American Brown Ale,Nut Brown Ale
32733,American Pale Ale (APA),Pale Ale
64841,Scottish Ale,Scotch Ale
71502,American Stout,Steamboat Stout
69795,Scotch Ale / Wee Heavy,Ring Of Fire
56978,English Bitter,Battery Hill Bitter
56981,Dubbel,Dubbelicious
62718,Flanders Red Ale,Belgian Red With Brettanomyces Yeast
63995,Dunkelweizen,Brewer's Reserve Series: Dunkelweiss
60704,American IPA,Herkulean IPA
65082,Roggenbier,Roggenbier
16074,Rye Beer,Founders Red's Rye PA
56980,Keller Bier / Zwickel Bier,Swannanoa Sunset
57668,Keller Bier / Zwickel Bier,Toubab Brewe
56979,Belgian Pale Ale,Solshine
58942,American Pale Ale (APA),Test Batch#1: An Amercian Pale Ale
58940,American Pale Ale (APA),Antebellum Ale
65447,American Porter,Burning Barrel
56982,English Strong Ale,Meet Your Maker
23015,Russian Imperial Stout,Brouemont Russian Imperial Stout
69305,Belgian Dark Ale,PBJ
69410,Roggenbier,Falconer's Rye
58941,American Blonde Ale,White Squirrel
62717,Doppelbock,Germinator Doppelbock
47450,Märzen / Oktoberfest,Neder Festbier
73752,Dortmunder / Export Lager,Neder Faßbier
47864,Schwarzbier,Schwarze Anna
48061,Munich Dunkel Lager,Erstes Forchheimer Braunbier
33927,Belgian Strong Pale Ale,Gulden Fraug Belgian Style Ale
37930,Keller Bier / Zwickel Bier,Neder Keller Bier
44844,Märzen / Oktoberfest,St. Anna Festbier
72427,American Strong Ale,Old Orange Old Dummy
72426,American IPA,Old Orange Cannonball
72425,Kölsch,Old Orange Street Fair
69234,Euro Pale Lager,Brew Eyed Lager
71686,English Pale Ale,Brew Eyed Blond
30780,English Bitter,Old Skool
75708,English Porter,Toffee Porter
54846,Dunkelweizen,Amalgamated Dunkel
71830,English India Pale Ale (IPA),Amalgamated IPA
50575,Maibock / Helles Bock,Amalgamated Helles
54060,American Pale Lager,Amalgamated Zoigl
52094,Rauchbier,Amalgamated Rauchbier
74672,American Black Ale,Deceiver
74676,American Amber / Red Ale,Ramble On Red
74683,American Double / Imperial IPA,NoDa Rye Z'd
76766,American Pale Ale (APA),10 Blocks South
74675,American Porter,Coco Loco
75898,American IPA,"Hop, Drop ‘n Roll"
76668,Winter Warmer,Santa Baby
76508,Winter Warmer,Naughty List
69828,Bière de Garde,Bierre De Garde
69826,American IPA,Bluffdiver IPA
33653,American Pale Wheat Ale,Washougal Wheat
60957,American Stout,Terminator Stout
33654,American Stout,Triple Chocolate Stout
21964,Japanese Rice Lager,Sushi Roku Red Sun
65210,American Pale Ale (APA),Pale Ale
61801,American Stout,Snaggletooth Stout
65197,American IPA,IPA
65209,Irish Dry Stout,Irish Stout
65208,Hefeweizen,Hefeweizen
65211,American Brown Ale,Brown Ale
50344,American Amber / Red Ale,Mariposa Golden Amber
50343,Hefeweizen,High Country Hefeweizen
50345,American IPA,Pick Axe IPA
7382,American Pale Ale (APA),SueBee Honey Ale
61800,American Blonde Ale,Blonde Ambition
66818,American Black Ale,Pot Kettle Black
62782,Pumpkin Ale,Splashing Pumpkin
65282,American Double / Imperial IPA,Hoppocratic Oath
61799,American IPA,Massive IPA
70562,Saison / Farmhouse Ale,Conscious Sedaison
64348,Rye Beer,Sleigh Ryed
65484,Scotch Ale / Wee Heavy,Marauder (Born From Wood Series)
65483,American Pale Ale (APA),Robert Moses Pale Ale
61425,American Pale Ale (APA),Motueka Monster
69677,Smoked Beer,Rex Attitude
74370,Dubbel,Her Majesty 2010
61429,American Pale Ale (APA),Nerdherder D
69866,American Amber / Red Ale,Hud-a-wa' Strong
62884,Belgian Pale Ale,Return To Magenta
76685,American Amber / Red Ale,Red Rackham
62101,Belgian Pale Ale,Viven Blond
72146,Saison / Farmhouse Ale,Her Majesty 2011
75907,American IPA,Digital IPA
61417,American Pale Ale (APA),Yakima Monster
5843,American Amber / Red Lager,Honey Brown Lager
1222,Black & Tan,Black & Tan
1223,American Pale Ale (APA),Special Reserve Ale
64816,Maibock / Helles Bock,Arnstädter UrBock
48550,Belgian Dark Ale,Orgemont Brune
48549,Belgian Dark Ale,Orgemont Bière Des Moissons
48551,Tripel,Orgemont Triple
48548,Belgian Pale Ale,Orgemont Bière Rèmes Speciale Au Marc De Champagne
46650,Belgian Pale Ale,Orgemont Blonde
59983,American Pale Ale (APA),White Buffalo Peace Ale
59984,Irish Red Ale,Red Lady Ale
59986,Oatmeal Stout,Rodeo Stout
19895,American Pale Ale (APA),White Rapids Ale
74651,English Pale Ale,Unas Mas! (Simcoe Hops)
56688,American Pale Ale (APA),Flying Aces Pale Ale
32084,Schwarzbier,Black Night Black Lager
5616,Dunkelweizen,Dunkel Weizen
23019,American Brown Ale,Nut Brown Ale
16893,American Pale Wheat Ale,Golden Hawk Wheat
59548,Fruit / Vegetable Beer,Turbo Shandy
19898,Maibock / Helles Bock,Helles Honey Bock
16894,American Amber / Red Ale,Red Rocket Amber Ale
33644,Russian Imperial Stout,B.O.R.I.S. The Crusher Oatmeal-Imperial Stout
74654,American Double / Imperial IPA,Hopturnal Emissions
75989,American Blonde Ale,Bees Knees Honey Ale
19896,American Pale Ale (APA),River Raiders Ale
28271,Oatmeal Stout,Quaker Oatmeal Stout
75988,American Stout,Tenebra
16896,Scottish Ale,Tilted Kilt
5617,American Stout,Black Cobra Stout
56687,Herbed / Spiced Beer,Holidays R Over Spiced Ale
20367,Märzen / Oktoberfest,Oktoberfest
35064,American Adjunct Lager,Meta Export Lager
52211,Pumpkin Ale,Frog's Hollow Double Pumpkin Ale
16892,Extra Special / Strong Bitter (ESB),Flying Aces Ale
22213,English Brown Ale,Brown Nose Ale
48525,American Double / Imperial IPA,Pike Double IPA
68447,American Black Ale,Cascadian Dark Ale
64423,Saison / Farmhouse Ale,Saison Du Sept Mers
58128,Foreign / Export Stout,Barrel Aged Port Royal Stout W/ Vanilla Beans
66845,American Barleywine,Wheelchair
65639,Winter Warmer,Santa's Smokin' Winter Warmer
73646,American IPA,Hop Prophet
58129,American IPA,Rude Parrot
53677,English Pale Ale,British Pale Ale
53678,American Amber / Red Ale,Cutt's Ale
54724,American Stout,Port Royal Stout
66213,American Porter,Smoked Porter
20505,Altbier,Alt
20504,Hefeweizen,Weizen
61474,American Adjunct Lager,Asmara Lager Beer
36037,American Porter,'Pooya Porter
51815,American Barleywine,Ol' Lickspigot Barleywine
35880,American Amber / Red Ale,SantiAmber Ale
42797,American Pale Ale (APA),Hop Crisis Extra Pale Ale
38212,American IPA,Yankee Clipper IPA
36038,American Amber / Red Ale,Flood Stage Red
38951,American IPA,Simcoe Springs IPA
51793,American Pale Wheat Ale,White Water Wheat
40248,Rye Beer,Fresh Hop Rye
72329,Rye Beer,Hop Rye Pale
36036,American Pale Ale (APA),Big Aft Pale Ale
40448,Extra Special / Strong Bitter (ESB),BourbonDog ESB
40537,Russian Imperial Stout,Undertow
51792,American IPA,Riparian IPA
35881,Extra Special / Strong Bitter (ESB),Riverdog ESB
36039,American Barleywine,Calapooia Barleywine
36035,American Blonde Ale,Somethin' Lite
35882,American Stout,Devil's Hole Stout
8422,Belgian Strong Pale Ale,La Binchoise Spéciale Noël (Reserve Special - USA)
41788,Chile Beer,Chili Beer
64538,Rye Beer,Rising River Rye
22746,Euro Pale Lager,Zhigulovskoye
20008,Witbier,Froegaarden
20016,Extra Special / Strong Bitter (ESB),Parislytic
20017,English Stout,Dark De Triomphe
58409,Bock,Dark Bock
58410,American Amber / Red Lager,Dark Wheat
13548,Czech Pilsener,Bernard Celebration Lager
19309,Czech Pilsener,Bernard Svetly Lezak
30983,Czech Pilsener,OX
64262,Czech Pilsener,Bernard Light 10° - Bernard Sv&#283;tlé Pivo 10°
18573,Euro Dark Lager,Bernard Semi-dark Lager (polotmavy Lezak)
64327,Schwarzbier,Bernard Dark
56735,Euro Strong Lager,Prae&#269;ka Christmas
53523,Low Alcohol Beer,Bernard S &#269;istou Hlavou
64879,Munich Dunkel Lager,Bernard Jantarový Leák
21521,Euro Dark Lager,Bernard Cerne
13583,Czech Pilsener,Bernard Sváte&#269;ní Leák
46683,American Strong Ale,Twice Bitten
45172,American IPA,O'Hoppy IPA
46255,Kölsch,Verich Gold
46252,Pumpkin Ale,Ohio Pumpkin Ale
46249,Altbier,Alt-Ernative Amber
43396,American Stout,Steel Valley Stout
44875,Altbier,Akron Dopple Alt
46248,American Brown Ale,Buckeye Brown
46250,Czech Pilsener,Polymer Pilsner
17220,American IPA,IPA
46254,Irish Red Ale,Cardinal Ale
3644,Hefeweizen,Weiss Beer
61917,Euro Dark Lager,Saints Ambrosia
5547,Vienna Lager,Red Stallion
9825,Munich Dunkel Lager,Black Forest
66692,Czech Pilsener,Double Pilsner
35386,Bock,Festival Bock
14045,Rauchbier,Brau Rauck
9824,German Pilsener,Pilsner
17362,Dunkelweizen,Dunkel Weizen
23234,Roggenbier,Roggen
24189,American Pale Ale (APA),Tomahawk Special American Pale Ale
67820,Bock,Spring Bock
75148,Bock,Voodoo Bock
71644,Euro Dark Lager,LOTR Polotmavy 14
70732,Munich Dunkel Lager,Raudonyu Dobilu Alus
23013,American IPA,Brouemont India Pale
23014,American Double / Imperial IPA,Brouemont Imperial India Pale Ale
44687,Smoked Beer,Porter Fume
23668,Hefeweizen,Weizen
16871,English Dark Mild Ale,Sweet Dark
56115,American Double / Imperial IPA,Hop Dam Triple IPA
36862,Hefeweizen,Wild Frog Wheat Ale
34799,American Pale Ale (APA),San Francisco Pale Ale
37518,American Double / Imperial IPA,Mean Manalishi Double I.P.A.
57110,Russian Imperial Stout,D.O.R.I.S. The Destroyer Double Imperial Stout
24336,English Dark Mild Ale,Hallidie S. Ale
26201,Euro Pale Lager,Lasko Club
40766,English Pale Ale,Otro Mundo Golden Ale
72827,English Barleywine,Barrel Aged Naked Evil
64096,Winter Warmer,Barrel Aged Frosted Frog Christmas Ale
40146,Fruit / Vegetable Beer,Smashin' Berry Dark
48521,Märzen / Oktoberfest,Kirkland Signature German Style Lager
38982,Fruit / Vegetable Beer,Smashing Berry Ale
53779,American Pale Ale (APA),Fresh Frog Raw Hop Imperial Pale Ale
48556,American Amber / Red Ale,Kirkland Signature Amber Ale
47694,Scotch Ale / Wee Heavy,Outta Kilter
62921,American Porter,Imperial American Porter (2010 Beer Week Collaboration With Rocky River)
75850,Russian Imperial Stout,B.O.R.I.S. #100
51917,Belgian IPA,Hop Master's Abbey Belgian-Style Double IPA
22464,Euro Pale Lager,Goldhorn Club
54134,Winter Warmer,Frosted Frog Christmas Ale
49864,American IPA,One Hop Wonder #9 - Columbus
38552,Smoked Beer,Trafalgar Smoked Oatmeal Stout
69461,Russian Imperial Stout,BORIS Royale
27597,Irish Red Ale,Elora Irish Ale
48167,Cream Ale,Trafalgar Cedar Cream Ale
48519,Hefeweizen,Kirkland Signature Hefeweizen
44351,English Bitter,Elora Special Bitter
50833,American Double / Imperial IPA,Meaner Manalishi Double I.P.A.
21436,Russian Imperial Stout,YouEnjoyMyStout
28861,American Porter,Gripman's Porter
11757,American Double / Imperial Stout,Founders Breakfast Stout
60874,Russian Imperial Stout,Cafe BORIS
29204,American Blonde Ale,Horse Piss Beer
25251,English Pale Ale,1 A.M. Ale
960,American IPA,Pike India Pale Ale
23474,Fruit / Vegetable Beer,Founders Rübæus
59015,American Blonde Ale,Lonely Blonde
45923,Schwarzbier,Sheltowee GloomSucker Black Ale
1121,Altbier,Altbier
34146,American Double / Imperial IPA,Founders Double Trouble
40153,American Porter,Silk Porter
33662,Black & Tan,Bodacious Black & Tan
48148,Doppelbock,The Devastator Double Bock
15280,American Porter,Festivity
44914,Rye Beer,Founders Crystal Rye Persuasion
10656,Extra Special / Strong Bitter (ESB),Gem
52451,Märzen / Oktoberfest,Frank's Octoberfest
52403,Pumpkin Ale,Pumpkin Beer
68736,Irish Dry Stout,Irish Stout
52275,American Amber / Red Ale,Rooster Red
43904,Saison / Farmhouse Ale,Silver State Saison
25721,Oatmeal Stout,Outlaw Oatmeal Stout
45450,Rauchbier,Smoke Creek Rauchbock
11325,American Amber / Red Ale,Truckee River Red Organic Ale
24444,Extra Special / Strong Bitter (ESB),Black Rock ESB
33242,Scotch Ale / Wee Heavy,"Harmon Killer Brew, Version 9"
29030,English Porter,Jackpot Porter
25520,Chile Beer,Cerveza ChileBeso
56725,American Double / Imperial Stout,Bourbon Imperial Stout
58921,American Barleywine,Bourbon Barrel Barleywine
46582,American Pale Ale (APA),Harvest Ale
52444,Russian Imperial Stout,Jason Green's Russian Imperial Stout
24443,Cream Ale,Katies Cream Ale
29032,American Brown Ale,Franktown Brown
57560,Märzen / Oktoberfest,Stone Mother Marzen
53579,American IPA,Hopasaurus
11324,American Barleywine,Risky Biscuit Barleywine
20584,Märzen / Oktoberfest,Oktoberfest
7849,American IPA,Ichthysaur IPA
47046,Winter Warmer,Red Nose Holiday Wassail
61638,Rye Beer,Blister In The Sun Rye
45714,Märzen / Oktoberfest,Oktoberfest
60644,American Black Ale,Black Eye P.A.
43561,American Amber / Red Ale,Hamden Red
43560,American IPA,Sleeping Giant IPA
43562,American Stout,West Rock Stout
43563,American Brown Ale,Head Rush
43559,English Pale Ale,Eli Whitney English Pale Ale
43558,Czech Pilsener,Parkway Pilsner
43557,Light Lager,Bobcat Light
47926,English Bitter,Fish King
7425,English Pale Ale,Cocker Hoop
41767,English Bitter,World's Biggest Liar
13350,Pumpkin Ale,Pumpkin Ale
15130,English Dark Mild Ale,Dark Mild
69242,English Bitter,Kiss Me Kate
30571,English Bitter,Tom Fool
15139,English Bitter,Cross Buttock Ale
12655,English Bitter,Jennings Crag Rat
15131,Extra Special / Strong Bitter (ESB),Red Breast
65507,English Bitter,Soggy Bottom
9118,Extra Special / Strong Bitter (ESB),Jennings Sneck Lifter
13112,American IPA,IPA
23282,English Bitter,Golden Host
70673,English Bitter,Tizzie Wizzie
15140,English Bitter,Jennings Best Bitter
9117,English Pale Ale,Jennings Cumberland Ale
7360,English Bitter,Crystal Bitter Ale
75856,American IPA,Grunge IPA
75940,English Stout,Raggea Stout
75267,Kölsch,Celtic Mater
75269,Belgian IPA,Jungle Ale
49490,American Pale Ale (APA),Solar Winds
47171,Cream Ale,Gonzaga Ale
38537,Cream Ale,Créme Ale
26646,Fruit / Vegetable Beer,Blueberry Ale
12421,American Amber / Red Ale,Amber Ale
23649,American Stout,Stellar Stout
53366,American Blonde Ale,Bulldog Ale
31453,American Pale Wheat Ale,Summer Wheat Ale
13009,American Pale Ale (APA),Pale Ale
75292,American IPA,Horned Aviator
49815,American Wild Ale,Whiskey Sour Dunkel
38601,Märzen / Oktoberfest,Copper Fest
39084,American Double / Imperial IPA,14 Year Anniversary Ale
36257,American Amber / Red Ale,Eagle Brew
63740,American Double / Imperial IPA,17 Year Anniversary Ale
27982,Winter Warmer,Winter Ale
11226,Cream Ale,Copper Creme Ale
72004,Cream Ale,Independence Ale
18642,American Amber / Red Ale,Mootsy's Loudmouth Soup
53362,American IPA,16 Year Anniversary Ale
33772,American Double / Imperial IPA,13th Anniversary Imperial India Pale Ale
26651,American IPA,12 Year Anniversary Ale
13282,Pumpkin Ale,King Don's Original Pumpkin Ale
42414,American Amber / Red Ale,Longhorn Ale
17162,Munich Dunkel Lager,Chocolate Dunkel
58776,Saison / Farmhouse Ale,Le Sexxxy Saison
14591,American Pale Wheat Ale,King Karma Ale
14592,American Porter,King Coconut Porter
37952,American Black Ale,Blackwater Uber Pale Ale
25101,Cream Ale,Farmer Ted's Cream Ale
63654,Flanders Oud Bruin,Oakey Dokey
32371,American IPA,Whiskey River IPA
8950,American IPA,Firewater IPA
14413,English Brown Ale,Brown Bear Ale
38408,American Stout,Bier De Clam
41844,American Stout,Whiskey River Stout
73052,American Wild Ale,Momotaro
55375,Witbier,White Zombie Ale
60696,English Brown Ale,Bears 'n Roses
6150,American Stout,Honest Injun Stout
76780,Scotch Ale / Wee Heavy,The Hooligan King
47245,American Stout,Hyper Monkey Java Stout
14589,American Amber / Red Ale,Indian Red Head
27828,American Stout,Oak Aged Stout
40140,Saison / Farmhouse Ale,Farmer Ted's Farmhouse Ale
74146,Belgian Strong Dark Ale,Cleopatra
