beer_beerid,beer_name,beer_style,beer_style_id,review_overall
20986,Christian Firtal,Euro Pale Lager,53,2.0
57800,Harboe Bear Beer Premium Strong Beer,Euro Strong Lager,54,3.0
37237,Harboe Premium Traditional Pilsner 4.6%,Euro Pale Lager,53,1.5
32368,Harboe Red Beer,American Amber / Red Lager,3,2.8333333333333335
34739,Harboe Vib Pilsner Classic Landlord,Euro Pale Lager,53,4.0
70647,Dansk Pilsner,Euro Pale Lager,53,2.0
34738,Harboe Vib Pilsner Håndbajer,Euro Pale Lager,53,3.5
38233,Harboe Sommarbrygg,Euro Pale Lager,53,2.0
22616,Harboe Guldøl (Harboe Beer Gold),Euro Pale Lager,53,2.0
22817,Harboe Pilsner,Euro Pale Lager,53,1.5
53959,"Harboe Classic 2,8%",Euro Pale Lager,53,2.75
43516,Amarillo Lager,American Amber / Red Lager,3,4.5
43945,Replic Ale,Scottish Ale,95,4.0
10649,Wheat Beer,Witbier,103,2.8333333333333335
13289,Oktoberfest,Märzen / Oktoberfest,82,4.333333333333333
66855,Black IPA,American Black Ale,5,3.5
65089,Winter Wheat,Saison / Farmhouse Ale,92,4.5
63460,Limping Mallard,English Strong Ale,51,5.0
63020,Bigger Boy's Beer,English Strong Ale,51,4.0
38414,Extra Pale Ale,American Pale Ale (APA),14,4.25
39008,Monon Porter,American Porter,17,4.5
65568,Marzen,Märzen / Oktoberfest,82,5.0
6825,I.P.A.,American IPA,12,3.25
66857,Jack Daniels Barrel Aged Porter,American Porter,17,4.25
74998,Sparky's Chocolate Milk Stout,Milk / Sweet Stout,79,4.5
49038,Broad Ripple Evilsizors Russian Imperial Stout,Russian Imperial Stout,89,4.25
73291,Hefe Weizen,Hefeweizen,65,4.0
31935,Pilsner,German Pilsener,61,2.75
35228,Ankle Biter Ale '07,English Barleywine,42,4.0
65636,Amarillo Single Hop Pale Ale,American Pale Ale (APA),14,5.0
55445,Hopcicle Double IPA,American Double / Imperial IPA,9,4.4
64379,Apple Chucker,Fruit / Vegetable Beer,60,4.5
66430,Ackerman's Imperial Double Stout (Winterfest Replicale 2011),American Double / Imperial Stout,11,5.0
6824,E.S.B.,Extra Special / Strong Bitter (ESB),55,4.357142857142857
66889,Ackerman's Imperial Double Stout (Indiana Replicale 2011),American Double / Imperial Stout,11,4.0
16491,T.J.'s Best Bitter,English Bitter,43,4.3125
66856,California Common,California Common / Steam Beer,33,5.0
43364,Finneen's Auld Sod Stout,Irish Dry Stout,67,4.5
15474,Broad Ripple Lawnmower Pale Ale,American Pale Ale (APA),14,3.7
55096,2001 - A Stout Odyssey,American Double / Imperial Stout,11,3.0
39007,Herr Kevin's Alt Bier,Altbier,0,4.0
43944,Black Heart Lager,Euro Dark Lager,52,4.2
8284,Wee Alec Heavy,Scotch Ale / Wee Heavy,94,4.142857142857143
61478,Lawn Mower Pale Ale,English Pale Ale,47,4.75
73290,Bjava Porter,American Porter,17,4.5
39009,Dual Citizenship Ale,American Pale Ale (APA),14,4.25
32306,Farmhouse Ale,Saison / Farmhouse Ale,92,5.0
75449,Centennial Pale Ale,American Pale Ale (APA),14,5.0
15660,Wobbly Bob APA,American Pale Ale (APA),14,4.714285714285714
33272,Pumpkin Ale,Pumpkin Ale,85,3.1666666666666665
19558,Wild Wacky Wit,Witbier,103,3.7941176470588234
71513,Apparition Ale Cask With Sovereign Hops,English Bitter,43,4.0
71533,Six Degrees Belgian Golden Ale,Belgian Strong Pale Ale,26,4.0
32141,X-Extra Pale Ale,American Pale Ale (APA),14,4.0
20758,Ogeechee Amber Ale,American Amber / Red Ale,2,3.8333333333333335
54000,Rosemary IPA,American IPA,12,3.9285714285714284
8514,Bay Street Brown Ale,English Brown Ale,44,3.7
26562,Moon Dance Pale Ale,English Pale Ale,47,4.5
41683,Slow-Vannah Pale Ale,American Pale Ale (APA),14,4.166666666666667
29142,Oatboy Imperial IPA,American Double / Imperial IPA,9,4.0
27229,Wheezy Heifer,Hefeweizen,65,3.5
2776,Hefe-Weizen,Hefeweizen,65,4.0
72005,Six Degrees Belgian Golden Ale Cask With Cardamom And Lemongrass,Belgian Strong Pale Ale,26,4.0
47880,Oak-Aged Black River Imperial Stout,American Double / Imperial Stout,11,4.0
38226,Dixie Crystal Beer,Tripel,98,3.9166666666666665
71669,Slow-Vannah Pale Ale Cask With Citra Hops,American Pale Ale (APA),14,4.0
55193,Skunk-Ape Stout,Irish Dry Stout,67,3.8333333333333335
43602,Peachy Sour Brown Ale,Fruit / Vegetable Beer,60,3.5
2726,Claire De Lune,Kölsch,73,3.5833333333333335
24057,Galleria Espresso Stout,American Stout,18,4.166666666666667
24016,Mai-Rye-Bock,Rye Beer,90,4.5
74027,Special Reserve Oud Bruin,Flanders Oud Bruin,57,3.6666666666666665
8717,Savannah Fest Beer,Märzen / Oktoberfest,82,3.5476190476190474
72200,Apparition Ale Cask With Fuggles Hops,English Bitter,43,4.0
62442,Apparition Ale,English Bitter,43,3.7857142857142856
20757,Black River Imperial Stout,Russian Imperial Stout,89,3.5
17010,Wee Beast (Cuillin Beast),Scotch Ale / Wee Heavy,94,3.64
72448,Little Chocolate Doughnuts,American Porter,17,4.0
62441,Houblon Wit,Witbier,103,4.25
34569,The Tater Ale,Fruit / Vegetable Beer,60,3.25
59514,Viven Imperial IPA,American Double / Imperial IPA,9,4.0
55192,Nick's Balls Of Gold,American IPA,12,2.75
44081,Gene's American Brown Ale,American Brown Ale,7,5.0
48911,Founders Cerise,Fruit / Vegetable Beer,60,3.6779141104294477
26909,Devanha Scottish XXX Ale,Scottish Ale,95,3.5
71157,Skyelight,English Pale Ale,47,3.5
36661,Tigh Dearg Ale,Scottish Ale,95,4.5
73020,Tarasgeir,Smoked Beer,97,4.0
11456,Red Cuillin,English Pale Ale,47,3.607142857142857
11709,Hebridean Gold Porridge Oat Ale,English Bitter,43,3.772727272727273
39289,American Pale Ale,American Pale Ale (APA),14,3.554054054054054
72989,Walker's Ale,American Amber / Red Ale,2,3.5
1557,Black Cuillin,Scottish Ale,95,3.8823529411764706
44579,Dark Star Porter,English Porter,49,3.38
45132,Altbier,Altbier,0,3.7666666666666666
61053,Bourbon Barrel Stout (Clay Street Series),American Stout,18,3.6
57894,Rye IPA 75,American IPA,12,4.0
64842,Copper Ale,American Amber / Red Ale,2,4.5
61864,Mephistopheles' Metamorphosis,Tripel,98,3.5
45137,Professor Gesser's Mind Numbing Ale,American Double / Imperial IPA,9,3.3333333333333335
64841,Scotch Ale,Scottish Ale,95,4.5
71502,Steamboat Stout,American Stout,18,3.5
56978,Battery Hill Bitter,English Bitter,43,4.0
56981,Dubbelicious,Dubbel,39,3.7083333333333335
63995,Brewer's Reserve Series: Dunkelweiss,Dunkelweizen,40,4.0
60704,Herkulean IPA,American IPA,12,4.0
16074,Founders Red's Rye PA,Rye Beer,90,4.208540925266904
56980,Swannanoa Sunset,Keller Bier / Zwickel Bier,70,4.25
57668,Toubab Brewe,Keller Bier / Zwickel Bier,70,4.125
56979,Solshine,Belgian Pale Ale,24,4.0
58942,Test Batch#1: An Amercian Pale Ale,American Pale Ale (APA),14,4.0
58940,Antebellum Ale,American Pale Ale (APA),14,3.4
65447,Burning Barrel,American Porter,17,3.566666666666667
56982,Meet Your Maker,English Strong Ale,51,3.8333333333333335
23015,Brouemont Russian Imperial Stout,Russian Imperial Stout,89,3.25
58941,White Squirrel,American Blonde Ale,6,4.0
62717,Germinator Doppelbock,Doppelbock,37,4.166666666666667
47450,Neder Festbier,Märzen / Oktoberfest,82,4.0
73752,Neder Faßbier,Dortmunder / Export Lager,38,4.0
47864,Schwarze Anna,Schwarzbier,93,3.75
48061,Erstes Forchheimer Braunbier,Munich Dunkel Lager,80,3.5
33927,Gulden Fraug Belgian Style Ale,Belgian Strong Pale Ale,26,3.36
37930,Neder Keller Bier,Keller Bier / Zwickel Bier,70,4.0
44844,St. Anna Festbier,Märzen / Oktoberfest,82,4.0
72427,Old Orange Old Dummy,American Strong Ale,19,3.75
72426,Old Orange Cannonball,American IPA,12,3.5
72425,Old Orange Street Fair,Kölsch,73,3.5
69234,Brew Eyed Lager,Euro Pale Lager,53,3.5
71686,Brew Eyed Blond,English Pale Ale,47,4.0
30780,Old Skool,English Bitter,43,1.5
75708,Toffee Porter,English Porter,49,3.5
54846,Amalgamated Dunkel,Dunkelweizen,40,4.0
54060,Amalgamated Zoigl,American Pale Lager,15,3.625
74672,Deceiver,American Black Ale,5,4.0
74676,Ramble On Red,American Amber / Red Ale,2,4.166666666666667
74683,NoDa Rye Z'd,American Double / Imperial IPA,9,4.125
76766,10 Blocks South,American Pale Ale (APA),14,3.5
74675,Coco Loco,American Porter,17,4.166666666666667
75898,"Hop, Drop ‘n Roll",American IPA,12,4.75
76668,Santa Baby,Winter Warmer,102,4.0
76508,Naughty List,Winter Warmer,102,4.0
69828,Bierre De Garde,Bière de Garde,29,4.0
69826,Bluffdiver IPA,American IPA,12,4.0
65210,Pale Ale,American Pale Ale (APA),14,3.0
61801,Snaggletooth Stout,American Stout,18,4.0
65197,IPA,American IPA,12,4.0
65209,Irish Stout,Irish Dry Stout,67,4.0
65208,Hefeweizen,Hefeweizen,65,4.0
65211,Brown Ale,American Brown Ale,7,3.5
61800,Blonde Ambition,American Blonde Ale,6,4.090909090909091
66818,Pot Kettle Black,American Black Ale,5,3.8823529411764706
62782,Splashing Pumpkin,Pumpkin Ale,85,3.6666666666666665
65282,Hoppocratic Oath,American Double / Imperial IPA,9,3.75
61799,Massive IPA,American IPA,12,4.0
70562,Conscious Sedaison,Saison / Farmhouse Ale,92,3.5
64348,Sleigh Ryed,Rye Beer,90,3.6666666666666665
65484,Marauder (Born From Wood Series),Scotch Ale / Wee Heavy,94,4.0
65483,Robert Moses Pale Ale,American Pale Ale (APA),14,3.9
61425,Motueka Monster,American Pale Ale (APA),14,3.5
69677,Rex Attitude,Smoked Beer,97,3.7857142857142856
74370,Her Majesty 2010,Dubbel,39,4.0
69866,Hud-a-wa' Strong,American Amber / Red Ale,2,3.75
62884,Return To Magenta,Belgian Pale Ale,24,4.0
76685,Red Rackham,American Amber / Red Ale,2,3.375
62101,Viven Blond,Belgian Pale Ale,24,3.875
72146,Her Majesty 2011,Saison / Farmhouse Ale,92,3.875
75907,Digital IPA,American IPA,12,4.035714285714286
61417,Yakima Monster,American Pale Ale (APA),14,4.0
64816,Arnstädter UrBock,Maibock / Helles Bock,78,4.0
48550,Orgemont Brune,Belgian Dark Ale,22,3.5
48549,Orgemont Bière Des Moissons,Belgian Dark Ale,22,4.0
48551,Orgemont Triple,Tripel,98,3.5
48548,Orgemont Bière Rèmes Speciale Au Marc De Champagne,Belgian Pale Ale,24,4.0
46650,Orgemont Blonde,Belgian Pale Ale,24,4.0
59983,White Buffalo Peace Ale,American Pale Ale (APA),14,3.5
59984,Red Lady Ale,Irish Red Ale,68,3.5
59986,Rodeo Stout,Oatmeal Stout,83,3.5
19895,White Rapids Ale,American Pale Ale (APA),14,3.5
74651,Unas Mas! (Simcoe Hops),English Pale Ale,47,4.0
56688,Flying Aces Pale Ale,American Pale Ale (APA),14,4.0
32084,Black Night Black Lager,Schwarzbier,93,4.5
16893,Golden Hawk Wheat,American Pale Wheat Ale,16,3.3
59548,Turbo Shandy,Fruit / Vegetable Beer,60,3.59375
19898,Helles Honey Bock,Maibock / Helles Bock,78,3.625
16894,Red Rocket Amber Ale,American Amber / Red Ale,2,3.1666666666666665
33644,B.O.R.I.S. The Crusher Oatmeal-Imperial Stout,Russian Imperial Stout,89,4.1738609112709835
74654,Hopturnal Emissions,American Double / Imperial IPA,9,4.0
75989,Bees Knees Honey Ale,American Blonde Ale,6,3.5
75988,Tenebra,American Stout,18,4.0
16896,Tilted Kilt,Scottish Ale,95,3.75
5617,Black Cobra Stout,American Stout,18,3.357142857142857
56687,Holidays R Over Spiced Ale,Herbed / Spiced Beer,66,4.0
20367,Oktoberfest,Märzen / Oktoberfest,82,3.5
35064,Meta Export Lager,American Adjunct Lager,1,3.730769230769231
52211,Frog's Hollow Double Pumpkin Ale,Pumpkin Ale,85,3.712121212121212
16892,Flying Aces Ale,Extra Special / Strong Bitter (ESB),55,3.3
22213,Brown Nose Ale,English Brown Ale,44,3.0
48525,Pike Double IPA,American Double / Imperial IPA,9,3.8
68447,Cascadian Dark Ale,American Black Ale,5,4.0
64423,Saison Du Sept Mers,Saison / Farmhouse Ale,92,4.0
66845,Wheelchair,American Barleywine,4,4.0
65639,Santa's Smokin' Winter Warmer,Winter Warmer,102,4.0
73646,Hop Prophet,American IPA,12,3.0
58129,Rude Parrot,American IPA,12,4.0
53677,British Pale Ale,English Pale Ale,47,3.625
53678,Cutt's Ale,American Amber / Red Ale,2,3.5
54724,Port Royal Stout,American Stout,18,3.6666666666666665
20505,Alt,Altbier,0,4.0
20504,Weizen,Hefeweizen,65,3.5
61474,Asmara Lager Beer,American Adjunct Lager,1,4.0
36037,'Pooya Porter,American Porter,17,4.25
51815,Ol' Lickspigot Barleywine,American Barleywine,4,3.5
35880,SantiAmber Ale,American Amber / Red Ale,2,3.5
38212,Yankee Clipper IPA,American IPA,12,4.5
36038,Flood Stage Red,American Amber / Red Ale,2,4.5
51793,White Water Wheat,American Pale Wheat Ale,16,2.5
40248,Fresh Hop Rye,Rye Beer,90,4.5
72329,Hop Rye Pale,Rye Beer,90,4.0
36036,Big Aft Pale Ale,American Pale Ale (APA),14,4.25
40448,BourbonDog ESB,Extra Special / Strong Bitter (ESB),55,5.0
40537,Undertow,Russian Imperial Stout,89,4.5
51792,Riparian IPA,American IPA,12,3.8333333333333335
35881,Riverdog ESB,Extra Special / Strong Bitter (ESB),55,4.166666666666667
36039,Calapooia Barleywine,American Barleywine,4,5.0
36035,Somethin' Lite,American Blonde Ale,6,3.0
35882,Devil's Hole Stout,American Stout,18,3.75
8422,La Binchoise Spéciale Noël (Reserve Special - USA),Belgian Strong Pale Ale,26,3.9913793103448274
41788,Chili Beer,Chile Beer,34,4.166666666666667
64538,Rising River Rye,Rye Beer,90,4.0
22746,Zhigulovskoye,Euro Pale Lager,53,3.0
20017,Dark De Triomphe,English Stout,50,4.0
13548,Bernard Celebration Lager,Czech Pilsener,36,3.7142857142857144
19309,Bernard Svetly Lezak,Czech Pilsener,36,3.7058823529411766
30983,OX,Czech Pilsener,36,3.0
64262,Bernard Light 10° - Bernard Sv&#283;tlé Pivo 10°,Czech Pilsener,36,4.1
18573,Bernard Semi-dark Lager (polotmavy Lezak),Euro Dark Lager,52,3.5
64327,Bernard Dark,Schwarzbier,93,3.6666666666666665
56735,Prae&#269;ka Christmas,Euro Strong Lager,54,3.5
53523,Bernard S &#269;istou Hlavou,Low Alcohol Beer,77,2.0
64879,Bernard Jantarový Leák,Munich Dunkel Lager,80,3.0
21521,Bernard Cerne,Euro Dark Lager,52,3.96
13583,Bernard Sváte&#269;ní Leák,Czech Pilsener,36,4.045454545454546
46683,Twice Bitten,American Strong Ale,19,4.25
46255,Verich Gold,Kölsch,73,4.25
46252,Ohio Pumpkin Ale,Pumpkin Ale,85,4.0
46249,Alt-Ernative Amber,Altbier,0,3.75
43396,Steel Valley Stout,American Stout,18,3.625
46248,Buckeye Brown,American Brown Ale,7,3.75
46254,Cardinal Ale,Irish Red Ale,68,3.25
5547,Red Stallion,Vienna Lager,99,3.53125
35386,Festival Bock,Bock,31,4.0
67820,Spring Bock,Bock,31,3.0
70732,Raudonyu Dobilu Alus,Munich Dunkel Lager,80,2.5
23013,Brouemont India Pale,American IPA,12,4.2
23014,Brouemont Imperial India Pale Ale,American Double / Imperial IPA,9,3.75
44687,Porter Fume,Smoked Beer,97,3.75
23668,Weizen,Hefeweizen,65,4.0
56115,Hop Dam Triple IPA,American Double / Imperial IPA,9,3.774336283185841
36862,Wild Frog Wheat Ale,Hefeweizen,65,3.77027027027027
37518,Mean Manalishi Double I.P.A.,American Double / Imperial IPA,9,3.667682926829268
57110,D.O.R.I.S. The Destroyer Double Imperial Stout,Russian Imperial Stout,89,4.092436974789916
26201,Lasko Club,Euro Pale Lager,53,2.9583333333333335
40766,Otro Mundo Golden Ale,English Pale Ale,47,3.0416666666666665
72827,Barrel Aged Naked Evil,English Barleywine,42,4.346938775510204
64096,Barrel Aged Frosted Frog Christmas Ale,Winter Warmer,102,3.5277777777777777
48521,Kirkland Signature German Style Lager,Märzen / Oktoberfest,82,3.25
38982,Smashing Berry Ale,Fruit / Vegetable Beer,60,2.892857142857143
53779,Fresh Frog Raw Hop Imperial Pale Ale,American Pale Ale (APA),14,4.02
48556,Kirkland Signature Amber Ale,American Amber / Red Ale,2,3.423611111111111
47694,Outta Kilter,Scotch Ale / Wee Heavy,94,3.7246376811594204
62921,Imperial American Porter (2010 Beer Week Collaboration With Rocky River),American Porter,17,4.05
75850,B.O.R.I.S. #100,Russian Imperial Stout,89,4.1
51917,Hop Master's Abbey Belgian-Style Double IPA,Belgian IPA,23,3.9054054054054053
22464,Goldhorn Club,Euro Pale Lager,53,2.6666666666666665
54134,Frosted Frog Christmas Ale,Winter Warmer,102,3.4299065420560746
49864,One Hop Wonder #9 - Columbus,American IPA,12,4.166666666666667
38552,Trafalgar Smoked Oatmeal Stout,Smoked Beer,97,2.8
69461,BORIS Royale,Russian Imperial Stout,89,4.125
27597,Elora Irish Ale,Irish Red Ale,68,3.1153846153846154
48167,Trafalgar Cedar Cream Ale,Cream Ale,35,2.4375
48519,Kirkland Signature Hefeweizen,Hefeweizen,65,3.202127659574468
44351,Elora Special Bitter,English Bitter,43,3.263157894736842
21436,YouEnjoyMyStout,Russian Imperial Stout,89,4.0
11757,Founders Breakfast Stout,American Double / Imperial Stout,11,4.354658136745302
60874,Cafe BORIS,Russian Imperial Stout,89,4.0
29204,Horse Piss Beer,American Blonde Ale,6,2.772727272727273
25251,1 A.M. Ale,English Pale Ale,47,2.6666666666666665
960,Pike India Pale Ale,American IPA,12,3.851010101010101
23474,Founders Rübæus,Fruit / Vegetable Beer,60,3.8741721854304636
59015,Lonely Blonde,American Blonde Ale,6,3.5
45923,Sheltowee GloomSucker Black Ale,Schwarzbier,93,3.7
1121,Altbier,Altbier,0,3.645348837209302
34146,Founders Double Trouble,American Double / Imperial IPA,9,4.096649484536083
40153,Silk Porter,American Porter,17,3.820143884892086
33662,Bodacious Black & Tan,Black & Tan,30,3.9385245901639343
48148,The Devastator Double Bock,Doppelbock,37,3.3484848484848486
15280,Festivity,American Porter,17,4.0
44914,Founders Crystal Rye Persuasion,Rye Beer,90,4.2
10656,Gem,Extra Special / Strong Bitter (ESB),55,4.1911764705882355
52451,Frank's Octoberfest,Märzen / Oktoberfest,82,4.0
52403,Pumpkin Beer,Pumpkin Ale,85,3.5
52275,Rooster Red,American Amber / Red Ale,2,3.75
43904,Silver State Saison,Saison / Farmhouse Ale,92,4.5
45450,Smoke Creek Rauchbock,Rauchbier,87,3.4166666666666665
11325,Truckee River Red Organic Ale,American Amber / Red Ale,2,2.25
24444,Black Rock ESB,Extra Special / Strong Bitter (ESB),55,3.0
33242,"Harmon Killer Brew, Version 9",Scotch Ale / Wee Heavy,94,3.0
29030,Jackpot Porter,English Porter,49,3.0
25520,Cerveza ChileBeso,Chile Beer,34,4.0
56725,Bourbon Imperial Stout,American Double / Imperial Stout,11,3.75
58921,Bourbon Barrel Barleywine,American Barleywine,4,4.5
46582,Harvest Ale,American Pale Ale (APA),14,4.5
52444,Jason Green's Russian Imperial Stout,Russian Imperial Stout,89,3.5
24443,Katies Cream Ale,Cream Ale,35,3.5
57560,Stone Mother Marzen,Märzen / Oktoberfest,82,4.0
53579,Hopasaurus,American IPA,12,4.5
11324,Risky Biscuit Barleywine,American Barleywine,4,3.6666666666666665
20584,Oktoberfest,Märzen / Oktoberfest,82,5.0
7849,Ichthysaur IPA,American IPA,12,3.8333333333333335
47046,Red Nose Holiday Wassail,Winter Warmer,102,3.8333333333333335
61638,Blister In The Sun Rye,Rye Beer,90,3.5
60644,Black Eye P.A.,American Black Ale,5,3.75
47926,Fish King,English Bitter,43,2.5
7425,Cocker Hoop,English Pale Ale,47,3.5
41767,World's Biggest Liar,English Bitter,43,3.75
13350,Pumpkin Ale,Pumpkin Ale,85,3.6930693069306932
15130,Dark Mild,English Dark Mild Ale,45,4.25
69242,Kiss Me Kate,English Bitter,43,2.5
30571,Tom Fool,English Bitter,43,3.25
15139,Cross Buttock Ale,English Bitter,43,3.0
12655,Jennings Crag Rat,English Bitter,43,3.0
15131,Red Breast,Extra Special / Strong Bitter (ESB),55,3.375
65507,Soggy Bottom,English Bitter,43,3.5
9118,Jennings Sneck Lifter,Extra Special / Strong Bitter (ESB),55,3.8055555555555554
13112,IPA,American IPA,12,3.6666666666666665
23282,Golden Host,English Bitter,43,3.5
70673,Tizzie Wizzie,English Bitter,43,3.5
15140,Jennings Best Bitter,English Bitter,43,3.5
9117,Jennings Cumberland Ale,English Pale Ale,47,3.5476190476190474
7360,Crystal Bitter Ale,English Bitter,43,3.6923076923076925
75856,Grunge IPA,American IPA,12,2.75
75940,Raggea Stout,English Stout,50,3.5
75267,Celtic Mater,Kölsch,73,3.0
75269,Jungle Ale,Belgian IPA,23,3.0
49490,Solar Winds,American Pale Ale (APA),14,4.25
12421,Amber Ale,American Amber / Red Ale,2,3.5555555555555554
13009,Pale Ale,American Pale Ale (APA),14,3.95
27982,Winter Ale,Winter Warmer,102,3.875
53362,16 Year Anniversary Ale,American IPA,12,4.5
33772,13th Anniversary Imperial India Pale Ale,American Double / Imperial IPA,9,3.5
26651,12 Year Anniversary Ale,American IPA,12,3.5
13282,King Don's Original Pumpkin Ale,Pumpkin Ale,85,4.113636363636363
17162,Chocolate Dunkel,Munich Dunkel Lager,80,3.5
