beer_beerid,beer_name,beer_style,distance
72806,Sagres Zero Preta (Dark),Low Alcohol Beer,0.2615278650858693
18924,Cola Y Pola,Low Alcohol Beer,0.264391343913976
64296,Bata Polotmavý Speciál 12°,Vienna Lager,0.26714061732167277
64272,Rychtá&#345; Natur 12°,Czech Pilsener,0.26714061732167277
74952,60 Shilling Mild,Scottish Ale,0.26714061732167277
51298,Smoked Marzen,Märzen / Oktoberfest,0.2673389658531646
21015,Yantarnoye,Euro Pale Lager,0.2673389658531646
20117,Dopple Weizen,Weizenbock,0.2673389658531646
47449,White Stag,American Adjunct Lager,0.26991597201614015
43633,Export Bier (Lager),Euro Pale Lager,0.2709812521101035
46038,Power Tool Pilsner,American Pale Lager,0.2735532377164274
35573,Fat Boy Blue,Fruit / Vegetable Beer,0.2736150818927209
70214,Chillax,American Amber / Red Ale,0.2744847141215805
42626,Livu No. 1 Turbo Bock Beer,Bock,0.2754631575939412
67809,Ambrosia Ale,Herbed / Spiced Beer,0.27708026584821915
33199,Norther Premium Light,Light Lager,0.2771196345186333
71446,Larine Grand 95,Euro Strong Lager,0.2774997586892282
58585,Mexican Chili Ale,Chile Beer,0.28295870511449883
40774,Bakalar Light Beer,Czech Pilsener,0.28359605685441625
52629,Honest-to-Goodness Brown Ale,American Brown Ale,0.28417407194274763
69510,Bourbon Barrel Quad,Quadrupel (Quad),0.2845085836033798
57510,Patagonia Amber Lager,American Amber / Red Lager,0.28493600012626014
57667,Honig Ale,Herbed / Spiced Beer,0.28493600012626014
76752,Fox Tail Gluten Free Ale,American Pale Ale (APA),0.28493600012626014
23762,Mango Beer,Fruit / Vegetable Beer,0.28556417244864835
51472,Imperial Pilsner,American Double / Imperial Pilsner,0.2867016375660619
36906,Boss Light,Light Lager,0.2871634558672481
19410,Hefeweizen,Hefeweizen,0.28775039795833957
35112,Jubiläums Festbier 1200 Jahre Forchheim,Märzen / Oktoberfest,0.28815397020905636
35894,Red Light Ale,American Amber / Red Ale,0.28849484237937667
40498,Grabassier,Belgian Strong Pale Ale,0.2908712008945361
33663,Tunfest Lager,Märzen / Oktoberfest,0.2908712008945361
62299,Colorado Cauim,Euro Pale Lager,0.29155131871360696
39596,English Pale Ale,English Pale Ale,0.2916889563478067
39598,Honey Lager,American Amber / Red Lager,0.2916889563478067
53364,Northwest Porter,American Porter,0.2936237676824231
65158,Winter Warmer,Winter Warmer,0.2936237676824231
45103,Kirin Smooth,Happoshu,0.2948588876625892
54874,Chateau Kamiya Apple Lager,Fruit / Vegetable Beer,0.2948588876625892
48082,Oirase Dark Lager,Euro Dark Lager,0.2948588876625892
54288,Asahi Royal Brew,German Pilsener,0.2948588876625892
52199,The Straight,Happoshu,0.2948588876625892
51050,I'm Seeing Double IPA,American Double / Imperial IPA,0.2950298628030765
52403,Pumpkin Beer,Pumpkin Ale,0.29510808502918506
21090,Malt Páskabjór,Euro Dark Lager,0.2956148492995009
71013,Libertas,American Blonde Ale,0.2966202194087827
76540,Wet Hop Lager,American Pale Lager,0.2966202194087827
67715,Black Forest Lazy Eye Barley Wine,American Barleywine,0.29681750512050675
31482,Redd's Dry,Fruit / Vegetable Beer,0.29773536865399025
44064,Johnny Re-Blaze Beer,Herbed / Spiced Beer,0.2978252476649284
50679,Captain Chaos I.P.A.,American IPA,0.2980078256580717
46622,King Street Light Lager,Light Lager,0.29892721066701466
65386,Madrone Red,American Amber / Red Ale,0.3002270316019062
74128,Encino Pale Ale Manzana,English Pale Ale,0.30252844172933624
74125,Alebrije,Berliner Weissbier,0.30252844172933624
60980,Goolman Strong,Euro Strong Lager,0.30252844172933624
60979,Goolman Premium,Euro Pale Lager,0.30252844172933624
71209,Boscoli Rose,Lambic - Fruit,0.30252844172933624
62492,Fortezza,Herbed / Spiced Beer,0.30344621848439757
31620,Boss Beer,American Adjunct Lager,0.3070669289526143
49694,Saison,Saison / Farmhouse Ale,0.3072824578851669
12375,Red Flyer,Märzen / Oktoberfest,0.307640448849684
50199,Winterbock,Doppelbock,0.3077539176890264
75800,Dunkel-Vice,Dunkelweizen,0.3090370865927629
75556,Belgian IPA,Belgian IPA,0.3090370865927629
77067,Queen-OA,Fruit / Vegetable Beer,0.3090370865927629
72992,Persha Privatna Brovariya Extra,Euro Pale Lager,0.3090370865927629
76237,Sugar Bush Stout,American Stout,0.3090370865927629
58325,Citrus Fest,American Amber / Red Ale,0.3090370865927629
57300,Raspberry Pale Ale,Fruit / Vegetable Beer,0.3090370865927629
71101,Tap Room No. 21 Brewery Wheat Beer,American Pale Wheat Ale,0.30949284802733334
59446,Cordillera Blanca (White Chocolate Ale),Herbed / Spiced Beer,0.30955367614437795
60737,Northern Light,Light Lager,0.30967094686215424
38160,Highland Porter,American Porter,0.3103953662686804
54997,El Fumador,American Porter,0.3115698361892349
38087,Country 105 25th Anniversary Lager,American Pale Lager,0.3116549986470379
68835,C.R.E.A.M.,Cream Ale,0.31176523432300873
62692,Pedigree Victorious Bitter,English Bitter,0.311912303094282
26367,Cherry Bomb,American Strong Ale,0.3119404562498283
63920,Old Cat Barleywine 2009,English Barleywine,0.3128371704627646
26934,Swashbuckler Hefe-Weizen,Hefeweizen,0.3132350425357425
69803,Honey Oatmeal Stout,Oatmeal Stout,0.3134978596488461
61735,Vanilla Cream Ale,Cream Ale,0.3134978596488461
73026,Bear Paw Honey Lager,American Adjunct Lager,0.313665743775131
35462,Chocolate Cherry Stout,American Stout,0.3138896905738083
15002,Patapsco Gold,American Blonde Ale,0.3138896905738083
67599,Russkiy Dar Kvas,Kvass,0.3138896905738083
34110,Amberly Eyes,American Amber / Red Ale,0.3138896905738083
33153,Allagash Batch Ale,Belgian Strong Dark Ale,0.3140592509713542
20240,Abita Select Kolsch,Kölsch,0.31434942592285753
53713,Silver Creek Session Ale,Extra Special / Strong Bitter (ESB),0.3159044945669958
12371,Downtown Brown,English Brown Ale,0.31637750913441604
49349,Genesis Weiss Beer,Hefeweizen,0.3164407840240225
49630,Genesis Lager,Euro Pale Lager,0.3164407840240225
23901,IPA,American IPA,0.3166062529989952
25355,Mad Scow Stout,English Stout,0.3166062529989952
54649,Carling Light,Light Lager,0.3177422473816813
57266,Giebelhof Bier,Euro Pale Lager,0.3181005487446707
37856,Decadence,Bock,0.31915353396727286
37932,Hunt Valley Light,Light Lager,0.31915353396727286
27110,Imperial Braveheart Ale,Scotch Ale / Wee Heavy,0.31943942533066083
60772,Summer Stout,English Stout,0.31967063223284875
71691,Darker Shade Of Pale,American Black Ale,0.31967063223284875
62695,IPA Italian Pale Ale,American IPA,0.31967063223284875
67729,Phelan Irish Red,Irish Red Ale,0.32005540060199666
65710,Calico Copper Amber Ale W/Fuggles,American Amber / Red Ale,0.32045850045293706
56871,North III - Dark Tripel,Tripel,0.3205569832861088
28828,Slipping Into Darkness,American Brown Ale,0.320635758472047
62021,Calanda Edelbräu,German Pilsener,0.32068636932100075
76199,Kennebunkport Porter,English Porter,0.32105739292513297
75381,Thunder Bolt,American Malt Liquor,0.3213892418791132
74485,River Valley Red Ale,American Amber / Red Ale,0.3213892418791132
43389,Stone Belgian Chocolate Stout,American Double / Imperial Stout,0.32352936872579086
62800,Sagres Zero,Low Alcohol Beer,0.32355282654486983
55796,Lake Tahoe Crystal Bay Red Ale,American Amber / Red Ale,0.32355282654486983
44308,Wheat,American Pale Wheat Ale,0.3242447902587583
37267,Jurgy's Pale Lager,American Pale Lager,0.32456562555786056
35233,Milly's Currant Affair,Fruit / Vegetable Beer,0.32456562555786056
43781,Crystal Wheat Ale,American Pale Wheat Ale,0.3258897726867969
47838,Sebastin Bock,Bock,0.32613528220814847
60159,8 Pounder Imperial Pilsener,German Pilsener,0.32613528220814847
67474,Jurand Premium,Euro Pale Lager,0.3269843806345322
11260,Québec Ale,American Pale Ale (APA),0.32780951439381456
49088,Beachside High Tide,American Amber / Red Ale,0.32797616830735915
16579,Perfect Storm IPA,American IPA,0.3281376772903058
16060,Lager,American Adjunct Lager,0.3281376772903058
56893,Michigan Amber,American Amber / Red Lager,0.3296579973904097
14956,Indian Head Red,American Amber / Red Ale,0.3297304071733894
38698,Holba Serak,Czech Pilsener,0.3302813164209689
14390,Lanigan's Irish Ale,Irish Red Ale,0.330383435018709
76627,Unity Brew Blond Ale,American Blonde Ale,0.330383435018709
77166,Brewhouse Honey Lager,American Adjunct Lager,0.330383435018709
70090,Obolon Beer Mix Orange,Fruit / Vegetable Beer,0.330383435018709
71803,Premium Lager,American Adjunct Lager,0.330383435018709
55502,Obolon Beer Mix Cherry,Fruit / Vegetable Beer,0.330383435018709
7537,Lucky Lager Force 8,American Malt Liquor,0.330383435018709
75878,Passion Fruit Wheat Ale,American Pale Wheat Ale,0.330383435018709
72997,Fat Rabbit Raspberry Kristallweizen,Kristalweizen,0.330383435018709
67929,Double Chocolate Brown Ale,American Brown Ale,0.33050462948006715
52428,"Belzebuth 8,4",Euro Strong Lager,0.3305866407413386
19798,Grand Island Golden,American Blonde Ale,0.3306024922938534
72914,Molly Coddle,English Pale Mild Ale,0.3307292572031087
59500,Barrio Taylor Jayne's Raspberry Ale,Fruit / Vegetable Beer,0.3308289557709783
35981,Eastside Abbey Belgian Ale,Belgian Dark Ale,0.33122602158067493
43548,Kelso Saison,Saison / Farmhouse Ale,0.33146123451663284
37492,Genuine Western Draft,American Adjunct Lager,0.3314712922483979
10118,Oatmeal Cream,Cream Ale,0.3315581857093459
34756,90 Shilling Scotch Ale,Scotch Ale / Wee Heavy,0.3322359191360583
76631,Rye And Ginger Ale,Rye Beer,0.33269942352610454
57457,Irish Red Ale,Irish Red Ale,0.33293012333853733
44474,Jesse James Americas Outlaw Beer,American Pale Wheat Ale,0.3333950350793937
37810,Bohemia D'ouro,American Adjunct Lager,0.33352914069182316
52572,Urtyp Export,Dortmunder / Export Lager,0.33356016107364744
44304,Irish Stout,Irish Dry Stout,0.33356016107364744
38247,Lengends Premium Lager,American Adjunct Lager,0.33356016107364744
37272,Barstool Bitter,Extra Special / Strong Bitter (ESB),0.33356016107364744
55859,Belikin Draft,American Adjunct Lager,0.33366820732792796
48229,Barrel Aged Black Knight,American Porter,0.33393803624018537
68377,Seattle Weekly Voracious Brew,American Amber / Red Ale,0.33436866456662334
62537,Blue Moon Cinnamon Ale,Herbed / Spiced Beer,0.33436866456662334
70117,Summer Spice,Witbier,0.3345987859097441
49533,El Toro XV Anniversary Ale,American Barleywine,0.3347713123352689
38626,Brown Eye Rye,Rye Beer,0.33535873065775257
67073,Hallenbrick Weizenbock,Weizenbock,0.33598852144142083
48892,Piranha Pale Ale,American Pale Ale (APA),0.33598852144142083
77104,Exterminador,American Pale Wheat Ale,0.3368080738712121
73369,Pearlers Pale Ale,English Pale Ale,0.33685194287963693
60573,Scottish Ale,Scottish Ale,0.3369112382903686
21390,Bavaria Draught,Euro Pale Lager,0.33714845448550707
41947,Black Friar,English Porter,0.33714845448550707
43146,New Model Ale,English Pale Ale,0.33714845448550707
62535,Blue Moon Abbey Orange Blonde Ale,Herbed / Spiced Beer,0.3373301469343896
41847,Angel's Food,Wheatwine,0.3382137049943531
73832,High Sierra FestivAle - Beer Camp #31,American Blonde Ale,0.3382137049943531
48732,Imperial Stout,Russian Imperial Stout,0.3382137049943531
69359,Cerveza Queretaro,American Amber / Red Ale,0.33877402021370356
52585,Heavy Seas - Oak Aged Prosit!,Märzen / Oktoberfest,0.3392480292074725
76835,Minerva Lupe-Reyes,Weizenbock,0.3394984128780574
33252,Rebellion Smuggler,English Bitter,0.34026089107802965
61436,La Blonde De Ré,Belgian Pale Ale,0.3410453056047253
52187,Ottweiler 7.0 Extra,Euro Strong Lager,0.3410453056047253
52903,Bière Blonde De Luxe,Euro Pale Lager,0.3410453056047253
51177,Christmas Ale 2007,Herbed / Spiced Beer,0.34124095196204546
44360,Duke Midstrength Premium Lager,Light Lager,0.34124095196204546
39730,Brok Strong,Euro Strong Lager,0.34124095196204546
35959,Northern Rivers Gold Ale,American Pale Ale (APA),0.34124095196204546
44618,Sunshine Honey Wheat,American Pale Wheat Ale,0.34124095196204546
40690,Raspberry Wheat,Fruit / Vegetable Beer,0.34124095196204546
19575,Belgium Choc-Cherry Stout,Oatmeal Stout,0.34124095196204546
32953,Ricarpils,Belgian Pale Ale,0.34151354460717076
65482,Smoke Gets In Your Rye,Rye Beer,0.3417894805546448
70957,Apóstol Marzen,Märzen / Oktoberfest,0.3420601509224845
77077,Liberator Amber,American Amber / Red Ale,0.3424951969492032
25476,Kirin Nodogoshi,Happoshu,0.342889601307511
5276,Otto Kerl Hefeweizen,Hefeweizen,0.34315507504776394
25622,Kimmel Kvass,Kvass,0.34316194435226904
72161,Buck Wild Ale,American Blonde Ale,0.34414207003483915
22956,Chaco Nut Brown,English Brown Ale,0.3442393579933765
3928,Mr. Dexter's Very Vanilla Cream Ale,Cream Ale,0.344858229925825
65389,Buffalo Run Winter Stout,American Stout,0.34486698412197636
39021,Yanjing Dark,Euro Dark Lager,0.34489978226331347
33944,Blood Orange Hefeweizen,Hefeweizen,0.3451268221188793
58238,Blanche-Bière De Saint Louis,Witbier,0.3452636994136987
59747,Kronenbourg Extra Fine,Light Lager,0.3452636994136987
57800,Harboe Bear Beer Premium Strong Beer,Euro Strong Lager,0.3452636994136987
34705,Resolution,English Pale Ale,0.3457488820417707
68856,Blanche De Bruxelles Framboise,Fruit / Vegetable Beer,0.346138515934047
73310,Belgian Strong Ale,Belgian Strong Dark Ale,0.3463730103859707
73385,Pops Hops Premium Select,American Amber / Red Ale,0.3464712622442912
21540,Zeunerts Bajen Fans Bärs,Euro Pale Lager,0.3472324315868748
4288,Original Oettinger Leichte Weisse,Light Lager,0.34738351437768583
70599,Kokanee Light,Light Lager,0.3476276007708927
22447,Awa Uzushio Kölsch,Kölsch,0.34813977751973524
46279,Malt Jólabjór,Euro Dark Lager,0.34813977751973524
24798,Northern Cream Ale,Cream Ale,0.3484548818165352
69203,Powder Mountain Lager,American Pale Lager,0.3486419539779386
48660,Mare Nostrum Prestige,American Amber / Red Ale,0.34902490506752293
60549,Laziza Peach,Low Alcohol Beer,0.34922668355619746
60285,Triple Du Mont Saint-Aubert,Tripel,0.34950458006741336
33902,"Starobrno Czech Premium Lager 3,5",Czech Pilsener,0.34961705761295864
69024,Toasted Ah Ah Pale Ale,American Pale Ale (APA),0.3497139699542551
65369,Hopblack Ale,American Black Ale,0.3498653526665279
39794,English Mild,English Dark Mild Ale,0.3498653526665279
66205,Bliss,English Dark Mild Ale,0.3500943959091698
70425,White Apple,American Pale Wheat Ale,0.3507637714587609
70459,Moonlight Jester,American Pale Ale (APA),0.3507637714587609
70455,Parrot Head,American Strong Ale,0.3507637714587609
42937,New Holland The Freeze,Eisbock,0.3507637714587609
20479,Arthur's Imperial Stout,Russian Imperial Stout,0.3507984450252169
69020,Vanilla Chocolate Porter,American Porter,0.3509226439286182
42382,Scalehouse Bock Dark,Bock,0.3520745712381981
52742,Bentonshire Bitter,English Bitter,0.35217143298401093
55093,Power Stout,Milk / Sweet Stout,0.35239517325880526
74069,Abita Select Rum Barrel Aged Honey Rye,Rye Beer,0.3527215576822277
7893,Bank Street Safecracker (Belgian) Stout,American Stout,0.35300471545594975
55887,Elevated Dry Hopped Imperial Stout,Russian Imperial Stout,0.35321272630944367
54375,Scooter Ale,American Amber / Red Ale,0.35359479636634134
53855,Passport New Berlin Dark,Schwarzbier,0.35359479636634134
58801,Extra Special Bitter,Extra Special / Strong Bitter (ESB),0.35359479636634134
64580,Frostbite Winter Lager,American Amber / Red Lager,0.35359479636634134
49771,Maibock,Maibock / Helles Bock,0.35359479636634134
30990,DeGroen's Pils,Czech Pilsener,0.35401886159034723
26611,Milly's Espresso Stout,American Stout,0.354365074222943
47599,Bruichladdich -- 2008 Peat Ale,English Strong Ale,0.35447007947795334
32717,Woodstock Pilsner,German Pilsener,0.35458187187465917
23549,MoonLight Ale,American Blonde Ale,0.35498073694678245
15667,Slavutych Khmilne Svitle,American Adjunct Lager,0.35519717782040167
25327,Raging Rhino Red,American Amber / Red Ale,0.3552208564190021
64052,Kamenitza 1881,Euro Pale Lager,0.3554730232032284
30339,Wensleydale Porter,English Porter,0.35571339951555064
71714,Smoked Stout,American Stout,0.35573495111132186
17882,Orange Blossom Cream Ale,Cream Ale,0.35723808833095116
67265,806 Stout,Irish Dry Stout,0.3574256942388746
71190,Hopbligatory,American IPA,0.35773069847503514
39496,Fire In The Hole Smoked Porter,Smoked Beer,0.35792568297073774
61837,Donagger Premium,Euro Pale Lager,0.35802405333954235
6310,Zagorka Gold,American Adjunct Lager,0.35802405333954235
49707,Haberman Premium Lager,Euro Pale Lager,0.35802405333954235
48765,Balkansko Svetlo,Euro Pale Lager,0.35802405333954235
49255,Tsarsko Lager,Euro Pale Lager,0.35802405333954235
52266,Hoperation Overload,American Double / Imperial IPA,0.35811200952986827
73153,Black Widow,American Black Ale,0.35811200952986827
71109,Bavarian Lager,Vienna Lager,0.35811200952986827
63454,Kneel Young,American Amber / Red Ale,0.35811200952986827
46456,Change,American Pale Ale (APA),0.35811200952986827
64191,Stawski Malt Liquor,American Malt Liquor,0.35811200952986827
46451,Smoke In Your Rye,Smoked Beer,0.35811200952986827
51520,Mocny Full,Euro Pale Lager,0.35811200952986827
39097,Tsingtao Haidao Black Beer,English Stout,0.3581782716669441
77110,Yuletide 2011,Herbed / Spiced Beer,0.35929734817679826
57197,KLB Premium Pale Ale,English Pale Ale,0.3596168926089777
52730,Nils Oscar God Ale,English Pale Ale,0.35966962254892726
74706,Cow Creek,Vienna Lager,0.3605258239419523
73012,ZonderiX,Tripel,0.3605258239419523
25539,Pocono Bitter,American Amber / Red Ale,0.36103906898899074
67537,Tiger Crystal Light,Light Lager,0.361108243780772
8452,Zolotaya Pena,Euro Pale Lager,0.36149670492875013
68771,Bavaria Original Brew,Euro Pale Lager,0.3624982434645008
77103,Três Lobos,American Pale Lager,0.3627262814700882
74033,Leuven Dubbel,Dubbel,0.3627262814700882
48890,20th Anniversary Old Ale,Old Ale,0.3635045983329472
40587,Blitzen,American Blonde Ale,0.36372494561995367
59350,Old Frog Grog,Oatmeal Stout,0.3640714469760183
9186,Pumpkin Ale,Pumpkin Ale,0.3646815786880534
14887,Honey Light Ale,American Amber / Red Ale,0.3647869211647351
12886,Belgian Style,Belgian Pale Ale,0.3647869211647351
60321,Pagoa Pilsner - Horia,German Pilsener,0.36520415485707913
48498,Legend,American Adjunct Lager,0.3655214102003569
74245,York Steam Ale,American Blonde Ale,0.3659341350968555
71197,“Chewy” Double IPA,American IPA,0.3659341350968555
52962,Karl Strauss IPL (India Pale Lager),American Pale Lager,0.3659341350968555
3630,Weimaraner Wheat,American Pale Wheat Ale,0.3659420514399618
9704,Holsten Fusion Citrus,Fruit / Vegetable Beer,0.36631832263371816
19110,Gold Lager Beer,Euro Pale Lager,0.3664015651782027
47149,Wet Hop,American Pale Ale (APA),0.3666884106704651
38410,Friggin' Swheat,Fruit / Vegetable Beer,0.3666884106704651
37871,Rhyesing River,Rye Beer,0.3666884106704651
49591,John Bull Classic Lager,Euro Pale Lager,0.3666884106704651
58446,Atwater Hopstrike,Belgian Pale Ale,0.3666884106704651
60245,Dog Days Summer Wheat Ale,American Pale Wheat Ale,0.3666884106704651
46131,Heartland Bourbon Aged Raspberry Stout,American Stout,0.3666884106704651
70148,Double Take Amber Ale,American Amber / Red Ale,0.36772385398158125
36530,Chocolate Habanero Stout,American Stout,0.3677867898522987
36697,Duff's Microbrew,American Amber / Red Ale,0.3681280915730839
14888,Sweet Stout,Milk / Sweet Stout,0.36838182093863336
65203,Dommelsch Oud Bruin,Flanders Oud Bruin,0.36852969203402536
9179,Laguna Beach Blonde Lager,American Adjunct Lager,0.3687079396141224
9180,Black Ball Lager,Schwarzbier,0.3687079396141224
26386,Ginger Bells,Fruit / Vegetable Beer,0.3691318912631795
26388,Bell's Winter Wheat,Winter Warmer,0.3691318912631795
46457,Fast Eddie,American IPA,0.3692986446826825
64548,Belgian IPA,Belgian IPA,0.3692986446826825
40251,Ale Yeah!,American Amber / Red Ale,0.3692986446826825
16236,Mississippi Blonde,American Blonde Ale,0.36985776014732
11962,Flanders Belgian Ale,Belgian Pale Ale,0.370320774057815
65880,Fujizakura Kougen Chocolate Weizen,Dunkelweizen,0.37033510053956925
38245,Archipelago Traveller's Wheat,Herbed / Spiced Beer,0.37033510053956925
67430,Smokestack Golden Lager,American Pale Lager,0.3703454695905573
48449,Saaz Damm,Light Lager,0.37044318373989465
41011,Wee Heavy,Scotch Ale / Wee Heavy,0.3707260964743397
67358,Carib Pilsner Light,Light Lager,0.37075812570125033
34503,BÁN,English Pale Ale,0.37118625719153586
25995,Polar Light,Light Lager,0.3713250915478996
24125,1702.0,Witbier,0.3719034865946501
27861,Centennial Ale,American Barleywine,0.3719034865946501
71716,Imperial Stout,American Double / Imperial Stout,0.37191867414306135
76815,Weizen Shine,Dunkelweizen,0.37191867414306135
68372,Balashi Chill,American Adjunct Lager,0.3719510126530347
48996,Mahr's Special Rauchbier,Rauchbier,0.3720215231773961
13910,Tiger Classic Special Edition,American Adjunct Lager,0.37229153635705226
69661,Big Horn Blonde,American Blonde Ale,0.372833297893342
70283,Red Mountain Wheat,Hefeweizen,0.372833297893342
69662,Buttface Amber,American Amber / Red Ale,0.372833297893342
74690,Grandpa Bear’s Double Golden Honey Ale,American Strong Ale,0.372833297893342
74687,Badlands Pale Ale,American Pale Ale (APA),0.372833297893342
29328,Pumpkin Ale,Pumpkin Ale,0.3728659960928342
33998,Farmhouse Ale,Saison / Farmhouse Ale,0.37304203863893565
33482,Darkness,American Wild Ale,0.37304203863893565
35480,Smoked Pumpkin Porter,Pumpkin Ale,0.3731115579447407
32284,Jamaican Stout,Foreign / Export Stout,0.3731271829177206
9716,Marietta Brewing Marie's Last Oatmeal Stout,Oatmeal Stout,0.3737099814848258
24797,Northern Premium Lager,American Adjunct Lager,0.3742284223412609
44994,Trickster Witbier,Witbier,0.3744928169419111
60903,Portero Chingón - Wood Aged,American Porter,0.374657823572257
40547,Beck's Next,Euro Pale Lager,0.3748006389184369
40071,Sans Souci Ice,American Adjunct Lager,0.3748006389184369
47826,Gothaer Bier,Euro Pale Lager,0.3748006389184369
38581,Riedenburger Gluten Frei,Fruit / Vegetable Beer,0.3748006389184369
42596,Tuborg Light,Light Lager,0.3748006389184369
61063,Wineberry Wheat,Fruit / Vegetable Beer,0.3749189703059825
19316,Midium,Light Lager,0.3757104246251283
77122,Chang Beer Export (All Malt),American Pale Lager,0.37574612385884554
62526,Keystone V9,American Amber / Red Ale,0.37597899437158244
56718,Lewis & Clark Amber Ale,American Amber / Red Ale,0.37610920633819467
40261,Old Ogle Barleywine,English Barleywine,0.37635876545975794
37264,Penguin Beer,American Adjunct Lager,0.37635876545975794
60851,Isleña,American Adjunct Lager,0.3764508229244351
47803,Old Homicide,American Barleywine,0.37647527864362657
56516,The Big Easy Blonde,American Blonde Ale,0.37647527864362657
70501,Cap D'Ona Blonde Speciale Au Muscat,Fruit / Vegetable Beer,0.37647527864362657
56518,Spring Training Session Ale,English Pale Ale,0.37647527864362657
39939,Olallieberry Cream Ale,Fruit / Vegetable Beer,0.37647527864362657
56517,Double Wide IPA,American Double / Imperial IPA,0.37647527864362657
18002,St. George Dragonslayer,American Pale Ale (APA),0.376723875234314
16902,Tun Razz,Fruit / Vegetable Beer,0.3768044053324947
41768,Påske Bryg,Euro Pale Lager,0.37701385611496735
49485,De 5 Gaarde Falle Høstbryg,Vienna Lager,0.37701385611496735
77176,Shancheng Beer,American Adjunct Lager,0.37746520247378684
66399,Memminger Premium,German Pilsener,0.37746520247378684
38034,Excalibur Strong,Euro Strong Lager,0.3777279882301802
41614,Haywards Black,English Stout,0.3782439691174417
10230,Belgian Passions Comics & Beer Triple Blond,Belgian Strong Pale Ale,0.37835368221585586
