beer_beerid,beer_name,beer_style,distance
52426,Brass Lantern I.P.A.,American IPA,0.7630853836469321
34169,BruRm Master Brewers' Rye,Rye Beer,0.7630853836469321
66098,Kincardine 70 Shillling,Scottish Ale,0.7636962855374749
51851,Infra-Red Ale,American Amber / Red Ale,0.7637509196709892
62853,Pabst Blue Ribbon 1844,American Pale Ale (APA),0.7638786159654443
35701,Tough Man Dopplebock,Doppelbock,0.763994668355482
56899,Very Nutty Black,English Dark Mild Ale,0.7643191878045381
5126,Nut Brown Ale,English Brown Ale,0.7647954249612205
55972,Insidious Imperial Stout,Russian Imperial Stout,0.7648631561005534
116,Jack Whacker Wheat Ale,American Pale Wheat Ale,0.7651238365580412
47436,Obama Brau,American Brown Ale,0.7667548065487845
1462,Saranac Belgian White,Witbier,0.7670262060349676
2677,North Star Red,American Amber / Red Ale,0.76704952843508
76078,Winter Wobbler 2011,Rye Beer,0.7671513727633523
37921,Daisen G Barley Wine,English Barleywine,0.7673436999641082
40594,Willoughby PDG Porter,American Porter,0.7674169681899939
70919,Pitchfork,Belgian Strong Dark Ale,0.7674169681899939
4205,Hop Caen,American IPA,0.7674533730680678
56337,Cyrus's Oink Oink,Rauchbier,0.7676873076971686
27753,Kolsch,Kölsch,0.7677077899248528
46550,1888 Bock,Bock,0.7679821709973557
58858,Bakalar Lager,Euro Pale Lager,0.7687679208352867
66315,Guard Dog Porter,American Porter,0.7689151274621951
66314,Dog Runner Red,Irish Red Ale,0.7689151274621951
66312,Kong Kolsch,Kölsch,0.7689151274621951
66900,McNeill's Troll Black Beer,Schwarzbier,0.7695669638240462
30067,Kuhnhenn Vienna Lager,Vienna Lager,0.7698508000712244
39494,Otter Creek Winter Ale,American Brown Ale,0.7699584584188406
64018,Snarleywine,English Barleywine,0.7700306085042811
66152,Riot,Czech Pilsener,0.7701744863429121
32955,Mineral Belt Pale Ale,American Pale Ale (APA),0.7701999169728544
49540,Lurisia Quattro,Herbed / Spiced Beer,0.770364056962527
40596,Young's 400 King's Arms Quadricentennial Anniversary Ale,Extra Special / Strong Bitter (ESB),0.7707103722913915
50562,Harris Bitter Ale,English Bitter,0.7709466285759178
50692,Fruhling Kolsch,Kölsch,0.7709700893575249
5729,Black Toad Dark Ale,English Brown Ale,0.7718329326226535
36092,Mash Mex,American Adjunct Lager,0.7720602920671326
32108,Chocolate Beer,English Brown Ale,0.7720602920671326
61705,Bluebottle Beer,American Pale Lager,0.7720602920671326
45852,Matilda Bay Redback Mild,Kristalweizen,0.7720602920671326
2310,Butte Creek Organic Porter,American Porter,0.7722295324406143
43296,Pub Ale,Extra Special / Strong Bitter (ESB),0.7723482773800623
1611,Warsteiner Premium Dunkel,Munich Dunkel Lager,0.774651503135381
2386,Gritty McDuff's Scottish Ale,Scottish Ale,0.7747684982050945
74202,Mercury Wings,Belgian Pale Ale,0.7747901216501201
63706,Pumkwang Ale,Pumpkin Ale,0.7756801687681864
59967,Goldilocks Belgian Blond,Belgian Pale Ale,0.7760590558559705
44202,Gold Stock Ale,American Pale Ale (APA),0.7767208411343024
47165,Marley's Black Strap Stout,American Stout,0.7767610836518418
73204,Clean Ocean Surfboards Brown Ale,American Brown Ale,0.7778493870616983
44698,Witbier,Witbier,0.7781099257758936
42029,Double Rainbow IPA,English India Pale Ale (IPA),0.7782843139848507
3765,Paulaner Hefe-Weissbier Leichte,Hefeweizen,0.7788276764333061
51278,PBH STRONG Porter Ale,English Porter,0.7798021188502113
46118,Kentish Ale,English Pale Ale,0.7800516913061867
8049,Old Cave Dweller Barley Wine,American Barleywine,0.7803623772184819
63958,Brown Ale,American Brown Ale,0.7819682084282553
24822,Winkle Lager Pilsener,Czech Pilsener,0.7829105643457969
68145,'Tis The Saison,Saison / Farmhouse Ale,0.7830539981772023
56905,Invierno Inexistente,Belgian Dark Ale,0.7844806669730983
70578,Pipeline Pale Ale,American Pale Ale (APA),0.7845860901321989
1052,Bar Harbor Real Ale,English Brown Ale,0.7859582860133948
50762,1900 Amber Lager,American Amber / Red Lager,0.7861770438142742
57659,Bad Man,Old Ale,0.7863713968808987
8613,Reggie's French River Red,American Amber / Red Ale,0.7868035662193247
21674,Trader Joe's Vienna Style Lager,Vienna Lager,0.7871990420716104
73685,Hammerstone Pale Ale,American Pale Ale (APA),0.7881254259723158
73935,Hunter's Moon,Belgian Pale Ale,0.7881254259723158
9201,Starobrno Cerveny Drak,Märzen / Oktoberfest,0.7882670733470845
47655,Michigan Lager,Vienna Lager,0.7882701213151907
48482,Short's Snow Wheat,Hefeweizen,0.7884874400638516
69820,Schoen Dorf,Dortmunder / Export Lager,0.7890638152766145
60363,Bourbon English Barleywine,English Barleywine,0.7893488836274921
57006,2x4 IPA,American IPA,0.789356766274625
43625,South Rim Oatmeal Stout,Oatmeal Stout,0.7895604903107002
2119,Blue Ridge HopFest,English Brown Ale,0.7900307775170334
57410,Michelob Ginger Wheat,American Pale Wheat Ale,0.7900962252619127
62388,Super Saison,Saison / Farmhouse Ale,0.7902177676923203
43101,Scratch Beer 12 - 2008,American IPA,0.7902193432193367
39740,Lord Lieutenant's Ale (Porter),English Porter,0.7904928520739126
832,Dundee Original Honey Brown Lager,American Amber / Red Lager,0.7905716400276662
11499,Aysen,American Adjunct Lager,0.7906291823710649
76573,Barrel Of Russians,Russian Imperial Stout,0.790684191628006
51416,Belgian Style Sour,Lambic - Fruit,0.790684191628006
47798,Cayenne Cocoa Bock,Winter Warmer,0.790684191628006
53153,Billabong Porter,English Porter,0.7907163959259097
67818,Mash Best Bitter,English Bitter,0.7907163959259097
53013,Mash Summer Lager,Light Lager,0.7907163959259097
38200,Drunkelweizen,Dunkelweizen,0.7910657053879228
40838,Three Rivers Gold,Light Lager,0.7914364866218851
1027,Belgian Style Dubbel,Dubbel,0.7917432096983434
26108,Big Reg,Vienna Lager,0.7918834439616588
51614,Grifter IPA,American IPA,0.791932712383146
42886,Gourmet Weisse,Dunkelweizen,0.7920339014237512
58490,Hoedown Brown Ale,American Brown Ale,0.7920576792252083
5067,Belle Gunnes Stout,Irish Dry Stout,0.7921475313409244
23610,Maibock,Maibock / Helles Bock,0.7925348939044179
25219,Umbel Magna,Herbed / Spiced Beer,0.7929414474284142
318,UFO Hefeweizen,American Pale Wheat Ale,0.7933461313484526
36028,Saranac Pomegranate Wheat,American Pale Wheat Ale,0.7936505254739191
74205,Rye Pale Lager,Rye Beer,0.7937582975397486
73881,Gold,American Blonde Ale,0.7937582975397486
47820,Tripel Wit,Tripel,0.7938466863198882
69420,True Believer Tripel,Tripel,0.7938561851725489
282,Sierra Nevada Wheat Beer,American Pale Wheat Ale,0.7939052708255792
56040,St Martin Tripel,Tripel,0.7941461489816162
38877,Sweet Vanilla Stout,Milk / Sweet Stout,0.7948448087090586
18446,Hefe-Weizen,Hefeweizen,0.7949680030257954
50456,Centennial Pale Ale,American IPA,0.7950538541921771
41802,Half Wit Wheat,Witbier,0.7950574252978573
66905,Bull Stout,Oatmeal Stout,0.7950942728325322
68826,Hopscape Pale Ale,American Pale Ale (APA),0.7954354913025269
9307,Lodestone Lager,American Pale Lager,0.7954861849893251
66151,Dominator Dopplebock,Doppelbock,0.7955675230150833
5474,Kuhnhenn Loonie Kuhnie Pale Ale (DUPLICATE),American Pale Ale (APA),0.7957039094553668
77072,Rambler,Belgian Pale Ale,0.795944297450884
58958,Batch 111 Aka The Golden Slumber,Belgian Strong Pale Ale,0.7962532136635766
27514,Samuel Adams Brown Ale,English Brown Ale,0.7964331216411291
69967,Black Mak,Dunkelweizen,0.7967956912854548
37649,Summer Farmhouse Saison,Saison / Farmhouse Ale,0.7970009550407704
61154,Collaborative Evil 2010,American Porter,0.7971368743256656
54428,Church Key House Red,Irish Red Ale,0.7975329242688334
36191,O'Leary's Irish Stout,Irish Dry Stout,0.7982081784421975
77049,Scratching Hippo,Bière de Garde,0.798238765587935
46044,Willoughby American Amber Ale,American Amber / Red Ale,0.7983775000249144
70390,Wewa Wheat,Hefeweizen,0.7983775000249144
77180,McGinn's Scottish Ale,Scottish Ale,0.7983775000249144
75979,Angry Pete's Palisade,American Pale Ale (APA),0.7983775000249144
77179,Fat Boy Porter,American Porter,0.7983775000249144
24826,Cliffside Black Lager,Schwarzbier,0.7983775000249144
62600,Howling Wolf Weisse Bier,Hefeweizen,0.7984320749357612
66163,Quaff Bros Figgy Pudding,Fruit / Vegetable Beer,0.7985076324388889
43575,Highland Cattail Peak Wheat,American Pale Wheat Ale,0.7986349096070638
43132,Smuttynose Star Island Single,Belgian Pale Ale,0.7989570941083234
29393,Premium Lager,Euro Pale Lager,0.7990305161250226
102,Samuel Adams Octoberfest,Märzen / Oktoberfest,0.7990589561545387
46328,Winter Shade Of Pale Ale,American Pale Ale (APA),0.7992022029941788
46329,Any Port In A Storm Special Ale,American Pale Wheat Ale,0.7992022029941788
47883,The Trees,American Porter,0.7992022029941788
69120,Barn Dance Blonde Ale,Kölsch,0.7992022029941788
48645,Anniversary Ale (XV),California Common / Steam Beer,0.7993834144376343
43529,Braveheart,Scotch Ale / Wee Heavy,0.7995110228553634
52060,Siesmic Saison,Saison / Farmhouse Ale,0.7999161982053258
51519,Smokey The Beer,Scottish Ale,0.7999161982053258
44852,Anniversary Amber,American Amber / Red Ale,0.7999161982053258
50798,Tradition Pils,German Pilsener,0.7999161982053258
59314,Ten Point IPA,American Double / Imperial IPA,0.7999161982053258
67997,Choke Collar Tripel,Tripel,0.7999161982053258
62332,KiwiBunga!,Witbier,0.7999161982053258
47520,Charles Bridge Pilsner,Czech Pilsener,0.7999161982053258
51637,Willits Wit,Witbier,0.7999161982053258
68829,Buggytown Red,Irish Red Ale,0.7999161982053258
69771,Evil Twin Liquid Dookie,American Double / Imperial Stout,0.7999161982053258
70784,Guajillo Calico,American Amber / Red Ale,0.7999161982053258
51518,West End Wheat,American Pale Wheat Ale,0.7999161982053258
32814,Major Hops Olde Ale,Old Ale,0.799924584357882
67040,Samuel Adams East-West Kölsch,Kölsch,0.8002112660928015
8297,Samuel Adams White Ale,Witbier,0.8003158648147596
27938,Mighty Brown (471 Series),American Brown Ale,0.8007265421383356
18872,Pirkawakka Pilsener,German Pilsener,0.8009256623416777
320,Saranac Lager,American Pale Lager,0.8013936456313965
8946,Kohinoor Indian Premium Lager,American Adjunct Lager,0.8015668369203643
12002,Auburn Ale,American Amber / Red Ale,0.8016631779572845
9312,Zomerbier,Witbier,0.8020718779787284
51629,IPA,American IPA,0.802140985647959
51630,Bourbon Barrel Aged Stout,American Stout,0.802140985647959
53695,Nit Wit,Witbier,0.802140985647959
41774,XPA (Extra Pale Ale),American Pale Ale (APA),0.802140985647959
44200,Prudence Pale Ale,American Pale Ale (APA),0.802140985647959
51517,Golden Apricot Ale,Fruit / Vegetable Beer,0.802140985647959
66580,Epiphany,Dubbel,0.802140985647959
57658,Samadhi,American Double / Imperial IPA,0.802319711200894
40638,Smokebrush Porter,American Porter,0.8023303745799782
46891,Houblonium P38,Belgian IPA,0.8026535841308967
59610,Space Monkey,Saison / Farmhouse Ale,0.802807393666948
37064,Belgian Witbier,Witbier,0.8029351444625249
2081,Winter Solstice Seasonal Ale,Winter Warmer,0.8031524133447969
7376,Broadway Commons Cream Ale,Cream Ale,0.803480838467475
67407,Ti Jean,American Pale Ale (APA),0.8038924104767491
66093,Little Creatures East Kent Goldings Ale,English Pale Ale,0.8039446978099017
45370,The Decommissionator,Märzen / Oktoberfest,0.8040340607956992
24556,Rock Bottom Desert Trail Pale Ale,American Pale Ale (APA),0.804334784224616
53886,Terrapin Hopsecutioner,American IPA,0.8044220735752337
43936,Bell's Uberon,American Pale Wheat Ale,0.8044989438391033
54200,Pumpkin Ale,Pumpkin Ale,0.8051534371844516
66898,Belgian Gold,Belgian Pale Ale,0.8051534371844516
29472,Two-Bit Amber,American Amber / Red Ale,0.8052283541070788
23155,Saranac Summer Ale,American Pale Wheat Ale,0.8052462871638889
49787,Coedo Ruri,Czech Pilsener,0.8059963197060875
18969,Harveys Tom Paine Original Brown Ale,English Brown Ale,0.806233729832426
45923,Sheltowee GloomSucker Black Ale,Schwarzbier,0.8064604393613459
59517,Black Dog,Irish Dry Stout,0.8065427571424192
76934,Beaver Beer Blonde,American Blonde Ale,0.8067607098957715
30408,Southport Vienna Lager,Vienna Lager,0.8067607098957715
76048,Beaver Beer Brewnette,Vienna Lager,0.8067607098957715
51803,Quadfather Belgian Ale,Quadrupel (Quad),0.8068126800551513
38729,Black Lager,Schwarzbier,0.8079036604463904
59796,"Spendrups 2,1 Premium Lager",Euro Pale Lager,0.8079405046874235
60040,Bont & Blauw,Russian Imperial Stout,0.8079405046874235
59865,Monks Cafe Orange Ale,American Amber / Red Ale,0.8079405046874235
60049,Whisky Woody,Russian Imperial Stout,0.8079405046874235
378,Pete's Wicked Oktoberfest,Märzen / Oktoberfest,0.808063574871633
70783,Serrano Pale Ale,American Pale Ale (APA),0.8080962695525695
47442,Old Pavilion Pilsner,German Pilsener,0.8081948304511287
66319,Rope Tug Rye,Rye Beer,0.8082035694365269
66318,Wagging Tail Wit,Witbier,0.8082035694365269
7434,Águila Imperial,American Adjunct Lager,0.8082224419694806
72588,Angel,English Bitter,0.8083252260467751
59767,Strawberry Lager,Fruit / Vegetable Beer,0.8083252260467751
47164,Raspberry Bourbon Ale,Fruit / Vegetable Beer,0.8083252260467751
53286,Scotch Terrier,Scotch Ale / Wee Heavy,0.8083252260467751
7675,Smoke (Smoked Porter),American Porter,0.8086117903015806
43113,Priestley Pale Ale,English Pale Ale,0.8086896488055844
64923,Red Dragon Ale,American Amber / Red Ale,0.8091399693511244
55114,Dizzy,American Blonde Ale,0.8091879144891603
23318,Anders Göranssons Bästa Rököl,Smoked Beer,0.8095437623543879
641,Eye of the Hawk,American Strong Ale,0.8095464372394366
48845,Full Sail Stout Ale,American Stout,0.8105666233996345
46330,Alice Unfettered IPA,American IPA,0.8105666233996345
57509,Barrel Aged Popskull,American Brown Ale,0.8112036809708179
4699,Baltika #5 Gold,Euro Pale Lager,0.8113897503339697
46699,Ol' Smithy Spiced Winter Ale,Winter Warmer,0.8116413461152281
66055,Ackerman's Imperial Double Stout (Indiana Replicale 2011),American Double / Imperial Stout,0.8119861917255365
52462,Pure Wit,Witbier,0.812097364718034
51672,Bockenstein,Maibock / Helles Bock,0.812268909467701
53511,Stone House Coconut Cream Stout,Milk / Sweet Stout,0.8126921679049428
38125,Apostel Bräu,German Pilsener,0.8128382137806095
51391,Bushwacker Brown Ale,American Brown Ale,0.8131637791116967
55849,Hazelnut Pillage Porter,American Porter,0.8131637791116967
53505,Main Street Wheat,American Pale Wheat Ale,0.8131637791116967
54056,Pumkin Ale,Pumpkin Ale,0.8131637791116967
54971,Fattington's Pub Ale,English Bitter,0.8131637791116967
46252,Ohio Pumpkin Ale,Pumpkin Ale,0.8131637791116967
53939,Sonoma Aroma IPA,American IPA,0.8131637791116967
54054,Altbier,Altbier,0.8131637791116967
51388,Export Gold,Dortmunder / Export Lager,0.8131637791116967
32977,Jackson Wit,Witbier,0.8132607607698595
65841,Kuhnhenn Kuhnie Wrench,English Brown Ale,0.8133160854624788
60048,Way Out,Russian Imperial Stout,0.8133160854624788
7731,Bodacious Bitter,English Bitter,0.8133580030437711
60790,Green Sky,American Pale Wheat Ale,0.8139051785069548
6841,St-Ambroise Scotch Ale,Scotch Ale / Wee Heavy,0.8140101652098976
46017,Pressing 78,American Porter,0.8143507488956729
71814,Belgian Wit,Witbier,0.8148993796677327
40887,Baltic Porter,Baltic Porter,0.8152315885328788
37814,Lucky Leaf Irish Ale,Irish Red Ale,0.815387322317975
1337,Berghoff Famous Red Ale,American Amber / Red Ale,0.815733644602979
54843,Swinckels Volmaakt,German Pilsener,0.8157630508773958
40211,Session Ale #10: Cherry Grisette,Fruit / Vegetable Beer,0.8162682677237039
6251,Ovation Oktoberfest,Märzen / Oktoberfest,0.8164256466364284
6250,Acoustic Amber Ale,American Amber / Red Ale,0.8164256466364284
6249,World Beat Wheat,Hefeweizen,0.8164256466364284
44870,The Sass,American Brown Ale,0.8164335376171797
60565,Scratch Beer 32 - 2010 (Keystone Common),California Common / Steam Beer,0.8164567159637791
57694,Double Dutch Viking,Dubbel,0.8167035755761176
921,Yuengling Porter (Dark Brewed),American Porter,0.8167243567134364
42212,Cuckoo's Nest Red,American Amber / Red Ale,0.8169769226631153
59109,Le Pelican D'Or,Belgian Strong Pale Ale,0.8170670643948104
62353,Oktoberfest,Märzen / Oktoberfest,0.81725606241149
7866,Litening Lager,Light Lager,0.8172770749081814
74267,Hefeweizen,Hefeweizen,0.8181346921473494
66449,Koko Brown,American Brown Ale,0.818352307076327
29260,Out Of Order Porter,American Porter,0.8190531592576115
24560,Rock Bottom Saguaro Stout,Irish Dry Stout,0.8191289000781478
56521,Dundee Irish Red Lager,American Amber / Red Lager,0.8192569238659267
26617,Saranac Belgian Ale,Belgian Pale Ale,0.8196392756449823
13857,Kuhnhenn All Hallows Ale,Pumpkin Ale,0.8199119333886813
1989,Blackstone Nut Brown Ale,English Brown Ale,0.8200086039968792
34109,Stegmaier Holiday Warmer,Winter Warmer,0.8201918004634318
68241,Sledgehammer And Tongs,American Strong Ale,0.8203338406818919
76187,TB8 Lager,American Amber / Red Lager,0.8205184231077276
37427,Polar Light,Light Lager,0.8205692969669823
47918,Atwater Cherry Stout,American Stout,0.8206987387964697
46413,Upslope Pale Ale,American Pale Ale (APA),0.8207683221050196
1503,Sam Adams Light,Light Lager,0.8208778664250695
71172,Belgian IPA,Belgian IPA,0.8212876466716862
20658,Dragonmead Lancelot's Cream Ale,Cream Ale,0.821361832281699
71112,Anti-Matter Golden Ale,American Blonde Ale,0.8215017267186977
54284,Mocha Porter,American Porter,0.8216020036710497
32411,Honey Brown,Herbed / Spiced Beer,0.8220924597204462
6710,Flensburger Pilsener,German Pilsener,0.822670555592986
19783,Baron Von Awesome's Summer Wheat,American Pale Wheat Ale,0.8227003535943702
4881,Lomza Wyborowe,Euro Pale Lager,0.8231171102726744
21799,Butternut Pale Ale,American Pale Ale (APA),0.8231567331456202
43902,Summer Fusion,California Common / Steam Beer,0.8232398173171731
43091,Hopdinger,American Pale Ale (APA),0.8234266206066612
33634,Front Street Raspberry Wheat,Fruit / Vegetable Beer,0.8235036395634218
42146,Blackout,Schwarzbier,0.8235626046776063
45461,Harvest Ale 2008,American Pale Ale (APA),0.8235802245670706
67132,I.P.A. Chronicle 1: Black Rye,American Black Ale,0.8236384289833419
53339,Autumnfest,Munich Dunkel Lager,0.8236587743642945
13881,Pumpkin Ale,Pumpkin Ale,0.8239077568851108
39414,Rockfish Wheat,Kristalweizen,0.8240475401571458
22749,Maribo Den Blå,Euro Pale Lager,0.8241746611574053
9199,Henry Weinhard's Blackberry Wheat,Fruit / Vegetable Beer,0.8243188020755559
32895,Sainsburys Franconian Style Dark Lager,Munich Dunkel Lager,0.8245338098160538
74470,Sunk Punk,American IPA,0.8249091147929603
49568,Raspberry Fool,Fruit / Vegetable Beer,0.8249288448148459
16647,MacCoy's Scotch Ale,Scotch Ale / Wee Heavy,0.8250458300013395
66181,Blacker Cracker,American Black Ale,0.8250756178204901
58208,Moonstone Oyster Stout,Irish Dry Stout,0.8250803762303012
48664,Bootleg Light Lager,American Pale Lager,0.8253571735166236
52952,Gage Roads Kutt,Light Lager,0.8253571735166236
53495,Pike Tandem,Dubbel,0.8253827449971847
55540,Fling Pale Ale,American Pale Ale (APA),0.8253847993061917
23255,Belgian Grand Cru,Belgian Strong Dark Ale,0.825444665639066
9790,Amber Ale,American Amber / Red Ale,0.825650125153634
38036,Bellheimer Premium Pils,Euro Pale Lager,0.8257548558787653
6253,Percussion Porter,American Porter,0.825800875275882
6247,Bebop Blonde Ale,American Blonde Ale,0.825800875275882
6252,Sax-a-Pale Ale,American Pale Ale (APA),0.825800875275882
65869,Bourbon Barrel-Aged Holiday Spice,Winter Warmer,0.8258208545634864
341,Black Cat,English Dark Mild Ale,0.8260991757442152
49345,Lurisia Otto,Belgian Strong Dark Ale,0.8261791156142421
49946,Kmetsko Black,Schwarzbier,0.8262459096642928
39871,Empire Scotch Ale,Scotch Ale / Wee Heavy,0.8263041281560781
43605,Bikini Blonde Lager,Munich Helles Lager,0.8265391091251182
42574,Ottakringer Zwickl,Keller Bier / Zwickel Bier,0.8270630517503396
45413,Cazeau Saison,Saison / Farmhouse Ale,0.8272160077847523
46781,First Snow Ale,Winter Warmer,0.8273157751322702
53699,Nutty Brewnette,American Brown Ale,0.8275927853684654
41357,Pumpkin Ale,Pumpkin Ale,0.8279406159359441
7607,Arbor Brewing Triple Stone Extra Special Bitter,Extra Special / Strong Bitter (ESB),0.8282830033727246
52451,Frank's Octoberfest,Märzen / Oktoberfest,0.8287534210692424
77274,Otter Creek Black IPA,American IPA,0.828940962864312
56135,Hoppy's Porter,American Porter,0.8290432816650745
62675,Bourbon Barrel Aged Tunguska Imperial Stout,Russian Imperial Stout,0.8291176106814023
11045,Wheeler Wheat,American Pale Wheat Ale,0.8291879117069532
52275,Rooster Red,American Amber / Red Ale,0.8292341431184962
69638,Flyin' Hi.P.Hay,American IPA,0.8293631828879281
42446,Highland The Shining Rock Lager,Bock,0.8295866094962638
50787,Brown's Irish Amber Ale,Irish Red Ale,0.8297420116346308
54471,Green Man The Truth,American Double / Imperial IPA,0.8298961472435137
37519,Belfast Blonde,American Blonde Ale,0.8299515039921889
1002,Victory Lager,Munich Helles Lager,0.8303798981248964
17504,La Sans-Gêne,Vienna Lager,0.8304336180384512
14686,Maître Kanter Bière De Noël,American Amber / Red Ale,0.8304336180384512
66867,Don Rufino,Saison / Farmhouse Ale,0.8304336180384512
17549,La Sancerroise,Herbed / Spiced Beer,0.8304336180384512
12393,Usaquen Stout,English Stout,0.8304336180384512
5026,Premium Beer,American Adjunct Lager,0.8304409988513248
38544,Newtown Brown,American Brown Ale,0.8305502985257834
44980,Sell-out Saison,Saison / Farmhouse Ale,0.8306004758019948
44982,Oktoberfest,Märzen / Oktoberfest,0.8306004758019948
38139,St. Arnold's Raspberry Ale,Fruit / Vegetable Beer,0.8306004758019948
38138,St. James Biere De Garde,Bière de Garde,0.8306004758019948
44393,XMAS In July,Belgian Dark Ale,0.8306004758019948
65677,Belgian Style Dubbel,Dubbel,0.8308469928808181
53938,Shock The Monkey Stout,American Stout,0.8312110967728209
50901,Oak Aged Rat Tail Ale,American Pale Ale (APA),0.8312110967728209
52741,InFESTation,Märzen / Oktoberfest,0.8312110967728209
41471,Special Edition - Bock Beer,Bock,0.8315036491235729
73139,25th Anniversary Vanilla Doubledog,American Strong Ale,0.8317622570386798
36237,Lucky Beer,American Adjunct Lager,0.8318243027495964
16084,Red Hydrant Ale,American Amber / Red Ale,0.8321997437075661
39186,Black Cat Stout,American Stout,0.8327537210279055
55745,Old Chinwig,English Strong Ale,0.8329799580512885
14563,Original Flag Porter,English Porter,0.8334212015072384
34996,Imperial Stout,Russian Imperial Stout,0.8335352039217918
26750,Watkin OSB Old Style Bitter,English Bitter,0.8337059508046719
68950,Seadog Blueberry,Fruit / Vegetable Beer,0.8338239163937057
8953,Brock's Extra Stout,American Stout,0.8339712501266743
68396,Latitude 48 Deconstructed IPA - Hallertau Mittelfrueh,American IPA,0.8340309924554724
