beer_beerid,beer_name,beer_style,distance
7788,Amsterdam Mariner,Euro Pale Lager,1.2855780159182406
10825,Moosehead Light,Light Lager,1.2861626093350647
837,Coors Light,Light Lager,1.2871389522690653
21977,Pick Axe Blonde Ale,American Blonde Ale,1.288361744737568
49570,Mead-Lange,Braggot,1.2884600916845577
31499,Maibock,Maibock / Helles Bock,1.288879632446782
19086,Great Lakes Thai One On,Witbier,1.2891683501968703
40642,Germania Pilsner,German Pilsener,1.2893950211110794
76090,Pong Beer Lite,Light Lager,1.290623325163471
73448,Bloody Red Ale,Irish Red Ale,1.291159709345262
3319,Stiegl Goldbräu,Munich Helles Lager,1.2918514837886155
73046,Silver Stallion Draft Beer,American Adjunct Lager,1.2923631298572944
7673,Gold,American Blonde Ale,1.2924766654983828
65130,Chocolate Porter,American Porter,1.293078632939759
51570,Laker Ale,American Blonde Ale,1.294243684774781
10913,Estes Park Bear Lake Blueberry Wheat,Fruit / Vegetable Beer,1.2946346698234414
75062,Karpackie Mocne (Extra),Euro Strong Lager,1.2948697318409028
21079,Pin-Head Pilsner,Czech Pilsener,1.2951530069205808
15371,Stag Lager Beer,American Adjunct Lager,1.295161916427245
9516,Zamkowe,Euro Pale Lager,1.2951801008126194
2910,Presidente,American Adjunct Lager,1.296315506601317
41762,"High Country Pilsner (""Golden Trout Pilsner"")",German Pilsener,1.2968563379916997
37570,Heineken Pilsener,German Pilsener,1.2972008519566829
14242,Portside Amber Premium Ale,American Amber / Red Ale,1.2976994876238066
8750,Cass Fresh,American Adjunct Lager,1.2978101924462737
35179,Stockade Stout,Irish Dry Stout,1.2978797790653072
40369,Regala,Euro Pale Lager,1.2999915946987708
20410,Calumet Rye,Rye Beer,1.3000880808788764
42948,Werewolf (Green Label),Euro Pale Lager,1.3001848655864081
1276,Coors,American Adjunct Lager,1.300898547710111
14235,Hansa Imported Dortmunder,Dortmunder / Export Lager,1.3020344772523023
332,Miller Lite,Light Lager,1.3023314782982485
70540,Box Car Pumpkin Porter,Pumpkin Ale,1.303194218870998
7973,Gray's Honey Ale,Herbed / Spiced Beer,1.3039085422267291
48918,Oatmeal Stout,Oatmeal Stout,1.3054574805993857
2270,Carlsberg Beer,Euro Pale Lager,1.3063453850532625
40699,Kennebunkport Wheat Beer - KBC Wheat Beer,American Pale Wheat Ale,1.3064518588909846
76187,TB8 Lager,American Amber / Red Lager,1.3066042662173294
35944,Pat's Stout,Belgian Dark Ale,1.3067795540303158
52906,Hub City Pale Ale,American Pale Ale (APA),1.3072332423799882
6131,Premium Lager,Dortmunder / Export Lager,1.307752780352641
10876,Lost Coast Wheat,Hefeweizen,1.3081102789488417
11951,Amsterdam Dutch Amber Lager,Euro Pale Lager,1.3087417536761137
41770,Finkbräu Pilsener,German Pilsener,1.3088539344230399
43043,Miller Genuine Draft Light 64,Light Lager,1.308965439349023
5654,Hinano,American Adjunct Lager,1.3096337391083472
44149,Organic Real Ale,English Pale Ale,1.3099590402538925
37361,B.B. Dark Bohemia Beer - 1795 Original Czech Lager,Czech Pilsener,1.3100274522413116
73473,Saranac Wet Hop Ipa,American Double / Imperial IPA,1.3103667469886464
46852,Festive Impériale Biere De Miel,Winter Warmer,1.311237226323138
14622,Buzzard Dark Ale,Winter Warmer,1.3116211015167014
37476,Brick Waterloo Wheat,Witbier,1.3121404123507716
2779,Asahi Super Dry,Japanese Rice Lager,1.3122033934788524
5438,Bohemian Blonde,American Pale Lager,1.3122567972205692
2476,Castle Lager,American Adjunct Lager,1.3129375023517302
56968,Blond Bitch,English Pale Ale,1.313031769261972
69201,Whiskey Jack  Ale,American Pale Ale (APA),1.3131522753355838
30849,Orion Southern Star,Happoshu,1.3132256224304668
34684,Mule Kick Oatmeal Stout,American Stout,1.3138108680773464
61055,Brown Rice Ale,English Pale Mild Ale,1.3140285699076641
59126,Death Valley Pale Ale,American Pale Ale (APA),1.3140503911978523
39770,Jupiler NA,Low Alcohol Beer,1.3145700780234557
1907,Dos Equis Special Lager,American Adjunct Lager,1.314626284254461
37810,Bohemia D'ouro,American Adjunct Lager,1.3149474701238169
10346,Bruce County Premium Lager,American Pale Lager,1.3158424232050365
52629,Honest-to-Goodness Brown Ale,American Brown Ale,1.3163864431369536
42548,Birra Moretti Sans Souci,Euro Pale Lager,1.3166010768145069
52584,Golden 21,Tripel,1.3168230837043005
28822,Cobra Lite,American Blonde Ale,1.3173314377751844
4045,Cerveza Tipo Pilsen,German Pilsener,1.3179636518425628
57964,One Planet Ale,American Blonde Ale,1.3181342101277922
19840,Extra Special Bitter,Extra Special / Strong Bitter (ESB),1.320210864438968
53554,Dude Limelite,Light Lager,1.3202403766239272
70958,Adler Bock,Bock,1.3205737770738826
63584,Keystone Lager,Light Lager,1.32161533694393
31716,My Garden Wit,Witbier,1.3218234567560723
42289,Pilsener 100 (Pilsener Centenario),Light Lager,1.3219763054918432
16462,Skagit Valley Tulip Festival,Belgian Pale Ale,1.3222497720768376
65690,Terry's Porter,American Porter,1.322349674392609
22742,Ceres Havskum (Bering Bryg),Herbed / Spiced Beer,1.3230298084324372
14013,Ring Tail Pale Ale,American Blonde Ale,1.3231222366286266
16627,Himmelbrau Helles Lager,Munich Helles Lager,1.3231222366286266
26586,Vlaamsche Leeuw Donker,Belgian Strong Dark Ale,1.3236629194652323
25958,Bow Valley Brown,American Brown Ale,1.3239733557785758
47629,Crazy 8s Double IPA,American Double / Imperial IPA,1.32411641781464
6537,Palma Louca Pale Pilsner,German Pilsener,1.3243606484635384
48860,Hubertus Bock,Bock,1.3257744064493313
42815,Summer Forecast,Fruit / Vegetable Beer,1.3263107292057739
40656,Chocolate Mint Stout,Herbed / Spiced Beer,1.3264021807141801
2076,Sleeman Premium Lager,American Pale Lager,1.326810664832069
18358,Catoctin Clear,Kölsch,1.3269568728378505
8781,Dos Rows Vienna Lager,Vienna Lager,1.327531548100786
71690,Port Republic Light,Light Lager,1.3276019071261134
1776,Arran Light,English Pale Mild Ale,1.3278631476260916
70492,Copper Bell Lager,American Adjunct Lager,1.3279012000507837
42532,Premium Pils,German Pilsener,1.3287621233450857
65095,atecký Gus &#268;erný,Euro Dark Lager,1.3292632053292937
263,Schlitz,American Adjunct Lager,1.330469087246156
17859,Christian Moerlein Select Light,Light Lager,1.3317455047960887
39740,Lord Lieutenant's Ale (Porter),English Porter,1.331764557784135
40214,Bruxelles La Nuit,American Porter,1.3318966484917774
56681,Hefe-Weizen,Hefeweizen,1.3322597074081401
53988,Horny Goat Stacked,Milk / Sweet Stout,1.3324376938215374
16119,Henry Weinhard's Pale Ale,American Pale Ale (APA),1.3324436877175803
1332,Old Milwaukee Beer,American Adjunct Lager,1.332598999305951
46960,Lakeport Light,Light Lager,1.3328884441763122
14414,Dogwood Winter Ale (2003 Special Edition),Winter Warmer,1.3333052372801137
6763,Wall Street Wheat,Hefeweizen,1.3334670110636468
1771,BruRm AmBar Ale,American Pale Ale (APA),1.333627640437543
44804,Festie,Märzen / Oktoberfest,1.334166631512231
30352,Gösser Beer,Euro Pale Lager,1.3346808387923244
25789,Serena,Euro Pale Lager,1.335229675042635
16846,Monte Carlo,American Adjunct Lager,1.3356434446016
5844,National Bohemian Ice Beer,American Adjunct Lager,1.3359815559572983
7252,Dithmarscher Urtyp,American Adjunct Lager,1.3360900832351617
19950,Pete's Wicked Wanderlust Cream Ale,Cream Ale,1.3361363749660964
20647,Laurelthirst Long Night Lager,American Pale Lager,1.3367802588939652
21592,Dark Dog Dunkel Rye,Rye Beer,1.3367802588939652
4548,Barrington Dunkel,Munich Dunkel Lager,1.3367802588939652
14115,Mar's Moon Brew,American Blonde Ale,1.3367802588939652
19611,Top Dog Extra Pale,American Pale Ale (APA),1.3367802588939652
9676,Bank Street Summer Street Wheat,American Pale Wheat Ale,1.3367802588939652
7355,Bank Street Greenwich Light Lager,Light Lager,1.3367802588939652
2674,Bank Street Harvest Wheat,American Pale Wheat Ale,1.3367802588939652
15836,Mild Bite,English Dark Mild Ale,1.3367802588939652
25012,Dansberg,American Adjunct Lager,1.3378419777694919
1330,Stroh's,American Adjunct Lager,1.337983803211813
23837,Oktoberfest,Märzen / Oktoberfest,1.3380598102664636
26585,Black Mountain Sierra Dorada Lager,American Pale Lager,1.3381891284367915
62377,Barrel-aged REDRUM Imperial Red,American Strong Ale,1.3381891284367915
76061,Batch 1000 Barley Wine,American Barleywine,1.3381891284367915
54205,Barrel-aged Imperial Oatmeal Stout,Oatmeal Stout,1.3381891284367915
53498,Blue Frog Coffee Porter,Herbed / Spiced Beer,1.3381891284367915
40104,6x Helles,Munich Helles Lager,1.3381891284367915
53435,Big Bella Brown,American Brown Ale,1.3381891284367915
46608,Dark Day Dunkel,American Dark Wheat Ale,1.3381891284367915
53473,Sweet Sardarine Robust Porter,Baltic Porter,1.3381891284367915
74465,Barrel-Aged Russian Imperial Stout,Russian Imperial Stout,1.3381891284367915
45436,Gold Rush Lager,American Amber / Red Lager,1.3381891284367915
39813,Pagosa Kayaker Cream Ale,Cream Ale,1.3381891284367915
75359,Cox Diesel,Russian Imperial Stout,1.3381891284367915
35253,Triple Rock Odyssey Ale,American Barleywine,1.3381891284367915
4298,Original Oettinger Urtyp,Märzen / Oktoberfest,1.3383789442239327
2755,Pacífico,American Adjunct Lager,1.3385088822509068
69266,Great Western Original 16,American Pale Ale (APA),1.3389331521869143
76658,Lillehammer Brewery Wit,Witbier,1.338978303903873
22530,E.S.B. (Extra Special Bitter),Extra Special / Strong Bitter (ESB),1.338978303903873
32532,Lech Premium,Euro Pale Lager,1.3393421942844155
36790,Majestic Flight Lager,American Adjunct Lager,1.3398017716418458
8295,Carling Beer,American Adjunct Lager,1.3404037986529949
42188,Guinness Red,Irish Red Ale,1.3408785158173806
64074,India Pale Porter,American Porter,1.3409752153558698
6897,Michelob All Malt,American Pale Lager,1.3409826584215623
65879,Noire à La Cerise,Irish Dry Stout,1.3412344689419713
22924,Molson Kick,American Adjunct Lager,1.3413743625299175
14542,Rhinebecker Extra,Euro Pale Lager,1.3413894488277611
60995,Buckner Porter,American Porter,1.341941824372301
61444,Stegmaier Summer Stock Pils,German Pilsener,1.342009898251567
5546,Single Malt,English Pale Ale,1.3422840288016962
13704,West Branch Golden,American Blonde Ale,1.3424164192524424
23469,Plutonium Porter,American Porter,1.3425055375378494
50939,Farmhouse Hefe,Hefeweizen,1.3427586390864252
13257,Otra Beer,American Adjunct Lager,1.3432865510433125
5662,Lakeport Honey Lager,American Pale Lager,1.34360641805916
69655,Gold Crown Premium Beer,American Pale Lager,1.3436320725966984
2768,Milwaukee's Best Light,Light Lager,1.343838287725809
35178,Coal Porter,American Porter,1.3438702381558683
21147,Original Hek Lager,American Blonde Ale,1.3439865357819736
62526,Keystone V9,American Amber / Red Ale,1.3441194363968767
32357,Mosquito Wheat,American Pale Wheat Ale,1.3441202353984694
41359,Manhattan Beach Blonde,American Blonde Ale,1.3441563407816077
3092,Bud Ice Light,Light Lager,1.3443004141659016
73496,Imperial Jack,American Double / Imperial IPA,1.3443560303055364
61547,Hoppy Dog,American Pale Ale (APA),1.3444121040510528
75739,Saranac Chocolate Lager,Bock,1.3446407839719605
14791,Unfiltered Wheat,American Pale Wheat Ale,1.3446839917950932
1422,Bavaria Beer / Pilsener,German Pilsener,1.3447222984176816
50199,Winterbock,Doppelbock,1.3449817773811044
3727,Porter,American Porter,1.3450660756863193
42483,Meiburg,Euro Pale Lager,1.345262945668401
41817,Warsteiner Premium Orange,Fruit / Vegetable Beer,1.3453297752025912
41257,Golden King Premium Beer,American Adjunct Lager,1.3453607571532988
19224,Old Castle,English Brown Ale,1.345980579744068
2260,Old Milwaukee Light,Light Lager,1.346171949956772
71107,Brahva,American Adjunct Lager,1.3461885192397967
43786,IPA,American IPA,1.3463776017508224
50749,Four O Ice Beer,American Adjunct Lager,1.3464751113919917
25693,Fox River Blu,Fruit / Vegetable Beer,1.3465084621055092
24907,Fox Light,Kölsch,1.3465084621055092
25728,Winnebago Wheat,Hefeweizen,1.3465084621055092
25079,Calumet Red,American Amber / Red Ale,1.3465084621055092
25078,Calumet Ice,American Malt Liquor,1.3465084621055092
24861,Middle Villa Scotch Ale,Scottish Ale,1.3465084621055092
24862,Middle Villa Groundhog Lager,American Amber / Red Lager,1.3465084621055092
11035,Vanderbob's Wheat,Hefeweizen,1.3465084621055092
25673,Jamesport Doubleheader Lager,American Pale Lager,1.3465084621055092
38087,Country 105 25th Anniversary Lager,American Pale Lager,1.3467656978648048
45755,Arriba Importada Light,Light Lager,1.347040474788542
15261,Maple Leaf Lemon Wheat,American Pale Wheat Ale,1.3470872447730042
9296,Alpine Lager,American Adjunct Lager,1.347141651207327
27980,Amber Ale,American Amber / Red Ale,1.3472145129725046
46855,Yule,Winter Warmer,1.3474943487077995
67838,3 Monts 90th Anniversary,Bière de Garde,1.3474943487077995
4455,KEO Beer,American Adjunct Lager,1.3478988715337998
865,Genesee Beer,American Adjunct Lager,1.3479699792807718
14678,Barnstormer Red,American Amber / Red Ale,1.3479829746481233
6034,Mai Bock,Maibock / Helles Bock,1.3484576528856302
23722,Dublin Irish Style Dark Beer,Euro Dark Lager,1.348673905332901
62229,Knot So Pale Ale,American IPA,1.3494879207562473
65572,Blowing Rock High Country Lager,American Amber / Red Lager,1.3495238748799308
40083,Philadelphia's Brewpub Betsy Ross Golden Ale,American Blonde Ale,1.3500200772712383
41487,1608 Québec 2008,American Blonde Ale,1.350121503500429
38052,La Mc Harty,Flanders Oud Bruin,1.350121503500429
40038,La Bière à Doub Blonde,American Blonde Ale,1.350121503500429
76656,Lillehammer Brewery Pilsner,American Adjunct Lager,1.3502046592309116
31986,Premium Export Lager,American Pale Lager,1.351619917906556
17703,Black Snout Stout,American Stout,1.3517675752442144
42828,Calhoun's Black Bear Ale,American Brown Ale,1.3528772599783385
35610,Lazy Summer Amercian Wheat,American Pale Wheat Ale,1.3531887731702634
34823,Paysanne,Hefeweizen,1.353439156120536
1328,Pete's Wicked Red Rush,American Amber / Red Ale,1.353453992608654
8102,Lech Premium,Euro Pale Lager,1.3537969329329096
13850,Stag,American Adjunct Lager,1.354347236634003
19365,Rubbel Sexy Lager,American Adjunct Lager,1.3543693012152047
50830,Big Rock Lime,Light Lager,1.3551694662124463
45269,Rosse Melchior,Fruit / Vegetable Beer,1.3555054499616757
30168,Yankee Jim Ice,American Adjunct Lager,1.3555355185786178
60686,Sticke It To The Man,Altbier,1.3555931479745238
35252,Water Street Old Wookie Barley Wine,American Barleywine,1.3556049142250328
62293,Rob Moore Abbery Ale,Belgian Dark Ale,1.3556049142250328
34437,Healthy Brew Serenity Wheat,Hefeweizen,1.3556049142250328
62065,Altbier,Altbier,1.3556049142250328
74527,Kolsch Encounter,Kölsch,1.3556049142250328
47010,Freakin' Frog Blueberry Ale,Fruit / Vegetable Beer,1.3556706887595293
2895,Aruba Red,American Amber / Red Lager,1.3557802269690684
24745,Pook Pilsener,German Pilsener,1.3560558583897921
8906,Cruzcampo Lager,American Adjunct Lager,1.3561598639380983
58738,Obolon Soborne,German Pilsener,1.356436599887497
21843,Schwarzbier,Schwarzbier,1.356600679520639
46316,Pumpkin Ale,Pumpkin Ale,1.3567207254719134
21871,Oxford Brewing Company Bitter,English Bitter,1.356948617197944
3998,Melbourne Bitter,American Adjunct Lager,1.3570952599644708
4586,Cerveza Caguama,Light Lager,1.3574607514148285
16955,Two Rows Osage Golden Wheat,Kristalweizen,1.35746395575628
54881,Chateau Kamiya Herbst Lager,Herbed / Spiced Beer,1.3576302888566287
47386,Orion Nangoku Monogatari,Happoshu,1.3576302888566287
47392,Asahi Zeitaku Biyori,Happoshu,1.3576302888566287
47387,Orion Mugi Shokunin,Happoshu,1.3576302888566287
54289,Kirin Free,Low Alcohol Beer,1.3576302888566287
16117,Beaumont Bock,Bock,1.3580343567701207
42886,Gourmet Weisse,Dunkelweizen,1.358134204164945
831,Sagres Cerveja,American Adjunct Lager,1.3583645385722887
17792,Calgary Export Beer,American Adjunct Lager,1.3585295390230612
52127,Tremont Patriot Pale Ale,American Pale Ale (APA),1.3585571198496378
2659,Hatuey Lager Beer,American Adjunct Lager,1.3587977285510668
22135,Red Light IPA,American IPA,1.3588739581589737
50913,Niagaras Best Border Premium Pilsner,German Pilsener,1.3588940567480077
35053,Frydenlund Pilsener,Euro Pale Lager,1.3594238533403402
640,Maccabee Premium Beer,Czech Pilsener,1.3594868809675709
20980,Classic Porter,English Porter,1.359645420073345
16678,Southport Big Head Blonde,American Blonde Ale,1.3597724602117103
31874,Colonial Pub Pints Brown Ale,English Brown Ale,1.3599055609311237
13062,Northern Light,Light Lager,1.3603585065624955
48008,Belgian Pumpkin Porter,Pumpkin Ale,1.3605298278909808
18364,Kaiser,American Adjunct Lager,1.3608406248417022
32514,Wheat,American Pale Wheat Ale,1.361327548945276
24454,Mill Street Stock Ale,American Blonde Ale,1.3617645577515718
17136,Begbie's Dark Lager,Euro Dark Lager,1.3620683634264692
19957,Lobotomy Bock,Doppelbock,1.362192961882063
2209,Michelob Marzen,Märzen / Oktoberfest,1.3624620826761558
28930,Borsodi Bivaly,Euro Strong Lager,1.3627130951893065
48996,Mahr's Special Rauchbier,Rauchbier,1.3627391951615484
1609,Hammer & Nail American Ale,American Pale Ale (APA),1.362756339174521
28945,Grolsch Light Lager,Light Lager,1.362839476501055
21951,Bison Brown Ale,English Brown Ale,1.3629549253849198
40044,Glenwood Canyon Carbonator,Doppelbock,1.363472063506869
23885,Wee Willy Scottish Export,Scotch Ale / Wee Heavy,1.363472063506869
40618,Double Cinder Cone Red,American Double / Imperial IPA,1.363472063506869
62255,Black Diamond The Twelve,Belgian Strong Dark Ale,1.363472063506869
39387,Down-n-Dirty American Strong Pale Ale,American Pale Ale (APA),1.363472063506869
40522,Golden Finch Light,English Pale Mild Ale,1.363472063506869
75241,White Cat Vanilla Porter,Herbed / Spiced Beer,1.363472063506869
45504,This Is The Pilsener,Czech Pilsener,1.363472063506869
59447,Chocolate Stout,American Stout,1.363472063506869
1378,Berghoff Original Lager Beer,American Pale Lager,1.3636620007410745
49059,Bavaria Light,Light Lager,1.3637186601681492
50292,Quacker Oats Pale Ale,American Blonde Ale,1.3638449381704478
77190,Broeder Jacob Xmas,Belgian Strong Dark Ale,1.3641463295249512
25731,Caber Tossing Scottish Ale,Scottish Ale,1.3643426519416826
16049,Aspen Edge,Light Lager,1.3644445371895977
