beer_beerid,beer_name,beer_style,distance
32148,Potion 9,Fruit / Vegetable Beer,0.3862794826339169
29476,Hurricane Mild,English Pale Mild Ale,0.3863589627855312
8070,Pilaarbijter (Tripel Ale) Blond (Brass Cap),Tripel,0.38878519985727517
21953,Eliminator,Maibock / Helles Bock,0.38928000814313163
9431,Oatmeal Stout,Oatmeal Stout,0.3922396621588922
13003,Coup De Grisou,Fruit / Vegetable Beer,0.3928288229333702
17057,Instigator Eisdoppelbock,Eisbock,0.39474180024835476
25918,Birie&#269;iu,Euro Strong Lager,0.3994708963771446
6359,Three Pines IPA,American IPA,0.4018157040885848
2410,Mahr's Pilsner,German Pilsener,0.4025478915026008
31360,Ahlafors Ahle Ale Jubileums Bitter,English Bitter,0.40731943791305225
8295,Carling Beer,American Adjunct Lager,0.4169934413990798
2917,Slavutych Pivo (Slavutich Premium),Euro Pale Lager,0.4191118760897067
3000,Fall Fest,Märzen / Oktoberfest,0.42074512455995355
28121,Bon Secours Myrtille,Fruit / Vegetable Beer,0.42088828179317456
8822,Explorator Of Holland,Euro Pale Lager,0.42098936731206676
26889,Bell's Wheat Six Ale,American Pale Wheat Ale,0.4222833543509494
8331,Snow Plow,Belgian Strong Pale Ale,0.4244986663275936
16373,Otter Claus,Winter Warmer,0.4329430952525633
27128,Moo Brew Pilsner,Czech Pilsener,0.43450542807332576
23510,Jaxon's Andale IPA,American IPA,0.44240916657402773
16841,Stoney Creek Anniversary Ale,American Strong Ale,0.44340792171546983
24451,Imperial India Pale Ale (DIPA),American Double / Imperial IPA,0.4461021194818704
6666,Wolnzacher Oktoberfest-Bier,Märzen / Oktoberfest,0.45142399315005044
8539,Moat Lager,Vienna Lager,0.45182875573904524
25407,"""Check-Mate"" Cask Pilsner",Czech Pilsener,0.4525059626535225
19125,Lasser Export,Dortmunder / Export Lager,0.45433502417903376
21461,Grincheuse Brune,Belgian Strong Dark Ale,0.45468945188411747
11721,Zolotaya Bochka Klassichiskoye,Euro Pale Lager,0.4560016274858546
21378,Red Ale,American Amber / Red Ale,0.45747599244367204
17732,Engel Kellerbier Hell,Keller Bier / Zwickel Bier,0.46258931945291437
19526,Sun God Wheat Ale,American Pale Wheat Ale,0.465978869437711
3610,Gray's IPA,American IPA,0.468359215553147
3914,New Holland Cabin Fever Brown Ale,American Brown Ale,0.46843619676595627
11902,Blues Ale,American Amber / Red Ale,0.46907279376715727
12913,McNeill's Exterminator Doppelbock,Doppelbock,0.47058488191680486
15292,Every Day IPA,American IPA,0.4747752260502291
2211,De Ranke Père Noël,Belgian Strong Pale Ale,0.47530085050814197
14040,Sleepy Hollow Imperial,Russian Imperial Stout,0.4755867477405829
6434,Jacob Best Ice,American Adjunct Lager,0.47572713957124263
21072,Lord Stanley Scottish,Scotch Ale / Wee Heavy,0.4854915285644786
17364,Ackerland,Euro Pale Lager,0.4869346518253752
7439,Piast Classic,Euro Pale Lager,0.49189405708776845
7406,Narragansett Lager,American Adjunct Lager,0.4920515749685543
15949,Chernigivske Premium,Euro Pale Lager,0.49338873585668724
31617,Tender Loving Care,English Bitter,0.49399124656717863
21581,Ysta Färsköl,Euro Pale Lager,0.4944096093496951
22025,Fallen Angel Abbey Ale,Belgian Strong Dark Ale,0.4960860617144959
18122,Doppelbock,Doppelbock,0.4992137771800813
5533,Nut Brown Ale,English Brown Ale,0.499646672990599
15946,Gold Pulsar,American Adjunct Lager,0.5010302948806085
15625,Rhinelander Bock,Bock,0.5017274851485904
17502,Big Cypress Brown,English Brown Ale,0.5034781843198374
22790,Blind Pig IPA,American IPA,0.5053016686720275
25185,Grotwerg Premium Dunkel,Munich Dunkel Lager,0.5080735239222917
31629,Hefeweizen,Hefeweizen,0.5106792699151161
9878,Jack Russell All American Premium Lager,American Adjunct Lager,0.5108452109618288
27739,Diplomat Dark,Euro Dark Lager,0.51093447351448
11267,Niigata Espresso Beer,American Double / Imperial Stout,0.5132626287072315
639,Newcastle Brown Ale,English Brown Ale,0.5149492807371684
17616,Raccoon Lodge IPA,American IPA,0.516320232753288
11452,Bavaria Gold,Euro Pale Lager,0.5166004692787114
5861,Hertog Jan Dubbel,Dubbel,0.5166065466982581
7972,Pabst Blue Ribbon Ice,American Adjunct Lager,0.5169682746334887
21310,Coyote Pale Ale,American Pale Ale (APA),0.5176419065897812
32573,Monteith's Abbey Style Tripel,Tripel,0.5189652106059314
27998,Brittanic Best Bitter,Extra Special / Strong Bitter (ESB),0.5195172883540374
986,Oktoberfest,Märzen / Oktoberfest,0.5201136122791764
2928,Laughing Lab Scottish-Style Ale,Scottish Ale,0.5217259638315722
22079,Wisby Påsköl,Altbier,0.5222387509701347
22924,Molson Kick,American Adjunct Lager,0.5230589809033717
17486,Schlappeseppel Pilsner,German Pilsener,0.5290994688674698
21787,Eindhovense Bok,Bock,0.5293153187271746
2221,Klisch Pilsner Beer,Czech Pilsener,0.529738523325059
4742,Dominion Octoberfest,Märzen / Oktoberfest,0.530704122961705
22818,Cottonwood Low Country Pale Ale,American Pale Ale (APA),0.5315932184441241
18346,Biere De Scharrach Ambree,American Amber / Red Ale,0.5318680722061593
8001,Parislytic,Extra Special / Strong Bitter (ESB),0.5341488836486425
31151,Portside IPA,American IPA,0.5345906328997719
30399,Welsh Gold,American Blonde Ale,0.5363652722633365
7094,Port Royal Export,Dortmunder / Export Lager,0.5374238842008314
6437,Castle Eden Special Ale,English Pale Ale,0.5380137414638932
28716,Challenger,Extra Special / Strong Bitter (ESB),0.540673173881937
28319,Oliver's Scottish Ale,Scotch Ale / Wee Heavy,0.5413118320589108
4170,Horn Of The Beer,American Barleywine,0.541963315508279
28952,Stout,Irish Dry Stout,0.5431237986864339
14437,Kuhnhenn Play In The Hay (Cherry),American Wild Ale,0.5439531060661846
17525,Anniversary Ale,Extra Special / Strong Bitter (ESB),0.5440111237770294
727,Aecht Schlenkerla Rauchbier Märzen,Rauchbier,0.5442822501205428
23976,Titanic Silver Spoon,English Bitter,0.5467993534245098
2862,HB,American Adjunct Lager,0.5475229050530948
1008,Moonglow Weizenbock,Weizenbock,0.5475350787073681
11696,Big Stone Stout,American Stout,0.5484645654289807
19458,Sainte-Colombe Ambrée,Belgian Pale Ale,0.5486369352695779
24515,Beyerd Speciaal,Tripel,0.5500310921014862
3968,India Pale Ale,English India Pale Ale (IPA),0.5516921322585073
19593,Portsmouth Uncommon Common Lager,American Pale Lager,0.5522005483596615
26008,Falcon Beer,Euro Pale Lager,0.5530343743344461
6057,Blanche De Namur,Witbier,0.5532740114978001
27748,Snickalmas,English Strong Ale,0.5537425739782416
3949,Munich Dark,Munich Dunkel Lager,0.5539962227114876
24681,Blonde Des Trois Brasseurs,Belgian Pale Ale,0.555676322893348
6090,Czechoslovakian Original Lager,Czech Pilsener,0.5560184993533586
16988,Quadzilla (Cherry Quad),Quadrupel (Quad),0.5561093636782409
27230,Haldengut Lager,Euro Pale Lager,0.5563254702837241
2358,Amsterdam Oktoberfest Lager,Märzen / Oktoberfest,0.5564743589788587
20884,Bohemia,Czech Pilsener,0.5566491878700118
24919,Bishop's Tipple,English Bitter,0.5579181456915417
6624,Chapeau Faro Lambic,Faro,0.5581180658757459
12055,Kestrel&#8217;s Joy IPA,American IPA,0.5627980243861845
15881,Tröegs Nugget Nectar,American Amber / Red Ale,0.5635272110316459
5069,Quintine Blonde,Belgian Strong Pale Ale,0.5635717286430738
583,Duinen Dubbel,Dubbel,0.5642471081949153
435,Otter Summer Ale,American Pale Wheat Ale,0.5644766103051808
8903,Erlkönig Pilsener,German Pilsener,0.564981897451214
5682,Plain Porter,Irish Dry Stout,0.5652414097232145
29153,Hop Thief Ale,American Pale Ale (APA),0.5653642982481947
4962,Autumn Brew,Belgian Dark Ale,0.566615490101861
31547,Black Magick,American Double / Imperial Stout,0.567591454010826
31487,Hop Bine Bitter (Organic),English Bitter,0.5683552662252507
7252,Dithmarscher Urtyp,American Adjunct Lager,0.5701602289135719
8744,PAOK Premium Lage,American Adjunct Lager,0.570242104327638
17152,Spendrups Julbock,Bock,0.5716610521746941
25151,Haupenthal Hefeweizen,Hefeweizen,0.5718344267757541
28899,Oatmeal Stout,Oatmeal Stout,0.5721938827715364
17856,Willimantic Carrier's Credo Cream Ale,Cream Ale,0.5730821090480841
9684,Belhaven Best,English Bitter,0.5754615002097262
28884,Singing Sands,Oatmeal Stout,0.5773027848599769
8673,Raspberry Brown,American Brown Ale,0.5774520179757016
24017,Lausitzer Porter,Schwarzbier,0.5776180733406076
13198,Double Maxim Premium Brown Ale,English Brown Ale,0.5850309055708712
27263,Lager Bionda,Euro Pale Lager,0.5856890420248094
13641,Winter Brew 2003,Baltic Porter,0.5866043733756225
15606,Braggot,Braggot,0.5870288754104604
2277,Lafayette's Biere De Framboises,Lambic - Fruit,0.5887647251733218
8566,Hofbräu Bavaria Oktoberfest Beer,Märzen / Oktoberfest,0.5894220993304876
15131,Red Breast,Extra Special / Strong Bitter (ESB),0.5929398838204545
8701,Wildcat White Ale,Hefeweizen,0.5929507099747771
10321,Brenham Black Lager,Schwarzbier,0.5930643169051099
28217,Darken Boar Wheat Special,Dunkelweizen,0.5941430075121195
23095,Rauch Bier,Rauchbier,0.5941778610682611
3995,Andechser Weissbier Hefetrüb,Hefeweizen,0.5961207322819199
24143,Diebels Pils,German Pilsener,0.5961296476127631
16718,Pilsener,Czech Pilsener,0.5966710724682224
13615,Weizen Bock,Weizenbock,0.5967864811446524
16169,Royal Oak Pale Ale,English Pale Ale,0.598216132031334
24876,IPA Lot #1,American Double / Imperial IPA,0.5983557220745794
27528,Prancer's Pride,English Bitter,0.598518614484237
5748,Bürger Classic,American Pale Lager,0.5985881036073752
2482,Petrus Speciale,Belgian Dark Ale,0.5996282777448875
20935,Marilyn,Euro Pale Lager,0.6000675342874053
13663,Brown Ale,English Brown Ale,0.6016490211106053
2515,Belco Stout Beer / Mãe Preta,Milk / Sweet Stout,0.6019165211402313
28381,Capitol Kolsch,Kölsch,0.6020405726683066
29900,Nokian Pääsiäis Olut (Påsköl),Bock,0.6027856082990571
7916,Sheepshead Stout,Oatmeal Stout,0.6033588091864766
15847,Rebellion White,Witbier,0.6035498373504338
28094,Shinsyu Natural Beer - Porter,English Porter,0.6038380261857303
15975,Fool's Golden Ale,American Blonde Ale,0.6040652362972424
17388,ALCHEMY,Oatmeal Stout,0.6050501914526877
27821,Rocking Rudof,Winter Warmer,0.6050760790397678
1593,Pipe Organ Pale Ale,American Pale Ale (APA),0.6057843246368338
25063,J.W. Lees Harvest Ale (Port Cask),English Barleywine,0.6070838655404669
9264,IPA,American IPA,0.6088428322460293
17591,Stout Of Circumstance,Oatmeal Stout,0.6095051203238332
18758,Kirin Komugi,Happoshu,0.6116049358289677
14609,Piss,American Adjunct Lager,0.6130288823270944
30997,Želiv Castulus,Braggot,0.6135627166204827
6595,Martian Märzen Oktoberfest,Märzen / Oktoberfest,0.6155426986215274
12903,St. Stans Virgin Dark,Altbier,0.6158627536156278
6950,Mount Desert Island Ginger,Herbed / Spiced Beer,0.6166961515112339
21398,Meckatzer Weiss-Gold,Munich Helles Lager,0.6167516987786065
22674,Chocolate Ale,American Stout,0.6197374029851751
10213,Bürger Light,Light Lager,0.6197519345033639
5662,Lakeport Honey Lager,American Pale Lager,0.6201341235130137
21574,Koff III,Euro Pale Lager,0.6203978016621293
32006,Murray's Nirvana Pale Ale,American Pale Ale (APA),0.6208545672837483
22990,Standing Stone Double IPA,American Double / Imperial IPA,0.6217036423105403
16315,Hop Goblin,American IPA,0.6219053818885303
12142,Tolstyak Zaboristoye,Euro Pale Lager,0.6223122339061096
18562,Aufsesser Hefe-Weizen,Hefeweizen,0.6223797013393001
9935,True North Strong Ale,American Pale Ale (APA),0.6226833208656575
31537,Harborside Lager,American Adjunct Lager,0.622934835215085
27492,Silk Of Amnesia,English Pale Ale,0.6232910083405188
25583,Bière De Mon Village,Witbier,0.6233627656124943
26139,Druid's Double IPA,American Double / Imperial IPA,0.6254979864198644
11085,Bourbon Barrel Barley-wine Ale,American Barleywine,0.62838685935675
6804,St. Feuillien Cuvée De Noël,Belgian Strong Dark Ale,0.6291409040818847
18532,Lager,Euro Dark Lager,0.6301534941212534
20451,Hop Harvest Ale,American Pale Ale (APA),0.6310951943804629
14977,B.B. Bürgerbräu / B.B. Budweiser Bier,Czech Pilsener,0.6313388248118363
19313,Verte Du Mont Blanc,Herbed / Spiced Beer,0.6314029587616372
17970,Klett-Bräu Pils,German Pilsener,0.6314664510714406
15124,B&O Station Deralement,Fruit / Vegetable Beer,0.6317304511717833
17068,Pendragon,American Pale Ale (APA),0.6322953652577684
30209,Welde EX,Dortmunder / Export Lager,0.632525946746694
7911,Kuhnhenn Pilsener,German Pilsener,0.63300854810377
14534,Highlander Scottish Ale,Scottish Ale,0.6332191717809815
5419,Mortality Stout,Foreign / Export Stout,0.6336595043248956
28480,Class V Amber,American Amber / Red Ale,0.6339102996238248
20919,Tatra,Euro Pale Lager,0.6355941097066522
27732,Celtika Ambree (Rohane Blonde),Belgian Pale Ale,0.6356293880039819
6872,Rycerskie,Euro Strong Lager,0.6361835059462292
15211,PJ's Pilsner,German Pilsener,0.6376402466484169
14831,Trouble-Fete,Witbier,0.6380890843234659
7380,Belgian Style Strong Ale,Tripel,0.6383524423678407
24627,La Spéciale Des Fêtes,Belgian Strong Pale Ale,0.6388406931890628
6607,Tucher Sebaldus Festbier,Märzen / Oktoberfest,0.6389221885684154
23388,Vanilla Bourbon Stout,American Double / Imperial Stout,0.640954598207714
9467,Herrn Radler Lemon Brew,Fruit / Vegetable Beer,0.6409731455418893
4473,Michigan Brewing Peninsula Porter,American Porter,0.6412749742435417
17756,Oliver's Summer Light Ale,American Amber / Red Ale,0.6425584901829977
10408,Chocolate Porter,American Porter,0.6433345589932882
26702,Buckenham Woods,English Strong Ale,0.6439193591341248
10482,Monk's Café Flemish Sour Ale,Flanders Oud Bruin,0.6441721956901488
11922,Titan IPA,American IPA,0.6450702186210815
26489,Big Horn Hefeweizen,Hefeweizen,0.6458311223532172
7582,Durham Signature Ale,English Pale Ale,0.6469986614537359
12104,Tröegs Dead Reckoning Porter,American Porter,0.647597318139001
24756,Tou Pilsner,German Pilsener,0.6482503683639611
26851,Saku Kuld,Euro Pale Lager,0.6491943216220842
10479,Ter Dolen Double Dark,Belgian Strong Dark Ale,0.6494075239448762
9084,Lafayette's Revenge,English Barleywine,0.6494527591815232
24797,Northern Premium Lager,American Adjunct Lager,0.6501384382613671
27608,Calvinus Blance,Witbier,0.6506869891115319
16564,Red Ale,English Pale Ale,0.6519296285300309
25891,Grand Union Special,English Bitter,0.6519785326427744
31708,Arbor Brasserie Greff Blonde,Belgian Pale Ale,0.6520176996787207
1638,India Pale Ale,American IPA,0.6521246941268466
27445,Pitfield's Eco Warrior,English Pale Ale,0.6522080705761063
4902,Bitter Woman India Pale Ale,American IPA,0.652755809658884
27398,Sleeman Original Dark (50*),American Amber / Red Ale,0.6532117227439797
26094,Victoria,Vienna Lager,0.6545124241707804
20819,"""50"" Golden Anniversary Lager",American Pale Lager,0.6562234593917378
20511,Peaches N'Cream Okanagan Fruit Ale,Fruit / Vegetable Beer,0.657464279057727
23904,Britt Rousse,Belgian Dark Ale,0.6576058067843319
10668,Will-Bräu Mai-Bock,Maibock / Helles Bock,0.657944315544902
8969,Abbaye D'Aulne Blonde Des Pères (Sur Lie) 6°,Belgian Pale Ale,0.658243578489159
17011,Mahr's Leicht,Light Lager,0.6587099912062274
25717,Island Wheat,American Pale Wheat Ale,0.6595449705847324
6147,Laurel Country White,Witbier,0.660727683011196
2452,Brains Bitter,English Bitter,0.6608092464291171
18872,Pirkawakka Pilsener,German Pilsener,0.66303481311093
23535,Hillas,Euro Pale Lager,0.6635949527866274
5806,Grain D'Orge,Belgian Strong Pale Ale,0.6640844603694639
15928,Barnstablasta,English Strong Ale,0.6645112228837332
20478,Founders Harvest Ale,American IPA,0.664623727471128
8057,Serafijn Kerstlicht,Belgian Strong Pale Ale,0.6651428261290994
1631,Augustijn Ale,Tripel,0.6664026935915602
23144,Amsterdam Irish Stout,Irish Dry Stout,0.6666051648728507
14354,James Brown Ale,English Brown Ale,0.6667993812484677
23609,Ambush Ale,Scottish Ale,0.6670192825301187
6405,Oktoberfest,Märzen / Oktoberfest,0.6684472114205625
15651,B&O Station Tea Party,American Double / Imperial IPA,0.6688400644003477
28541,Thunder,Euro Strong Lager,0.6691646295673265
12767,La Gauloise Blonde,Belgian Pale Ale,0.6702073633419339
13033,Thunder Canyon Sandstone Cream Ale,Cream Ale,0.670776602832825
5264,Old '99 Barleywine,American Barleywine,0.6715936703354894
16926,Kupecheskoye Krepkoye,Euro Strong Lager,0.672629540781709
3029,Capricator Bock,Bock,0.6734145654193613
436,Amstel Light,Light Lager,0.6734333112291105
29156,Whose Gueuze Lambic,Gueuze,0.6747419839460382
18736,Grands Bocages,Euro Pale Lager,0.6751901984963977
21750,Un Appelke Vur D'n Dorst,Fruit / Vegetable Beer,0.6760289153309257
14030,St. Honoré Bruin,Belgian Strong Dark Ale,0.6761155744016056
6496,Green Flash Extra Pale Ale,American Pale Ale (APA),0.677179242969586
5624,Red Rock Irish Ale,Irish Red Ale,0.6784552164556537
29039,Sierra Amber Ale,American Amber / Red Ale,0.6785766853675863
9482,Tannenbaum,English Strong Ale,0.6792144931239563
32064,Nitro Stout,Irish Dry Stout,0.6798444443800629
16138,Müllers Lagerbier,German Pilsener,0.6799789105603541
28590,Neumarkter Lammsbräu Dunkel (Lammsbräu Organic Dunkel),Munich Dunkel Lager,0.6807403571218392
2622,Stackpole Porter,English Porter,0.6808406040793091
31391,Edenton Fat Friar Belgian Wheat,Belgian Pale Ale,0.6810186699861148
28214,Smoking Mole Ale,Rauchbier,0.6812375738936525
26114,Hop Trip Harvest Ale (Fresh Hop Ale),American Pale Ale (APA),0.6818958055525596
9037,Battin Gambrinus,Euro Pale Lager,0.6820110418691983
5573,Empire Amber Ale,American Amber / Red Ale,0.6828472577074931
20034,Heisman Watch Pale Ale,American Pale Ale (APA),0.6831945444882436
13652,Oktoberfest,Märzen / Oktoberfest,0.6836794728280501
25440,Apricot Weizen,Fruit / Vegetable Beer,0.6837308933143218
10723,Bert Grants Glorious Golden Ale,American Blonde Ale,0.6855229425438066
32186,Kirchers Premium Pils,German Pilsener,0.6860868303996829
11762,Amber Classic,Euro Dark Lager,0.6862774452778847
7524,Russian Imperial Stout,Russian Imperial Stout,0.6869237659145733
15807,Naughty Scot,Scottish Ale,0.6880294705077219
30373,One & Done 2003,Old Ale,0.6886413347923869
2779,Asahi Super Dry,Japanese Rice Lager,0.6892952285451716
4753,Hambleton Nightmare (Extra Stout  Porter),English Porter,0.69000884684764
15893,Berzerk Malt Liquor,American Malt Liquor,0.6902157702749657
32862,Blue,English Bitter,0.6906766747148179
8527,4th Street Wheat,American Pale Wheat Ale,0.6919004256999536
17469,Reflets De France Blonde,Saison / Farmhouse Ale,0.6922870924718155
17390,Noiraude,Witbier,0.6937389281331204
19316,Midium,Light Lager,0.6937748573798364
19634,Fischer Bière Blonde,Euro Pale Lager,0.6945865852276438
279,Sierra Nevada Porter,American Porter,0.6954435418661654
6527,Samichlaus Brown,Doppelbock,0.696549256282841
32523,Magnumus Ete Tomahawkus ESB³,Extra Special / Strong Bitter (ESB),0.6976346677653517
27773,Stand Up Double IPA,American Double / Imperial IPA,0.6979092845308763
3235,Acclaim Champion Beer,Belgian Pale Ale,0.698033445210418
11951,Amsterdam Dutch Amber Lager,Euro Pale Lager,0.6985731647837263
17337,Black Oak Winter Ale,Winter Warmer,0.6991793668142778
31848,Ram Belgian Pale Ale,Belgian Pale Ale,0.6999559314699972
646,Westmalle Trappist Tripel,Tripel,0.7003543748433905
30286,Saison Imperiale - Belgian Farmhouse Ale,Saison / Farmhouse Ale,0.7008774399980032
23536,Abbey-style Dubbel,Dubbel,0.7010819670983197
6466,Edinburgh Tattoo Strong Ale,Scotch Ale / Wee Heavy,0.7014497161890285
26142,Irish Stout,Irish Dry Stout,0.7037091237667973
30430,Grand Union Mild,English Dark Mild Ale,0.703926760049824
17032,Hansje Drinker,Tripel,0.7043723188558134
5096,Great Lakes Conway's Irish Ale,Irish Red Ale,0.7045395377358139
21797,Hopbelleke,Belgian Pale Ale,0.7047465771183088
22456,Dragon's Gold (Gluten Free),Fruit / Vegetable Beer,0.705308823233602
15557,Hurricane IPA,American IPA,0.7062527635531851
7468,Duchesse Anne,Belgian Pale Ale,0.7064853379578623
29493,Downtown Java Brown,American Brown Ale,0.7065173446023202
32342,Riverbend Red,American Amber / Red Ale,0.7070532269521221
1946,Franziskaner Hefe-Weisse,Hefeweizen,0.7075221917758772
32339,Cleveland American Light,Light Lager,0.7075507464656353
14882,Bare Tree Weiss Wine Vintage 2003,Wheatwine,0.7075724059753269
11161,Sibirskaya Korona Prazdnichnoye,Euro Pale Lager,0.70825268035161
5497,Altbier,Altbier,0.7086565232909358
16980,Honey Ale,English Bitter,0.7087269240951727
30543,Angry Gorilla,Hefeweizen,0.709512665901486
3154,Monkey Knife Fight,Herbed / Spiced Beer,0.7096557271226149
20886,Steam Beer,Old Ale,0.7099026903222599
6230,Amber,American Amber / Red Ale,0.7110162846907003
31484,AleSmith Speedway Stout - Barrel Aged,American Double / Imperial Stout,0.7118405569436204
9662,Dominion Summer Wheat 2003,Hefeweizen,0.7121203794140655
15904,Haywards 2000 Indian Premium Lager,American Adjunct Lager,0.712172115916359
21165,Quivering Quail Winter Ale,Winter Warmer,0.7121815324935603
22491,Cherry Lambic,Lambic - Fruit,0.7125547301432006
27536,"Pripps Blå Light 2,8%",Light Lager,0.7128603701613562
10246,Freedom Pils,German Pilsener,0.712937678481452
23231,TMBC IPA,American IPA,0.7132086433885693
5511,Taylor Jane's Raspberry Ale,Fruit / Vegetable Beer,0.7139243310935574
32182,Barebones,English Bitter,0.714086528884269
32735,Oktoberfest,Märzen / Oktoberfest,0.7143076136730357
4720,Bitter & Twisted,English India Pale Ale (IPA),0.7150089326085941
31177,Organic Devout Stout,American Stout,0.71629919442285
30955,Abbaye De Saint Bon-Chien,Bière de Garde,0.7164821065641218
29864,Derbes Strong,Euro Strong Lager,0.7168725676662251
2866,Arcadia Nut Brown Ale,English Brown Ale,0.7168737214787197
10099,Belgian Pale,Belgian Pale Ale,0.7171345480241352
30537,Blackcurrant Stout,English Stout,0.7176310225035886
32365,Black Prince,English Dark Mild Ale,0.7176433054157064
8241,Greg,Fruit / Vegetable Beer,0.7181066974361686
28486,90 Shilling Scottish Ale,Scottish Ale,0.7183337808913529
22381,Dark Horse Double Crooked Tree IPA,American Double / Imperial IPA,0.718360320457615
32697,Regio Light,Light Lager,0.7192875932022824
28306,Fireweed Blonde Ale,American Blonde Ale,0.7196234839623241
12609,Schans Winterbier,Russian Imperial Stout,0.7205240544591344
13060,Naked Under Me Kilt Scottish Ale,Scottish Ale,0.7213303966175644
2114,Brimstone Big Ale,American Barleywine,0.721904684365045
31823,Wolf Ale,English Bitter,0.7221898427159087
31729,Bucky Beaver Pale Ale,American Pale Ale (APA),0.7222320831698869
17114,La Becasse Gueuze,Gueuze,0.722276085289608
15867,Dominus Vobiscum Ambrée,Belgian Pale Ale,0.7223449680062335
24098,Lomza Zloty Kur,Euro Pale Lager,0.7227939196071529
32097,Rowdy Dick Amber,American Amber / Red Ale,0.7235193569471714
30281,Baden Baden Christmas Beer,American Blonde Ale,0.723661533844284
23863,Mammoth,English Brown Ale,0.7239157626278826
2297,Avalanche Ale,American Amber / Red Ale,0.724250760751746
5720,Millstream Pilsner Beer,German Pilsener,0.7248005483117151
754,Guinness Draught,Irish Dry Stout,0.7256833564540881
27626,Wagenings Bokbier,Bock,0.7257445642995918
17090,Ducassis,Fruit / Vegetable Beer,0.725748678627452
582,Spaten Oktoberfestbier Ur-Märzen,Märzen / Oktoberfest,0.7258330972677373
38,Burnham Pilsner,German Pilsener,0.7266284477006795
3842,Trappistes Rochefort 6,Belgian Strong Dark Ale,0.7267828885499117
21390,Bavaria Draught,Euro Pale Lager,0.7286639813118364
27670,Vienna Dark Lager,Vienna Lager,0.7287622280826114
829,Jamaica Sunset India Pale Ale,American IPA,0.7289887965940962
18143,Yperman,Belgian Pale Ale,0.729239102561766
25709,Two Rivers Lager,American Pale Lager,0.7296253057286195
19686,Short's Black Cherry Porter,American Porter,0.7301533486993683
8997,Reutberger Kloster Weisse,Hefeweizen,0.7307494842047865
6409,Arcadia Lake Superior ESB,Extra Special / Strong Bitter (ESB),0.7311897100669705
4587,McEwan's Export,Scottish Ale,0.7313509871449436
29222,Trippel,Tripel,0.7318370086800827
918,Foster's Lager,American Adjunct Lager,0.7321323414539399
26092,Kirin Yawaraka,Happoshu,0.7322993127356874
32212,Freak Out Ale,American IPA,0.7329186067792398
32417,Ringneck Bourbon Barrel Poor Richard's Ale,Scottish Ale,0.7339904318137725
